lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.96095310008668278,0.64676372505475765,0.508175994998414,0,165.43874541469424,297.03538764869751,6391054.2907484351,6398815.0207558926,4.6454936749360785E-05,2.5842475122806672E-05,3.7000956460430318E-05,0.0057211569903052577,0.001542204919699079,0.00069747954905949045,-0.046490449431758077,0.025923687327604621,-9.8197717012742132,9.547145957370023E-05,-1.5809143787131667E-05,9.6757903717076916E-05,-0.0955444431543289,0.10939451294532528,-9.8197717012742132,-4.8011842637636396E-11
0.96099955501096535,0.64680884591239118,0.508175994998414,0,165.43874541469424,297.03538764869751,6391056.0066838795,6398815.5934292087,4.6454924282520887E-05,2.5842472811072491E-05,3.7004614380443947E-05,0.0057215887327749229,0.0015479504565890161,0.00070707995943070025,-0.0464926882719044,0.025924933270332563,-9.81977305175982,9.5471433952582549E-05,-1.5811899765658859E-05,9.6763501319204175E-05,-0.095549044287200416,0.1093997785918359,-9.81977305175982,-4.8023561773493075E-11
0.96104600992278189,0.64685396976627874,0.508175994998414,0,165.43874541469424,297.03538764869751,6391057.7225055443,6398816.1660644505,4.6454911816514328E-05,2.5842470499492422E-05,3.700827278593623E-05,0.0057229028206569783,0.0015554309784154121,0.000716399231380006,-0.046494927179332506,0.025926179250274232,-9.81977440213687,9.54714083331775E-05,-1.5814655834887938E-05,9.676909927732629E-05,-0.0955536455583455,0.10940504439636067,-9.81977440213687,-4.8035282329635675E-11
0.96109246482213317,0.64689909661691569,0.508175994998414,0,165.43874541469424,297.03538764869751,6391059.4382134266,6398816.7386616152,4.6454899351341127E-05,2.5842468188066472E-05,3.7011931677019728E-05,0.0057224585235891292,0.001560232866883577,0.00072448571218786725,-0.046497166154073434,0.025927425267446912,-9.8197757524053433,9.5471382715485112E-05,-1.5817411994812914E-05,9.6774697591551763E-05,-0.095558246967827956,0.10941031035897264,-9.8197757524053433,-4.8047004306347956E-11
0.96113891970902021,0.64694422646479743,0.508175994998414,0,165.43874541469424,297.03538764869751,6391061.1538075218,6398817.3112207027,4.6454886887001311E-05,2.5842465876794642E-05,3.7015591053807023E-05,0.0057237768510956036,0.0015682613585351313,0.00073459407818801789,-0.046499405196158215,0.025928671321867908,-9.81977710256522,9.5471357099505451E-05,-1.5820168245427811E-05,9.67802962619891E-05,-0.095562848515711535,0.10941557647974476,-9.81977710256522,-4.805872770391383E-11
0.96118537458344366,0.64698935931041957,0.508175994998414,0,165.43874541469424,297.03538764869751,6391062.8692878261,6398817.8837417113,4.6454874423494908E-05,2.5842463565676941E-05,3.7019250916410756E-05,0.00572022615526427,0.0015739673818140091,0.00074283851919556849,-0.0465016443056179,0.025929917413554521,-9.8197784526164913,9.5471331485238572E-05,-1.5822924586726678E-05,9.6785895288746909E-05,-0.095567450202060061,0.10942084275875011,-9.8197784526164913,-4.8070452522617271E-11
0.96123182944540453,0.6470344951542778,0.508175994998414,0,165.43874541469424,297.03538764869751,6391064.5846543368,6398818.4562246408,4.6454861960821945E-05,2.584246125471337E-05,3.7022911264943555E-05,0.005721548592088354,0.0015825791963136565,0.00075378676637521773,-0.046503883482483542,0.025931163542524047,-9.8197798025591343,9.5471305872684529E-05,-1.5825681018703539E-05,9.6791494671933775E-05,-0.09557205202693736,0.10942610919606176,-9.8197798025591343,-4.808217876274221E-11
0.96127828429490347,0.647079633996868,0.508175994998414,0,165.43874541469424,297.03538764869751,6391066.2999070492,6398819.0286694886,4.6454849498982442E-05,2.5842458943903935E-05,3.7026572099518151E-05,0.0057220115211521049,0.0015892945251616347,0.00076450600820902718,-0.046506122726786225,0.025932409708793815,-9.8197811523931282,9.5471280261843377E-05,-1.5828437541352404E-05,9.67970944116584E-05,-0.095576653990407309,0.10943137579175283,-9.8197811523931282,-4.8093906424572969E-11
0.9613247391319415,0.64712477583868588,0.508175994998414,0,165.43874541469424,297.03538764869751,6391068.0150459586,6398819.6010762528,4.645483703797644E-05,2.584245663324865E-05,3.7030233420247245E-05,0.005722458083571063,0.0015970506039652086,0.0007770018346432673,-0.046508362038557016,0.025933655912381136,-9.8197825021184659,9.5471254652715169E-05,-1.5831194154667297E-05,9.68026945080294E-05,-0.095581256092533748,0.10943664254589638,-9.8197825021184659,-4.8105635508393634E-11
0.96137119395651927,0.64716992068022761,0.508175994998414,0,165.43874541469424,297.03538764869751,6391069.7300710641,6398820.1734449342,4.6454824577803945E-05,2.5842454322747508E-05,3.7033895227243616E-05,0.00572290674547366,0.0016051291577130254,0.000787028222939608,-0.046510601417827029,0.025934902153303345,-9.81978385173512,9.5471229045299946E-05,-1.583395085864228E-05,9.6808294961155556E-05,-0.095585858333380638,0.10944190945856569,-9.81978385173512,-4.8117366014488665E-11
0.96141764876863778,0.64721506852198929,0.508175994998414,0,165.43874541469424,297.03538764869751,6391071.4449823592,6398820.745775531,4.6454812118465E-05,2.5842452012400516E-05,3.7037557520620027E-05,0.0057228101363573,0.0016124496421394893,0.00079980941757242462,-0.046512840864627335,0.025936148431577766,-9.8197852012430769,9.5471203439597777E-05,-1.5836707653271338E-05,9.6813895771145556E-05,-0.0955904607130118,0.1094471765298338,-9.8197852012430769,-4.8129097943142328E-11
0.9614641035682977,0.6472602193644672,0.508175994998414,0,165.43874541469424,297.03538764869751,6391073.159779842,6398821.3180680415,4.6454799659959614E-05,2.584244970220768E-05,3.7041220300489344E-05,0.00572069980773896,0.0016226270460900454,0.00081373731099364352,-0.046515080378989056,0.025937394747221728,-9.8197865506423181,9.54711778356087E-05,-1.583946453854852E-05,9.6819496938108226E-05,-0.095595063231491237,0.10945244375977392,-9.8197865506423181,-4.8140831294639223E-11
0.9615105583555,0.64730537320815773,0.508175994998414,0,165.43874541469424,297.03538764869751,6391074.8744635079,6398821.8903224645,4.6454787202287825E-05,2.5842447392169008E-05,3.7044883566964405E-05,0.0057206073116894251,0.0016306365819808986,0.00082457737331443639,-0.046517319960943319,0.025938641100252589,-9.81978789993283,9.5471152233332773E-05,-1.5842221514467849E-05,9.6825098462152354E-05,-0.0955996658888829,0.10945771114845934,-9.81978789993283,-4.815256606926385E-11
0.96155701313024544,0.64735053005355725,0.508175994998414,0,165.43874541469424,297.03538764869751,6391076.5890333522,6398822.4625387983,4.6454774745449665E-05,2.5842445082284502E-05,3.7048547320158123E-05,0.00572106447435691,0.0016400926303585339,0.00083952380961413572,-0.046519559610521267,0.025939887490687687,-9.81978924911459,9.5471126632770087E-05,-1.5844978581023363E-05,9.6830700343386819E-05,-0.095604268685250779,0.10946297869596325,-9.81978924911459,-4.8164302267301024E-11
0.96160346789253492,0.64739568990116236,0.508175994998414,0,165.43874541469424,297.03538764869751,6391078.303489374,6398823.0347170439,4.6454762289445135E-05,2.5842442772554164E-05,3.7052211560183404E-05,0.0057229699081869463,0.0016517513381879507,0.000853673982853638,-0.046521799327754007,0.025941133918544378,-9.8197905981875842,9.5471101033920618E-05,-1.5847735738209058E-05,9.6836302581920476E-05,-0.095608871620658828,0.10946824640235892,-9.8197905981875842,-4.8176039889035359E-11
0.96164992264236915,0.64744085275146979,0.508175994998414,0,165.43874541469424,297.03538764869751,6391080.0178315658,6398823.6068571974,4.6454749834274295E-05,2.5842440462978005E-05,3.7055876287153249E-05,0.005722865428746414,0.0016615870167929494,0.00086742409150588912,-0.046524039112672728,0.025942380383840027,-9.8197919471517974,9.54710754367845E-05,-1.5850492986019011E-05,9.6841905177862288E-05,-0.095613474695171133,0.10947351426771969,-9.8197919471517974,-4.818777893475182E-11
0.96169637737974911,0.64748601860497634,0.508175994998414,0,165.43874541469424,297.03538764869751,6391081.7320599277,6398824.1789592588,4.6454737379937139E-05,2.5842438153556027E-05,3.7059541501180632E-05,0.00572334748403335,0.0016714416024412283,0.00088266947568694924,-0.046526278965308566,0.025943626886591985,-9.819793296007207,9.5471049841361718E-05,-1.5853250324447191E-05,9.6847508131321189E-05,-0.09561807790885167,0.10947878229211877,-9.819793296007207,-4.8199519404735285E-11
0.96174283210467559,0.647531187462179,0.508175994998414,0,165.43874541469424,297.03538764869751,6391083.446174453,6398824.7510232264,4.6454724926433707E-05,2.5842435844288236E-05,3.70632072023786E-05,0.0057207025714028489,0.0016827546395619451,0.00089914979648229019,-0.046528518885692711,0.02594487342681764,-9.8197946447537952,9.5471024247652356E-05,-1.5856007753487622E-05,9.6853111442406182E-05,-0.095622681261764556,0.10948405047562963,-9.8197946447537952,-4.8211261299270829E-11
0.96178928681714937,0.6475763593235746,0.508175994998414,0,165.43874541469424,297.03538764869751,6391085.16017514,6398825.3230491,4.645471247376402E-05,2.5842433535174632E-05,3.7066873390860218E-05,0.0057211702956101755,0.0016941309294007784,0.00091686612496784132,-0.046530758873856347,0.025946120004534366,-9.8197959933915513,9.5470998655656467E-05,-1.5858765273134368E-05,9.6858715111226271E-05,-0.095627284753973876,0.10948931881832556,-9.8197959933915513,-4.8223004618643622E-11
0.96183574151717133,0.6476215341896604,0.508175994998414,0,165.43874541469424,297.03538764869751,6391086.874061984,6398825.8950368771,4.6454700021928112E-05,2.5842431226215226E-05,3.7070540066738593E-05,0.0057216402987074746,0.0017059175360736088,0.00093224094683423675,-0.046532998929830663,0.025947366619759542,-9.8197973419204523,9.54709730653741E-05,-1.5861522883381439E-05,9.6864319137890539E-05,-0.095631888385543734,0.10949458732027997,-9.8197973419204523,-4.823474936313877E-11
0.96188219620474225,0.64766671206093374,0.508175994998414,0,165.43874541469424,297.03538764869751,6391088.5878349813,6398826.4669865575,4.6454687570926E-05,2.584242891741002E-05,3.7074207230126848E-05,0.0057215650720096227,0.0017170340609073379,0.00095049842449658538,-0.04653523905364685,0.025948613272510544,-9.8197986903404821,9.5470947476805312E-05,-1.5864280584222844E-05,9.6869923522508057E-05,-0.095636492156538216,0.10949985598156625,-9.8197986903404821,-4.824649553304163E-11
0.961928650879863,0.64771189293789189,0.508175994998414,0,165.43874541469424,297.03538764869751,6391090.3014941271,6398827.0388981383,4.6454675120757726E-05,2.5842426608759025E-05,3.7077874881138168E-05,0.0057229196610334918,0.0017311419488587184,0.00096937395218612762,-0.04653747924533614,0.025949859962804793,-9.8198000386516231,9.5470921889950167E-05,-1.5867038375652647E-05,9.6875528265187978E-05,-0.095641096067021508,0.10950512480225788,-9.8198000386516231,-4.8258243128637588E-11
0.9619751055425344,0.64775707682103234,0.508175994998414,0,165.43874541469424,297.03538764869751,6391092.0150394207,6398827.6107716206,4.6454662671423289E-05,2.5842424300262234E-05,3.7081543019885757E-05,0.0057233961639283314,0.0017442124820865566,0.000986602774974357,-0.046539719504929765,0.025951106690659673,-9.8198013868538609,9.5470896304808686E-05,-1.5869796257664818E-05,9.6881133366039454E-05,-0.095645700117057808,0.1095103937824283,-9.8198013868538609,-4.8269992150212226E-11
0.96202156019275731,0.64780226371085259,0.508175994998414,0,165.43874541469424,297.03538764869751,6391093.7284708563,6398828.1826070026,4.6454650222922732E-05,2.5842421991919653E-05,3.7085211646482832E-05,0.0057213116175611175,0.0017591561744745004,0.0010074092966444914,-0.046541959832458929,0.025952353456092585,-9.8198027349471761,9.5470870721380935E-05,-1.5872554230253434E-05,9.6886738825171663E-05,-0.095650304306711245,0.10951566292215098,-9.8198027349471761,-4.8281742598050928E-11
0.96206801483053261,0.64784745360785045,0.508175994998414,0,165.43874541469424,297.03538764869751,6391095.4417884294,6398828.7544042822,4.6454637775256082E-05,2.5842419683731297E-05,3.70888807610427E-05,0.0057212449844512717,0.0017720377089648436,0.0010282156228772314,-0.046544200227954906,0.025953600259120951,-9.81980408293155,9.5470845139667E-05,-1.5875312293412477E-05,9.6892344642693866E-05,-0.095654908636046088,0.10952093222149945,-9.81980408293155,-4.8293494472439518E-11
0.962114469455861,0.64789264651252376,0.508175994998414,0,165.43874541469424,297.03538764869751,6391097.154992138,6398829.3261634577,4.645462532842336E-05,2.5842417375697169E-05,3.7092550363678666E-05,0.00572172809072645,0.0017864714779911983,0.0010474139854195321,-0.046546440691448941,0.025954847099762184,-9.8198054308069658,9.5470819559666882E-05,-1.5878070447136012E-05,9.6897950818715351E-05,-0.095659513105126548,0.10952620168054725,-9.8198054308069658,-4.8305247773663683E-11
0.96216092406874343,0.64793784242537045,0.508175994998414,0,165.43874541469424,297.03538764869751,6391098.8680819767,6398829.89788453,4.6454612882424593E-05,2.5842415067817265E-05,3.709622045450405E-05,0.0057222319177083741,0.0018006499809214427,0.0010689038104434974,-0.046548681222972309,0.025956093978033709,-9.8198067785734064,9.5470793981380675E-05,-1.5880828691418008E-05,9.6903557353345351E-05,-0.0956641177140169,0.10953147129936793,-9.8198067785734064,-4.831700250200926E-11
0.96220737866918071,0.64798304134688844,0.508175994998414,0,165.43874541469424,297.03538764869751,6391100.5810579434,6398830.4695674954,4.6454600437259808E-05,2.58424127600916E-05,3.7099891033632252E-05,0.00572217209173466,0.0018149473401407423,0.0010917567827256384,-0.046550921822556282,0.025957340893952963,-9.819808126230857,9.5470768404808416E-05,-1.5883587026252542E-05,9.6909164246693289E-05,-0.095668722462781408,0.1095367410780351,-9.819808126230857,-4.8328758657762245E-11
0.96225383325717362,0.648028243277576,0.508175994998414,0,165.43874541469424,297.03538764869751,6391102.2939200336,6398831.0412123548,4.6454587992929024E-05,2.5842410452520168E-05,3.7103562101176667E-05,0.0057226618867698082,0.0018308234869039083,0.0011159741525420233,-0.046553162490232142,0.025958587847537361,-9.819809473779296,9.5470742829950145E-05,-1.5886345451633597E-05,9.6914771498868467E-05,-0.095673327351484372,0.10954201101662234,-9.819809473779296,-4.8340516241208573E-11
0.962300287832723,0.64807344821793134,0.508175994998414,0,165.43874541469424,297.03538764869751,6391104.0066682436,6398831.6128191054,4.6454575549432271E-05,2.5842408145102985E-05,3.7107233657250756E-05,0.0057205906866786551,0.0018486256739714897,0.0011379781890624439,-0.046555403226031182,0.025959834838804357,-9.8198108212187112,9.5470717256805916E-05,-1.588910396755521E-05,9.692037910998032E-05,-0.0956779323801901,0.10954728111520327,-9.8198108212187112,-4.8352275252634421E-11
0.96234674239582985,0.64811865616845288,0.508175994998414,0,165.43874541469424,297.03538764869751,6391105.71930257,6398832.1843877472,4.6454563106769573E-05,2.584240583784005E-05,3.7110905701967989E-05,0.0057210848636330205,0.0018655073715019052,0.0011636496555599654,-0.046557644029984732,0.025961081867771404,-9.8198121685490776,9.54706916853758E-05,-1.5891862574011405E-05,9.69259870801383E-05,-0.09568253754896297,0.1095525513738516,-9.8198121685490776,-4.8364035692325982E-11
0.96239319694649483,0.648163867129639,0.508175994998414,0,165.43874541469424,297.03538764869751,6391107.4318230087,6398832.7559182774,4.6454550664940966E-05,2.5842403530731373E-05,3.7114578235441893E-05,0.005721599969506639,0.0018821779675830895,0.0011887430239067584,-0.046559884902124087,0.025962328934455936,-9.8198135157703863,9.5470666115659856E-05,-1.5894621270996231E-05,9.6931595409451869E-05,-0.095687142857867308,0.10955782179264097,-9.8198135157703863,-4.8375797560569524E-11
0.96243965148471877,0.64820908110198838,0.508175994998414,0,165.43874541469424,297.03538764869751,6391109.1442295564,6398833.327410697,4.6454538223946456E-05,2.5842401223776948E-05,3.7118251257786006E-05,0.0057220988866978923,0.0019001004243994883,0.0012129863806283029,-0.046562125842480595,0.025963576038875426,-9.8198148628826125,9.54706405476581E-05,-1.5897380058503658E-05,9.6937204098030533E-05,-0.095691748306967542,0.1095630923716451,-9.8198148628826125,-4.8387560857651459E-11
0.96248610601050255,0.64825429808599977,0.508175994998414,0,165.43874541469424,297.03538764869751,6391110.8565222081,6398833.8988650022,4.64545257837861E-05,2.5842398916976791E-05,3.7121924769113919E-05,0.00572348035125377,0.001920030490868405,0.0012402793240487407,-0.046564366851085587,0.025964823181047331,-9.8198162098857456,9.5470614981370643E-05,-1.5900138936527763E-05,9.694281314598385E-05,-0.095696353896328037,0.10956836311093773,-9.8198162098857456,-4.8399325583858269E-11
0.96253256052384706,0.6482995180821719,0.508175994998414,0,165.43874541469424,297.03538764869751,6391112.5687009618,6398834.470281194,4.6454513344459883E-05,2.58423966103309E-05,3.7125598769539242E-05,0.0057239839000683074,0.0019390289202434281,0.0012690138146783817,-0.0465666079279704,0.025966070360989118,-9.8198175567797641,9.5470589416797466E-05,-1.5902897905062515E-05,9.6948422553421379E-05,-0.095700959626013229,0.1095736340105926,-9.8198175567797641,-4.8411091739476443E-11
0.96257901502475307,0.64834474109100382,0.508175994998414,0,165.43874541469424,297.03538764869751,6391114.2807658119,6398835.04165927,4.6454500905967867E-05,2.5842394303839282E-05,3.7129273259175632E-05,0.0057210648359972121,0.0019578050077919819,0.0012978781702610463,-0.046568849073166406,0.025967317578718264,-9.8198189035646539,9.54705638539387E-05,-1.590565696410198E-05,9.6954032320452745E-05,-0.095705565496087566,0.10957890507068349,-9.8198189035646539,-4.8422859324792721E-11
0.96262546951322137,0.64838996711299457,0.508175994998414,0,165.43874541469424,297.03538764869751,6391115.9927167576,6398835.61299923,4.6454488468310057E-05,2.5842391997501944E-05,3.7132948238136784E-05,0.0057210071209150932,0.0019775527616720254,0.0013259555239173472,-0.046571090286704982,0.025968564834252261,-9.8198202502403937,9.5470538292794323E-05,-1.5908416113640151E-05,9.695964244718763E-05,-0.095710171506615552,0.10958417629128422,-9.8198202502403937,-4.8434628340093833E-11
0.96267192398925283,0.6484351961486432,0.508175994998414,0,165.43874541469424,297.03538764869751,6391117.7045537913,6398836.1843010718,4.6454476031486486E-05,2.5842389691318884E-05,3.7136623706536408E-05,0.0057229639545699163,0.0020000672438657274,0.0013557978857673858,-0.046573331568617496,0.025969812127608578,-9.81982159680697,9.5470512733364439E-05,-1.5911175353671081E-05,9.696525293373566E-05,-0.095714777657661634,0.10958944767246862,-9.81982159680697,-4.8446398785666576E-11
