lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97002597779662758,0.651154908672942,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389889.5573239643,6397426.9100933867,-1.6376751219230062E-05,3.30747080137748E-05,4.8278352317994495E-05,-0.00025018002639668146,-0.0010655470567954657,-0.0033050604389796745,0.01764218050972053,0.035687335907199,-9.8386588323460789,-4.7609713722035172E-05,0.00010841426621156975,-5.932455205912275E-05,-6.6190299967336386E-06,-9.8386588323460789,-0.039809953949725432,1.6561963681734923E-11
0.97000960104387846,0.65121341918115327,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389888.9602605039,6397426.7108374117,-1.6376752749094669E-05,3.3074709043687081E-05,4.8276658267567906E-05,-0.000250277202930129,-0.001062226795674586,-0.0033002115229645241,0.017641861918138005,0.035686691904603843,-9.83865845631185,-4.7610152131947264E-05,0.00010841189730337307,-5.9325435070865211E-05,-6.6191133685465642E-06,-9.83865845631185,-0.039809235451338465,1.65604720986784E-11
0.96999322428959944,0.65127192829292557,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389888.363182812,6397426.5115766749,-1.6376754278996024E-05,3.3074710073624034E-05,4.8274964297953152E-05,-0.00024998667425146131,-0.0010593819569015837,-0.0032959257070667197,0.017641543331624591,0.035686047912242364,-9.8386580802627286,-4.7610590537044524E-05,0.00010840952845979704,-5.9326318072789191E-05,-6.6191967332471235E-06,-9.8386580802627286,-0.039808516964371841,1.6558980580344022E-11
0.96997684753379054,0.6513304360083414,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389887.7660908876,6397426.3123111753,-1.6376755808934136E-05,3.3074711103585672E-05,4.8273270409143533E-05,-0.00025008685735871083,-0.0010559178916285498,-0.00329086737598572,0.017641224750179645,0.035685403930113255,-9.83865770419872,-4.7611028937326834E-05,0.00010840715968083512,-5.932720106489448E-05,-6.6192800908318472E-06,-9.83865770419872,-0.039807798488824077,1.6557489126727143E-11
0.96996047077645164,0.651388942327483,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389887.1689847335,6397426.1130409148,-1.6376757338908993E-05,3.3074712133571983E-05,4.8271576601132359E-05,-0.00025018858159297981,-0.0010523825318969689,-0.0032857052645940666,0.017640906173802484,0.035684759958215136,-9.8386573281198135,-4.7611467332794074E-05,0.0001084047909664808,-5.9328084047180807E-05,-6.6193634413007352E-06,-9.8386573281198135,-0.039807080024693658,1.6555997737823091E-11
0.96994409401758275,0.65144744725043269,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389886.5718643479,6397425.9137658933,-1.6376758868920604E-05,3.3074713163582966E-05,4.8269882873912909E-05,-0.00025029179751678859,-0.0010487762984935482,-0.0032804399831365015,0.017640587602492444,0.03568411599654666,-9.83865695202602,-4.7611905723446115E-05,0.00010840242231672752,-5.9328967019647929E-05,-6.6194467846572569E-06,-9.83865695202602,-0.03980636157197906,1.6554506413627178E-11
0.96992771725718374,0.6515059507772728,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389885.97472973,6397425.7144861082,-1.6376760398968967E-05,3.3074714193618635E-05,4.8268189227478521E-05,-0.00025191184493235624,-0.0010442924472200512,-0.0032744155997529627,0.017640269036248872,0.035683472045106517,-9.8386565759173372,-4.7612344109282868E-05,0.00010840005373156884,-5.9329849982295662E-05,-6.6195301209014124E-06,-9.8386565759173372,-0.039805643130678851,1.6553015154134792E-11
0.96991134049525474,0.65156445290808573,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389885.377580883,6397425.515201563,-1.6376761929054077E-05,3.3074715223678977E-05,4.8266495661822467E-05,-0.00025201810536492855,-0.0010405456446776033,-0.0032689458597521411,0.017639950475071095,0.035682828103893338,-9.8386561997937623,-4.7612782490304191E-05,0.00010839768521099816,-5.93307329351237E-05,-6.6196134500332016E-06,-9.8386561997937623,-0.039804924700791472,1.6551523959341237E-11
0.96989496373179551,0.65162295364295375,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389884.7804178037,6397425.315912256,-1.6376763459175938E-05,3.3074716253763991E-05,4.8264802176938086E-05,-0.00025212571727749707,-0.0010367292722120111,-0.0032633747584226648,0.01763963191895845,0.035682184172905786,-9.8386558236553014,-4.7613220866509963E-05,0.000108395316755009,-5.9331615878131844E-05,-6.6196967720491551E-06,-9.8386558236553014,-0.039804206282315444,1.6550032829241872E-11
0.96987858696680618,0.65168145298195912,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389884.1832404938,6397425.1166181872,-1.637676498933455E-05,3.3074717283873677E-05,4.8263108772818662E-05,-0.0002511201735437117,-0.0010333371955930802,-0.0032570464057237467,0.017639313367910282,0.035681540252142527,-9.83865544750195,-4.7613659237900088E-05,0.00010839294836359484,-5.9332498811319859E-05,-6.6197800869458034E-06,-9.83865544750195,-0.039803487875249295,1.654854176383204E-11
0.96986221020028662,0.65173995092518422,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389883.5860489542,6397424.9173193565,-1.6376766519529907E-05,3.3074718314008049E-05,4.8261415449457521E-05,-0.00025123057779027609,-0.0010293828742947667,-0.0032512744862167454,0.017638994821925918,0.035680896341602208,-9.8386550713337133,-4.7614097604474431E-05,0.00010839058003674915,-5.9333381734687496E-05,-6.6198633947300856E-06,-9.8386550713337133,-0.039802769479591493,1.6547050763107086E-11
0.96984583343223685,0.65179844747271132,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389882.988843183,6397424.7180157639,-1.6376768049762018E-05,3.3074719344167094E-05,4.8259722206847968E-05,-0.00025134246363627233,-0.0010253601083677444,-0.0032454031317982984,0.017638676281004694,0.035680252441283491,-9.83865469515059,-4.7614535966232884E-05,0.00010838821177446543,-5.9334264648234525E-05,-6.6199466954020014E-06,-9.83865469515059,-0.039802051095340553,1.6545559827062341E-11
0.96982945666265685,0.65185694262462268,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389882.3916231832,6397424.51870741,-1.6376769580030873E-05,3.307472037435081E-05,4.8258029044983294E-05,-0.00025145574697883272,-0.0010212693790118009,-0.0032394329326668847,0.017638357745145949,0.035679608551185037,-9.83865431895258,-4.7614974323175317E-05,0.00010838584357673715,-5.9335147551960688E-05,-6.620029988961551E-06,-9.83865431895258,-0.039801332722494975,1.6544068955693145E-11
0.96981307989154653,0.65191543638100058,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389881.7943889536,6397424.319394296,-1.6376771110336476E-05,3.3074721404559207E-05,4.8256335963856832E-05,-0.00025381112677031316,-0.0010163579691841156,-0.0032340326209818527,0.017638039214349022,0.035678964671305505,-9.83865394273969,-4.7615412675301623E-05,0.00010838347544355782,-5.9336030445865781E-05,-6.620113275405265E-06,-9.83865394273969,-0.039800614361053276,1.6542578148994874E-11
0.96979670311890587,0.65197392874192728,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389881.1971404925,6397424.1200764207,-1.6376772640678827E-05,3.3074722434792268E-05,4.825464296346188E-05,-0.00025392729498688175,-0.0010121324457401445,-0.003227866653495259,0.017637720688613249,0.03567832080164355,-9.8386535665119084,-4.7615851022611672E-05,0.0001083811073749209,-5.9336913329949528E-05,-6.6201965547331432E-06,-9.8386535665119084,-0.039799896011013955,1.6541087406962847E-11
0.96978032634473477,0.652032419707485,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389880.5998778027,6397423.9207537835,-1.6376774171057925E-05,3.3074723465050009E-05,4.8252950043791763E-05,-0.00025293008938487136,-0.0010083338418099116,-0.00322094709326676,0.017637402167937962,0.035677676942197818,-9.8386531902692465,-4.7616289365105356E-05,0.00010837873937081988,-5.9337796204211711E-05,-6.6202798269451857E-06,-9.8386531902692465,-0.039799177672375487,1.6539596729592411E-11
0.96976394956903333,0.65209090927775615,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389880.0026008831,6397423.7214263845,-1.6376775701473771E-05,3.3074724495332422E-05,4.8251257204839779E-05,-0.00025304874540503573,-0.0010039755022768228,-0.0032145876926420428,0.0176370836523225,0.035677033092966985,-9.838652814011704,-4.761672770278256E-05,0.00010837637143124826,-5.9338679068652106E-05,-6.620363092044862E-06,-9.838652814011704,-0.039798459345136407,1.6538106116878905E-11
0.96974757279180146,0.65214939745282285,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389879.4053097358,6397423.5220942255,-1.6376777231926358E-05,3.3074725525639508E-05,4.8249564446599247E-05,-0.00025205420187599957,-0.0010000447429220256,-0.0032104100429905082,0.017636765141766198,0.035676389253949704,-9.8386524377392774,-4.7617166035643162E-05,0.00010837400355619953,-5.9339561923270456E-05,-6.6204463500287025E-06,-9.8386524377392774,-0.03979774102929521,1.65366155688177E-11
0.969731196013039,0.65220788423276743,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389878.8080043579,6397423.3227573046,-1.6376778762415696E-05,3.3074726555971273E-05,4.82478717690635E-05,-0.00025217549073218795,-0.00099555504347361747,-0.0032038598049238436,0.017636446636268396,0.035675745425144637,-9.8386520614519686,-4.7617604363687034E-05,0.00010837163574566719,-5.9340444768066531E-05,-6.6205296008967074E-06,-9.8386520614519686,-0.0397970227248504,1.6535125085404113E-11
0.969714819232746,0.652266369617672,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389878.21068475,6397423.1234156229,-1.6376780292941778E-05,3.307472758632771E-05,4.8246179172225808E-05,-0.00025229814398093132,-0.000991000303921289,-0.0031972151151998204,0.017636128135828433,0.035675101606550436,-9.83865168514978,-4.761804268691408E-05,0.00010836926799964467,-5.93413276030401E-05,-6.620612844652346E-06,-9.83865168514978,-0.039796304431800475,1.653363466663351E-11
0.96969844245092252,0.65232485360761894,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389877.6133509157,6397422.9240691811,-1.6376781823504605E-05,3.3074728616708812E-05,4.824448665607951E-05,-0.00025466278910370681,-0.000985627827066502,-0.0031882106815169266,0.017635809640445636,0.035674457798165762,-9.8386513088327128,-4.7618481005324157E-05,0.00010836690031812551,-5.9342210428190906E-05,-6.6206960812921489E-06,-9.8386513088327128,-0.039795586150143947,1.6532144312501226E-11
0.96968206566756843,0.6523833362026904,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389877.0160028515,6397422.7247179775,-1.6376783354104176E-05,3.3074729647114587E-05,4.8242794220617926E-05,-0.00025478811667445009,-0.000980944231234957,-0.003181378964966636,0.017635491150119351,0.035673813999989278,-9.8386509325007641,-4.7618919318917165E-05,0.00010836453270110318,-5.9343093243518718E-05,-6.6207793108126467E-06,-9.8386509325007641,-0.039794867879879313,1.6530654023002632E-11
0.96966568888268367,0.65244181740296869,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389876.4186405577,6397422.5253620129,-1.6376784884740494E-05,3.3074730677545042E-05,4.8241101865834372E-05,-0.00025491455669644878,-0.000976196945587977,-0.0031744545795429095,0.017635172664848913,0.035673170212019635,-9.83865055615394,-4.7619357627692982E-05,0.0001083621651485712,-5.9343976049023306E-05,-6.6208625332207782E-06,-9.83865055615394,-0.039794149621005082,1.6529163798133055E-11
0.96964931209626826,0.65250029720853586,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389875.8212640369,6397422.3260012874,-1.637678641541355E-05,3.3074731708000168E-05,4.8239409591722176E-05,-0.00025504222601575594,-0.00097138632441560741,-0.0031674382176143235,0.017634854184633664,0.03567252643425551,-9.8386501797922339,-4.7619795931651472E-05,0.00010835979766052305,-5.9344858844704433E-05,-6.620945748513074E-06,-9.8386501797922339,-0.039793431373519768,1.6527673637887869E-11
0.96963293530832217,0.65255877561947428,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389875.2238732884,6397422.126635802,-1.6376787946123354E-05,3.307473273847996E-05,4.8237717398274628E-05,-0.00025405651472679803,-0.00096700630469754591,-0.0031626079638417195,0.017634535709472928,0.035671882666695541,-9.8386498034156542,-4.7620234230792553E-05,0.00010835743023695222,-5.9345741630561862E-05,-6.6210289566895342E-06,-9.8386498034156542,-0.039792713137421852,1.6526183542262377E-11
0.96961655851884532,0.652617252635866,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389874.62646831,6397421.9272655547,-1.6376789476869902E-05,3.3074733768984425E-05,4.8236025285485074E-05,-0.00025418652353801659,-0.00096207030670766164,-0.0031554095144322902,0.017634217239366055,0.035671238909338404,-9.8386494270242,-4.7620672525116083E-05,0.00010835506287785219,-5.9346624406595341E-05,-6.621112157753628E-06,-9.8386494270242,-0.039791994912709856,1.6524693511251989E-11
0.96960018172783768,0.65267572825779341,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389874.029049105,6397421.7278905483,-1.6376791007653187E-05,3.3074734799513562E-05,4.8234333253346813E-05,-0.0002543177831100255,-0.0009570722355614357,-0.003148121012981927,0.01763389877431238,0.03567059516218276,-9.8386490506178674,-4.7621110814621941E-05,0.00010835269558321647,-5.9347507172804648E-05,-6.6211953516949473E-06,-9.8386490506178674,-0.039791276699382289,1.6523203544852023E-11
0.96958380493529916,0.65273420248533853,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389873.4316156711,6397421.5285107791,-1.6376792538473221E-05,3.3074735830067371E-05,4.8232641301853196E-05,-0.00025445020646495481,-0.00095201253333422858,-0.0031407430614543682,0.017633580314311233,0.035669951425227255,-9.8386486741966621,-4.7621549099310031E-05,0.00010835032835303857,-5.9348389929189545E-05,-6.62127853852737E-06,-9.8386486741966621,-0.039790558497437643,1.6521713643057832E-11
0.96956742814122987,0.65279267531858354,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389872.8341680113,6397421.3291262509,-1.6376794069329991E-05,3.3074736860645853E-05,4.82309494309975E-05,-0.000254194543545049,-0.00094743916077854175,-0.0031310104038209975,0.017633261859361961,0.035669307698470563,-9.83864829776058,-4.7621987379180205E-05,0.00010834796118731197,-5.9349272675749774E-05,-6.6213617182439566E-06,-9.83864829776058,-0.039789840306874442,1.6520223805864764E-11
0.96955105134562969,0.65285114675761069,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389872.2367061237,6397421.1297369618,-1.6376795600223506E-05,3.3074737891249E-05,4.8229257640773091E-05,-0.00025432920621982314,-0.00094225753110961413,-0.0031234554430104133,0.017632943409463895,0.035668663981911333,-9.8386479213096241,-4.762242565423236E-05,0.00010834559408603016,-5.9350155412485126E-05,-6.6214448908412382E-06,-9.8386479213096241,-0.039789122127691159,1.6518734033268178E-11
0.96953467454849851,0.65290961680250215,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389871.6392300082,6397420.9303429127,-1.6376797131153762E-05,3.307473892187682E-05,4.8227565931173266E-05,-0.00025446501866671379,-0.00093701549440138227,-0.0031158129322186225,0.017632624964616379,0.035668020275548232,-9.8386475448437984,-4.7622863924466395E-05,0.00010834322704918664,-5.935103813939535E-05,-6.6215280563192147E-06,-9.8386475448437984,-0.039788403959886344,1.6517244325263441E-11
0.96951829774983644,0.65296808545334006,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389871.0417396659,6397420.7309441026,-1.6376798662120759E-05,3.3074739952529305E-05,4.8225874302191334E-05,-0.00025460192639138718,-0.0009317135336267253,-0.0031080835000917928,0.017632306524818741,0.03566737657937992,-9.8386471683631,-4.7623302189882162E-05,0.00010834086007677489,-5.9351920856480209E-05,-6.6216112146882944E-06,-9.8386471683631,-0.039787685803458456,1.6515754681845877E-11
0.96950192094964327,0.6530265527102066,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389870.4442350976,6397420.5315405335,-1.637680019312449E-05,3.3074740983206463E-05,4.822418275382066E-05,-0.00025625526415155034,-0.00092554491880431848,-0.0030996112332625156,0.017631988090070331,0.035666732893405065,-9.8386467918675322,-4.7623740450479564E-05,0.00010833849316878847,-5.9352803563739458E-05,-6.6216943659380689E-06,-9.8386467918675322,-0.039786967658406051,1.6514265103010879E-11
0.9694855441479191,0.6530850185731838,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389869.8467163015,6397420.3321322026,-1.6376801724164969E-05,3.3074742013908293E-05,4.8222491286054529E-05,-0.00025639440839719487,-0.00092012433088035277,-0.0030917098956177911,0.017631669660370476,0.035666089217622314,-9.83864641535709,-4.7624178706258467E-05,0.00010833612632522082,-5.9353686261172874E-05,-6.6217775100720078E-06,-9.83864641535709,-0.039786249524727584,1.6512775588753749E-11
0.96946916734466382,0.65314348304235392,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389869.2491832785,6397420.1327191116,-1.6376803255242185E-05,3.3074743044634789E-05,4.8220799898886293E-05,-0.00025653449275042737,-0.00091464516540533836,-0.0030837235011086724,0.017631351235718521,0.035665445552030335,-9.8386460388317829,-4.7624616957218769E-05,0.00010833375954606547,-5.9354568948780207E-05,-6.6218606470901109E-06,-9.8386460388317829,-0.039785531402421595,1.6511286139069885E-11
0.96945279053987743,0.653201946117799,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389868.65163603,6397419.9333012607,-1.6376804786356138E-05,3.3074744075385957E-05,4.8219108592309265E-05,-0.00025667559865288219,-0.00090910779138764111,-0.0030756527250027791,0.017631032816113803,0.035664801896627789,-9.8386456622916043,-4.7625055203360348E-05,0.00010833139283131592,-5.9355451626561232E-05,-6.6219437769889089E-06,-9.8386456622916043,-0.039784813291486587,1.6509796753954628E-11
0.96943641373355993,0.65326040779960126,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389868.0540745556,6397419.73387865,-1.6376806317506829E-05,3.3074745106161784E-05,4.8217417366316796E-05,-0.00025570311404478997,-0.00090400615188099645,-0.0030697756597614272,0.017630714401555662,0.03566415825141335,-9.8386452857365576,-4.7625493444683082E-05,0.00010832902618096565,-5.9356334294515706E-05,-6.6220268997718712E-06,-9.8386452857365576,-0.039784095191921068,1.6508307433403355E-11
0.96942003692571121,0.65331886808784279,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389867.4564988539,6397419.5344512789,-1.6376807848694261E-05,3.307474613696229E-05,4.8215726220902179E-05,-0.00025584613752097519,-0.00089835367322834456,-0.0030615380094205905,0.01763039599204343,0.035663514616385665,-9.8386449091666428,-4.762593168118685E-05,0.0001083266595950082,-5.9357216952643379E-05,-6.6221100154389978E-06,-9.8386449091666428,-0.039783377103723538,1.6506818177411392E-11
0.96940366011633128,0.65337732698260564,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389866.8589089271,6397419.335019148,-1.6376809379918431E-05,3.3074747167787454E-05,4.8214035156058751E-05,-0.00025599019757665826,-0.00089264426670112706,-0.0030532179254310443,0.01763007758757645,0.035662870991543395,-9.8386445325818634,-4.7626369912871548E-05,0.00010832429307343704,-5.9358099600944046E-05,-6.6221931239902887E-06,-9.8386445325818634,-0.039782659026892493,1.6505328985974107E-11
0.96938728330542012,0.653435784483972,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389866.2613047734,6397419.1355822571,-1.6376810911179338E-05,3.3074748198637292E-05,4.821234417177986E-05,-0.00025613520515253537,-0.000886878380480714,-0.0030448160176373504,0.017629759188154057,0.035662227376885208,-9.838644155982216,-4.7626808139737043E-05,0.00010832192661624568,-5.9358982239417416E-05,-6.6222762254222745E-06,-9.838644155982216,-0.039781940961426468,1.650383985908685E-11
0.96937090649297764,0.653494240592024,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389865.6636863956,6397418.9361406062,-1.6376812442476983E-05,3.3074749229511794E-05,4.8210653268058816E-05,-0.00025589190810293,-0.00088160398146548626,-0.0030340670379153997,0.017629440793775597,0.035661583772409765,-9.8386437793677022,-4.7627246361783225E-05,0.00010831956022342764,-5.9359864868063314E-05,-6.6223593197384245E-06,-9.8386437793677022,-0.039781222907323943,1.650235079674501E-11
0.96935452967900382,0.65355269530684368,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389865.066053791,6397418.7366941953,-1.6376813973811365E-05,3.3074750260410969E-05,4.820896244488896E-05,-0.00025603871623347004,-0.00087572648902506974,-0.0030255033971207383,0.017629122404440395,0.035660940178115719,-9.8386434027383274,-4.7627684579009972E-05,0.00010831719389497641,-5.9360747486881447E-05,-6.6224424069387389E-06,-9.8386434027383274,-0.039780504864583441,1.6500861798943908E-11
0.96933815286349867,0.65361114862851311,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389864.4684069622,6397418.5372430244,-1.6376815505182481E-05,3.3074751291334803E-05,4.8207271702263628E-05,-0.00025618645165019255,-0.00086979375942687327,-0.0030168598563974488,0.017628804020147808,0.035660296594001759,-9.838643026094088,-4.7628122791417163E-05,0.00010831482763088552,-5.9361630095871607E-05,-6.6225254870162786E-06,-9.838643026094088,-0.039779786833203483,1.649937286567893E-11
0.96932177604646208,0.65366960055711432,2.0300832818805619,0,211.64263915282496,-104.67019672547951,6389863.8707459085,6397418.3377870945,-1.6376817036590331E-05,3.307475232228331E-05,4.8205581040176127E-05,-0.00025633505782722028,-0.00086380628182833514,-0.0030081370523600973,0.017628485640897158,0.035659653020066517,-9.8386426494349841,-4.7628560999004682E-05,0.00010831246143114843,-5.9362512695033562E-05,-6.6226085599814521E-06,-9.8386426494349841,-0.03977906881318255,1.6497883996945414E-11
