lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.95953056250860169,0.64502972733165287,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391004.7577294568,6398798.48964792,-3.6411500933099188E-05,-3.8705411286829311E-05,-5.5260136353491733E-05,0.0029465208500583755,-0.000671139421672939,0.0010360250392943921,0.014933186967656711,-0.015863224967885465,-9.7957949047960664,4.9962459846213327E-05,3.734189164799797E-05,4.440818730735421E-06,-0.020490744273859846,-0.029894280804340818,-9.7957949047960664,6.0863387425490845E-11
0.95949415099999458,0.64496228507390219,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391003.4101355411,6398798.0399018694,-3.6411508607151574E-05,-3.8705414006003792E-05,-5.5255859119520715E-05,0.0029463956294734448,-0.00067105096373094256,0.0010361510982880592,0.014933473463384424,-0.015863529093575128,-9.7957920487554624,4.9962470376252583E-05,3.7344069912926082E-05,4.4435726331320722E-06,-0.020491137392268183,-0.029894854118219252,-9.7957920487554624,6.085621709205992E-11
0.95945773948371293,0.64489484631526528,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391002.0624717949,6398797.59013245,-3.641151628160485E-05,-3.8705416725319945E-05,-5.52515823290906E-05,0.0029462659289281124,-0.00067096147183414974,0.0010362786153599382,0.014933759818845163,-0.015863833070139187,-9.7957891926940412,4.9962480906841923E-05,3.7346248123079088E-05,4.4463260125173881E-06,-0.020491530318207576,-0.029895427151178804,-9.7957891926940412,6.084904743852674E-11
0.95942132795975643,0.64482741105528962,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6391000.7147382228,6398797.1403396642,-3.6411523956459E-05,-3.8705419444777748E-05,-5.5247305982120956E-05,0.0029461317488176249,-0.00067087094678180113,0.0010364075890285254,0.014934046034058547,-0.015864136897598524,-9.7957863366118048,4.9962491437981327E-05,3.7348426278454093E-05,4.4490788689737409E-06,-0.020491923051704952,-0.02989599990325878,-9.7957863366118048,6.0841878464785153E-11
0.95938491642812473,0.6447599792935228,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390999.3669348266,6398796.6905235108,-3.6411531631714008E-05,-3.8705422164377224E-05,-5.5243030078531428E-05,0.0029459930895510914,-0.00067077938937612762,0.0010365380178084698,0.014934332109044209,-0.015864440575974036,-9.7957834805087671,4.9962501969670779E-05,3.7350604379048191E-05,4.4518312025834623E-06,-0.020492315592787243,-0.029896572374498533,-9.7957834805087671,6.08347101707292E-11
0.9593485048888174,0.64469255102951251,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390998.0190616054,6398796.2406839915,-3.6411539307369875E-05,-3.8705424884118343E-05,-5.5238754618241648E-05,0.0029458499515514817,-0.00067068680042234622,0.0010366699002105767,0.014934618043821769,-0.015864744105286613,-9.7957806243849372,4.9962512501910268E-05,3.7352782424858489E-05,4.4545830134288636E-06,-0.020492707941481374,-0.029897144564937379,-9.7957806243849372,6.08275425562529E-11
0.959312093341834,0.64462512626280655,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390996.671118564,6398795.7908211071,-3.6411546983426585E-05,-3.8705427604001113E-05,-5.5234479601171236E-05,0.002945702335255622,-0.00067059318072865614,0.0010368032347418178,0.014934903838410844,-0.015865047485557133,-9.7957777682403258,4.996252303469978E-05,3.7354960415882092E-05,4.4573343015922762E-06,-0.020493100097814264,-0.02989771647461463,-9.7957777682403258,6.08203756212502E-11
0.95927568178717415,0.64455770499295273,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390995.3231057022,6398795.3409348577,-3.6411554659884131E-05,-3.8705430324025535E-05,-5.5230205027239908E-05,0.002945550241114198,-0.00067049853110623511,0.0010369380199053381,0.014935189492831036,-0.015865350716806465,-9.7957749120749487,4.9962533568039307E-05,3.73571383521161E-05,4.4600850671559439E-06,-0.020493492061812807,-0.029898288103569579,-9.7957749120749487,6.08132093656152E-11
0.95923927022483746,0.644490287219499,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390993.9750230229,6398794.8910252443,-3.64115623367425E-05,-3.87054330441916E-05,-5.5225930896367336E-05,0.0029453936695917524,-0.00067040285236923439,0.0010370742542004613,0.014935475007101956,-0.015865653799055485,-9.79577205588881,4.9962544101928823E-05,3.73593162335576E-05,4.462835310202137E-06,-0.020493883833503916,-0.029898859451841522,-9.79577205588881,6.0806043789241965E-11
0.95920285865482346,0.6444228729419933,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390992.6268705288,6398794.4410922667,-3.6411570014001678E-05,-3.87054357644993E-05,-5.5221657208473222E-05,0.0029452326211666805,-0.00067030614533477575,0.001037211936122699,0.014935760381243208,-0.015865956732325066,-9.7957691996819225,4.9962554636368314E-05,3.7361494060203709E-05,4.4655850308131129E-06,-0.02049427541291449,-0.029899430519469757,-9.7957691996819225,6.07988788920246E-11
0.95916644707713183,0.64435546215998374,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390991.27864822,6398793.9911359269,-3.6411577691661666E-05,-3.8705438484948637E-05,-5.52173839634773E-05,0.0029450670963312321,-0.00067020841082294667,0.0010373510641637576,0.014936045615274387,-0.015866259516636061,-9.7957663434542965,4.9962565171357787E-05,3.736367183205154E-05,4.4683342290710877E-06,-0.020494666800071414,-0.029900001306493541,-9.7957663434542965,6.0791714673857191E-11
0.95913003549176212,0.64428805487301855,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390989.9303560974,6398793.541156223,-3.6411585369722456E-05,-3.8705441205539615E-05,-5.5213111161299324E-05,0.0029448970955915075,-0.00067010964965679646,0.0010374916368115453,0.014936330709215089,-0.015866562152009326,-9.7957634872059458,4.9962575706897214E-05,3.7365849549098169E-05,4.4710829050582644E-06,-0.020495057995001578,-0.029900571812952144,-9.7957634872059458,6.078455113463399E-11
0.95909362389871389,0.644220651080646,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390988.5819941666,6398793.0911531588,-3.6411593048184014E-05,-3.870544392627221E-05,-5.520883880185907E-05,0.0029447226194674581,-0.00067000986266233214,0.0010376336525501804,0.014936615663084902,-0.015866864638465726,-9.79576063093688,4.996258624298657E-05,3.73680272113407E-05,4.4738310588568256E-06,-0.020495448997731862,-0.029901142038884842,-9.79576063093688,6.0777388274249083E-11
0.95905721229798679,0.64415325078241426,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390987.2335624248,6398792.6411267323,-3.6411600727046362E-05,-3.8705446647146443E-05,-5.5204566885076291E-05,0.0029445436684928839,-0.00066990905066851463,0.0010377771098599969,0.014936900476903412,-0.0158671669760261,-9.7957577746471056,4.9962596779625873E-05,3.7370204818776261E-05,4.47657869054896E-06,-0.020495839808289139,-0.029901711984330871,-9.7957577746471056,6.077022609259668E-11
0.95902080068958051,0.64408585397787188,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390985.8850608775,6398792.1910769455,-3.6411608406309471E-05,-3.8705449368162286E-05,-5.5200295410870814E-05,0.0029443602432154305,-0.00066980721450725443,0.001037922007217554,0.014937185150690202,-0.015867469164711295,-9.79575491833664,4.9962607316815077E-05,3.7372382371401944E-05,4.479325800216804E-06,-0.02049623042670028,-0.029902281649329482,-9.79575491833664,6.0763064589571072E-11
0.95898438907349459,0.64401846066656721,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390984.5364895249,6398791.7410037983,-3.6411616085973335E-05,-3.8705452089319759E-05,-5.5196024379162478E-05,0.0029441723441965906,-0.00066970435501340683,0.0010380683430956418,0.014937469684464841,-0.01586777120454215,-9.7957520620054872,4.9962617854554188E-05,3.737455986921483E-05,4.4820723879424713E-06,-0.020496620852992135,-0.029902851033919896,-9.7957520620054872,6.0755903765066469E-11
0.95894797744972859,0.64395107084804892,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390983.1878483687,6398791.2909072908,-3.6411623766037954E-05,-3.870545481061885E-05,-5.5191753789871119E-05,0.0029439799720117,-0.00066960047302476943,0.0010382161159632895,0.014937754078246905,-0.015868073095539496,-9.7957492056536655,4.99626283928432E-05,3.7376737312212033E-05,4.48481845380809E-06,-0.020497011087191572,-0.029903420138141339,-9.7957492056536655,6.0748743618977225E-11
0.95891156581828207,0.64388368452186562,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390981.8391374107,6398790.8407874256,-3.64116314465033E-05,-3.8705457532059537E-05,-5.5187483642916581E-05,0.0029437831272499347,-0.0006694955693820763,0.0010383653242857732,0.014938038332055963,-0.015868374837724165,-9.79574634928118,4.9962638931682078E-05,3.7378914700390674E-05,4.4875639978957557E-06,-0.020497401129325438,-0.029903988962033029,-9.79574634928118,6.0741584151197551E-11
0.9588751541791547,0.643816301687566,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390980.490356653,6398790.3906442011,-3.6411639127369383E-05,-3.8705460253641849E-05,-5.5183213938218761E-05,0.0029435818105143113,-0.0006693896449289947,0.0010385159665246217,0.01493832244591157,-0.015868676431116977,-9.7957434928880449,4.9962649471070823E-05,3.7381092033747824E-05,4.4903090202875212E-06,-0.020497790979420567,-0.029904557505634165,-9.7957434928880449,6.0734425361621839E-11
0.958838742532346,0.64374892234469894,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390979.1415060973,6398789.94047762,-3.6411646808636173E-05,-3.870546297536575E-05,-5.5178944675697543E-05,0.0029433760224216858,-0.000669282700512121,0.0010386680411376256,0.014938606419833295,-0.015868977875738766,-9.7957406364742656,4.99626600110094E-05,3.7383269312280604E-05,4.4930535210654677E-06,-0.020498180637503808,-0.029905125768983961,-9.7957406364742656,6.0727267250144431E-11
0.95880233087785571,0.64368154649281328,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390977.7925857464,6398789.49028768,-3.6411654490303676E-05,-3.8705465697231269E-05,-5.5174675855272867E-05,0.0029431657636027468,-0.000669174736980976,0.0010388215465788446,0.014938890253840686,-0.01586927917161033,-9.79573778003986,4.9962670551497832E-05,3.738544653598612E-05,4.495797500311615E-06,-0.020498570103601989,-0.029905693752121588,-9.79573778003986,6.0720109816659718E-11
0.95876591921568333,0.64361417413145794,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390976.4435956012,6398789.0400743848,-3.6411662172371867E-05,-3.8705468419238371E-05,-5.517040747686465E-05,0.0029429510347020226,-0.00066906575518800126,0.0010389764812986139,0.014939173947953294,-0.015869580318752491,-9.795734923584833,4.9962681092536069E-05,3.7387623704861459E-05,4.49854095810799E-06,-0.020498959377741932,-0.029906261455086233,-9.795734923584833,6.0712953061062132E-11
0.95872950754582853,0.643546805260182,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390975.0945356628,6398788.5898377337,-3.6411669854840752E-05,-3.870547114138707E-05,-5.5166139540392865E-05,0.0029427318363778681,-0.00066895575598855447,0.0010391328437435515,0.014939457502190667,-0.015869881317186054,-9.7957320671092,4.9962691634124118E-05,3.7389800818903741E-05,4.5012838945365782E-06,-0.020499348459950464,-0.029906828877917069,-9.7957320671092,6.0705796983246077E-11
0.95869309586829077,0.64347943987853462,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390973.7454059348,6398788.1395777259,-3.6411677537710311E-05,-3.8705473863677365E-05,-5.51618720457775E-05,0.0029425081693024713,-0.00066884474024090626,0.0010392906323565679,0.014939740916572339,-0.015870182166931819,-9.795729210612965,4.996270217626196E-05,3.7391977878110045E-05,4.5040263096793526E-06,-0.020499737350254385,-0.029907396020653253,-9.795729210612965,6.0698641583106076E-11
0.95865668418306982,0.64341207798606492,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390972.3962064162,6398787.6892943643,-3.641168522098055E-05,-3.8705476586109244E-05,-5.5157604992938519E-05,0.0029422800341618489,-0.00066873270880623442,0.0010394498455768709,0.014940024191117857,-0.015870482868010585,-9.7957263540961481,4.99627127189496E-05,3.7394154882477504E-05,4.5067682036182923E-06,-0.020500126048680518,-0.029907962883333947,-9.7957263540961481,6.0691486860536559E-11
0.95862027249016513,0.6433447195823222,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390971.0469371118,6398787.2389876479,-3.6411692904651436E-05,-3.8705479308682713E-05,-5.5153338381795957E-05,0.002942047431655841,-0.000668619662548621,0.0010396104818399747,0.01494030732584674,-0.015870783420443135,-9.7957234975587522,4.9962723262186992E-05,3.7396331832003186E-05,4.5095095764353222E-06,-0.020500514555255648,-0.029908529465998278,-9.7957234975587522,6.0684332815432047E-11
0.95858386078957636,0.64327736466685581,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390969.6975980215,6398786.7886575777,-3.6411700588722981E-05,-3.8705482031397758E-05,-5.5149072212269831E-05,0.002941810362498114,-0.00066850560233504752,0.0010397725395777065,0.014940590320778539,-0.01587108382425028,-9.79572064100079,4.9962733805974149E-05,3.7398508726684229E-05,4.5122504282123945E-06,-0.020500902870006603,-0.029909095768685418,-9.79572064100079,6.0677179447687154E-11
0.95854744908130318,0.64321001323921512,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390968.3481891472,6398786.3383041555,-3.641170827319516E-05,-3.8705484754254373E-05,-5.51448064842802E-05,0.0029415688274161537,-0.00066839052903539117,0.0010399360172182147,0.014940873175932746,-0.01587138407945277,-9.7957177844222763,4.9962744350311044E-05,3.7400685566517734E-05,4.5149907590313733E-06,-0.020501290992960126,-0.029909661791434443,-9.7957177844222763,6.0670026757196323E-11
0.95851103736534515,0.6431426652989497,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390966.9987104908,6398785.8879273795,-3.6411715958067972E-05,-3.8705487477252571E-05,-5.514054119774715E-05,0.0029413228271512673,-0.00066827444352242024,0.0010401009131859756,0.014941155891328908,-0.015871684186071416,-9.79571492782322,4.9962754895197676E-05,3.7402862351500774E-05,4.51773056897417E-06,-0.020501678924143039,-0.02991022753428452,-9.79571492782322,6.06628747438543E-11
0.95847462564170183,0.64307532084560926,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390965.6491620559,6398785.4375272524,-3.64117236433414E-05,-3.8705490200392339E-05,-5.5136276352590756E-05,0.0029410723624585778,-0.00066815734667178964,0.0010402672259018015,0.014941438466986527,-0.015871984144126973,-9.7957120712036261,4.9962765440634006E-05,3.7405039081630454E-05,4.520469858122635E-06,-0.020502066663582105,-0.029910792997274734,-9.7957120712036261,6.06557234075556E-11
0.95843821391037276,0.64300797987874336,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390964.2995438427,6398784.9871037742,-3.6411731329015434E-05,-3.8705492923673663E-05,-5.5132011948731108E-05,0.0029408174341070234,-0.00066803923936203751,0.0010404349537828483,0.014941720902925119,-0.015872283953640213,-9.7957092145635141,4.9962775986620047E-05,3.7407215756903909E-05,4.5232086265586461E-06,-0.0205024542113041,-0.029911358180444193,-9.7957092145635141,6.06485727481949E-11
0.95840180217135762,0.64294064239790172,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390962.9498558529,6398784.536656945,-3.6411739015090071E-05,-3.8705495647096556E-05,-5.5127747986088353E-05,0.0029405580428793544,-0.00066792012247458019,0.0010406040952426229,0.014942003199164182,-0.015872583614631904,-9.7957063579028887,4.9962786533155772E-05,3.7409392377318219E-05,4.5259468743639994E-06,-0.02050284156733578,-0.029911923083831983,-9.7957063579028887,6.0641422765666864E-11
0.95836539042465607,0.64287330840263424,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390961.6000980884,6398784.0861867657,-3.64117467015653E-05,-3.8705498370661006E-05,-5.5123484464582648E-05,0.002940294189572131,-0.00066779999689370827,0.00104077464869099,0.014942285355723228,-0.01587288312712281,-9.7957035012217641,4.9962797080241173E-05,3.7411568942870495E-05,4.5286846016205184E-06,-0.020503228731703915,-0.029912487707477207,-9.7957035012217641,6.06342734598662E-11
0.95832897867026767,0.64280597789249072,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390960.250270552,6398783.6356932372,-3.6411754388441107E-05,-3.8705501094367012E-05,-5.5119221384134134E-05,0.0029400258749957223,-0.00066767886350658243,0.0010409466125341801,0.014942567372621748,-0.015873182491133675,-9.79570064452015,4.9962807627876231E-05,3.7413745453557832E-05,4.5314218084099926E-06,-0.020503615704435256,-0.029913052051418913,-9.79570064452015,6.0627124830687608E-11
0.958292566908192,0.64273865086702131,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390958.9003732456,6398783.1851763595,-3.6411762075717473E-05,-3.8705503818214575E-05,-5.5114958744663007E-05,0.0029397530999742995,-0.0006675567232032291,0.0010411199851747982,0.014942849249879242,-0.015873481706685264,-9.7956977877980531,4.9962818176060926E-05,3.741592190937733E-05,4.5341584948141979E-06,-0.020504002485556554,-0.0299136161156962,-9.7956977877980531,6.0619976878025872E-11
0.95825615513842854,0.64267132732577592,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390957.5504061673,6398782.7346361335,-3.6411769763394425E-05,-3.8705506542203679E-05,-5.5110696546089476E-05,0.0029394758653458397,-0.000667433576876536,0.0010412947650118296,0.01494313098751519,-0.015873780773798307,-9.7956949310554915,4.9962828724795284E-05,3.7418098310326127E-05,4.5368946609148763E-06,-0.020504389075094543,-0.029914179900348087,-9.7956949310554915,6.0612829601775766E-11
0.958219743360977,0.6426040072683048,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390956.2003693245,6398782.28407256,-3.6411777451471908E-05,-3.8705509266334333E-05,-5.5106434788333745E-05,0.0029391941719621173,-0.00066730942542224793,0.0010414709504406477,0.014943412585549081,-0.015874079692493558,-9.7956920742924734,4.9962839274079244E-05,3.7420274656401278E-05,4.5396303067937768E-06,-0.020504775473075963,-0.029914743405413651,-9.7956920742924734,6.0605683001832031E-11
0.95818333157583713,0.6425366906941582,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390954.8502627136,6398781.83348564,-3.641178513994995E-05,-3.8705511990606523E-05,-5.5102173471316056E-05,0.0029389080206887047,-0.000667184269738963,0.0010416485398530232,0.0149436940440004,-0.015874378462791751,-9.795689217509004,4.9962849823912827E-05,3.7422450947599935E-05,4.5423654325326142E-06,-0.020505161679527553,-0.029915306630931927,-9.795689217509004,6.059853707808959E-11
0.95814691978300826,0.64246937760288636,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390953.5000863411,6398781.3828753727,-3.6411792828828509E-05,-3.8705514715020249E-05,-5.5097912594956694E-05,0.0029386174124049688,-0.00066705811072812729,0.0010418275316371292,0.014943975362888608,-0.015874677084713611,-9.7956863607051,4.9962860374295985E-05,3.7424627183919159E-05,4.5451000382130629E-06,-0.020505547694476014,-0.029915869576941929,-9.7956863607051,6.0591391830443209E-11
0.9581105079824902,0.64240206799403965,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390952.1498402059,6398780.9322417593,-3.6411800518107593E-05,-3.8705517439575517E-05,-5.5093652159175895E-05,0.0029383223480040693,-0.00066693094929403155,0.0010420079241775515,0.0149442565422332,-0.01587497555827988,-9.7956835038807721,4.9962870925228732E-05,3.7426803365356075E-05,4.5478341239168514E-06,-0.020505933517948098,-0.02991643224348272,-9.7956835038807721,6.0584247258787825E-11
0.95807409617428241,0.64233476186716854,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390950.799524311,6398780.4815848,-3.6411808207787188E-05,-3.8705520164272315E-05,-5.5089392163894004E-05,0.0029380228283929538,-0.00066680278634380656,0.001042189715855293,0.014944537582053618,-0.015875273883511266,-9.7956806470360309,4.9962881476711041E-05,3.7428979491907777E-05,4.5505676897255795E-06,-0.020506319149970479,-0.029916994630593267,-9.7956806470360309,6.0577103363018307E-11
0.95803768435838454,0.6422674592218236,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390949.4491386572,6398780.030904497,-3.6411815897867288E-05,-3.8705522889110641E-05,-5.50851326090313E-05,0.0029377188544923568,-0.00066667362278741821,0.0010423729050477847,0.014944818482369343,-0.015875572060428497,-9.7956777901708829,4.9962892028742912E-05,3.7431155563571371E-05,4.5533007357209283E-06,-0.020506704590569892,-0.029917556738312603,-9.7956777901708829,6.05699601430296E-11
0.95800127253479617,0.64220016005755542,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390948.0986832492,6398779.58020085,-3.6411823588347871E-05,-3.8705525614090483E-05,-5.5080873494508124E-05,0.002937410427236796,-0.00066654345953766434,0.0010425574901288912,0.014945099243199835,-0.01587587008905229,-9.7956749332853423,4.99629025813243E-05,3.7433331580343957E-05,4.5560332619845245E-06,-0.020507089839773042,-0.029918118566679738,-9.7956749332853423,6.0562817598716675E-11
0.95796486070351694,0.64213286437391481,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390946.7481580842,6398779.1294738585,-3.6411831279228952E-05,-3.8705528339211854E-05,-5.5076614820244845E-05,0.00293709754757457,-0.00066641229751016919,0.0010427434694689178,0.014945379864564529,-0.015876167969403342,-9.7956720763794216,4.996291313445525E-05,3.7435507542222669E-05,4.5587652685979342E-06,-0.020507474897606588,-0.029918680115733627,-9.7956720763794216,6.055567572997447E-11
0.95792844886454642,0.64206557217045246,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390945.3975631669,6398778.6787235243,-3.6411838970510496E-05,-3.8705531064474741E-05,-5.5072356586161807E-05,0.0029367802164677538,-0.00066628013762338014,0.0010429308414346206,0.014945660346482894,-0.015876465701502366,-9.7956692194531314,4.9962923688135691E-05,3.743768344920458E-05,4.5614967556427841E-06,-0.020507859764097251,-0.029919241385513266,-9.7956692194531314,6.0548534536698014E-11
0.95789203701788428,0.64199828344671916,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390944.0468984982,6398778.2279498484,-3.6411846662192511E-05,-3.8705533789879136E-05,-5.5068098792179429E-05,0.0029364584348921989,-0.00066614698079856232,0.0010431196043892111,0.014945940688974367,-0.01587676328537006,-9.795666362506477,4.9962934242365646E-05,3.7439859301286809E-05,4.5642277232006131E-06,-0.0205082444392717,-0.029919802376057625,-9.795666362506477,6.0541394018782346E-11
0.95785562516353,0.641930998202266,3.9581271249123793,0,-247.78424351722543,-232.81531020230676,6390942.6961640827,6398777.7771528307,-3.6411854354274963E-05,-3.870553651542504E-05,-5.5063841438218111E-05,0.0029361322038375282,-0.00066601282795979535,0.0010433097566923664,0.014946220892058392,-0.015877060721027122,-9.7956635055394745,4.9962944797145061E-05,3.7442035098466436E-05,4.5669581713529871E-06,-0.020508628923156618,-0.029920363087405671,-9.7956635055394745,6.0534254176122517E-11
