lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.97065172405400979,0.65049315635448091,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389910.45072556,6397433.8827700233,3.6042861110616872E-05,8.0910441746991186E-06,1.1824835170357704E-05,0.0015887015637109003,0.0014123681588089842,-0.0033174703777282513,-0.030441291086253444,0.0068565498408228089,-9.8123373956396875,5.5968789141188861E-05,7.19843647025174E-05,2.4363056726600119E-05,1.4561141836906544E-05,-9.8123373956396875,-0.031203914284763205,-4.5564066478107425E-11
0.97068776690771652,0.65050748282526982,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389911.7636334663,6397434.3209213521,3.6042853706781996E-05,8.0910436206847189E-06,1.1825748836038931E-05,0.0015886421652905212,0.0014155885860289406,-0.0033127556507268883,-0.03044218526877757,0.006856750391536149,-9.8123389171440465,5.5966671401370168E-05,7.198676233281894E-05,2.4363525096297488E-05,1.4560736739665202E-05,-9.8123389171440465,-0.031204830681408207,-4.5571301663331008E-11
0.97072380975401984,0.650521810049664,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389913.0764724053,6397434.7590496046,3.6042846303339093E-05,8.0910430666995741E-06,1.1826662597780879E-05,0.0015885847958183536,0.0014189098581661333,-0.0033078926663547962,-0.030443079437282212,0.0068569509390209466,-9.8123404385929991,5.5964553609917357E-05,7.1989159980721926E-05,2.4363993478001278E-05,1.4560331566625985E-05,-9.8123404385929991,-0.031205747063666977,-4.5578537540495E-11
0.97075985259292008,0.65053613802776145,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389914.3892423771,6397435.1971547818,3.6042838900288149E-05,8.0910425127436824E-06,1.1827576455601087E-05,0.0015889696956335054,0.0014228418978641207,-0.0033035458572507168,-0.030443973591770548,0.00685715148327792,-9.81234195998653,5.5962435766833144E-05,7.1991557646242086E-05,2.436446187171087E-05,1.4559926317792363E-05,-9.81234195998653,-0.031206663431542773,-4.5585774109709227E-11
0.97079589542441769,0.65055046675966,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389915.70194338,6397435.6352368817,3.6042831497629178E-05,8.0910419588170455E-06,1.1828490409517102E-05,0.0015889164156883311,0.0014263722467359259,-0.0032983753886091636,-0.030444867732245761,0.0068573520243077838,-9.8123434813246355,5.5960317872120315E-05,7.1993955329395059E-05,2.4364930277425655E-05,1.4559520993165202E-05,-9.8123434813246355,-0.031207579785038856,-4.5593011371083583E-11
0.9708319382485131,0.6505647962454576,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389917.0145754134,6397436.0732959043,3.6042824095362187E-05,8.0910414049196651E-06,1.1829404459546479E-05,0.0015888651868614292,0.0014300108570598226,-0.0032930457182105866,-0.030445761858711048,0.00685755256211126,-9.8123450026073016,5.5958199925781627E-05,7.1996353030196554E-05,2.4365398695145022E-05,1.4559115592746239E-05,-9.8123450026073016,-0.031208496124158505,-4.5600249324728003E-11
0.97086798106520655,0.65057912648525229,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389918.3271384723,6397436.5113318488,3.6042816693487196E-05,8.09104085105154E-06,1.1830318605706761E-05,0.0015888160153547488,0.0014337601528250656,-0.0032875532335356638,-0.030446655971169578,0.0068577530966890633,-9.8123465238345258,5.5956081927819825E-05,7.1998750748662263E-05,2.436586712486836E-05,1.4558710116537206E-05,-9.8123465238345258,-0.031209412448904971,-4.5607487970752388E-11
0.97090402387449859,0.650593457479142,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389919.6396325584,6397436.9493447151,3.6042809292004205E-05,8.0910402972126723E-06,1.1831232848015504E-05,0.001588985475798531,0.0014388221578766505,-0.0032812377598573795,-0.030447550069624553,0.0068579536280419144,-9.8123480450062921,5.5953963878237694E-05,7.2001148484807868E-05,2.4366335566595056E-05,1.4558304564541574E-05,-9.8123480450062921,-0.031210328759281529,-4.5614727309266675E-11
0.97094006667638955,0.65060778922722462,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389920.952057668,6397437.3873345023,3.6042801890913227E-05,8.0910397434030631E-06,1.183214718649028E-05,0.001588940427887971,0.001442800204889986,-0.0032754088027181077,-0.030448444154079143,0.0068581541561705305,-9.8123495661226023,5.5951845777037965E-05,7.2003546238649075E-05,2.4366804020324504E-05,1.4557898936762813E-05,-9.8123495661226023,-0.03121124505529144,-4.5621967340380878E-11
0.97097610947087976,0.65062212172959821,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389922.2644138,6397437.82530121,3.6042794490214277E-05,8.09103918962271E-06,1.1833061621148646E-05,0.0015888974628152843,0.0014468962754275009,-0.0032694061023063508,-0.030449338224536548,0.00685835468107563,-9.8123510871834387,5.5949727624223429E-05,7.2005944010201578E-05,2.436727248605609E-05,1.4557493233199187E-05,-9.8123510871834387,-0.031212161336937973,-4.5629208064204993E-11
0.97101215225796966,0.65063645498636091,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389923.5767009528,6397438.2632448375,3.6042787089907348E-05,8.0910386358716178E-06,1.1833976152008179E-05,0.0015888565794041775,0.0014511128438535865,-0.0032632260684093877,-0.030450232280999953,0.0068585552027579308,-9.8123526081888,5.5947609419796838E-05,7.20083417994811E-05,2.43677409637892E-05,1.4557087453854166E-05,-9.8123526081888,-0.031213077604224395,-4.5636449480849062E-11
0.9710481950376596,0.65065078899761064,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389924.8889191253,6397438.7011653855,3.6042779689992459E-05,8.0910380821497851E-06,1.1834890779086441E-05,0.001588390990477745,0.0014537893407145022,-0.0032591425218214303,-0.030451126323472553,0.0068587557212181549,-9.8123541291386669,5.5945491163760942E-05,7.201073960650333E-05,2.4368209453523225E-05,1.4556681598731219E-05,-9.8123541291386669,-0.031213993857153989,-4.5643691590423137E-11
0.97108423780995012,0.65066512376344543,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389926.2010683138,6397439.1390628507,3.6042772290469624E-05,8.0910375284572139E-06,1.1835805502401021E-05,0.0015883542977093807,0.0014582541871918941,-0.003252596865598634,-0.030452020351957532,0.0068589562364570209,-9.8123556500330391,5.5943372856118515E-05,7.2013137431284008E-05,2.4368677955257561E-05,1.4556275667832082E-05,-9.8123556500330391,-0.031214910095730009,-4.5650934393037332E-11
0.97112028057484145,0.65067945928396342,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389927.5131485183,6397439.576937235,3.6042764891338843E-05,8.0910369747939009E-06,1.1836720321969501E-05,0.0015883196950506149,0.001462846967425773,-0.0032458630319707337,-0.030452914366458091,0.0068591567484752487,-9.8123571708719055,5.59412544968723E-05,7.2015535273838838E-05,2.4369146468991592E-05,1.4555869661160223E-05,-9.8123571708719055,-0.031215826319955745,-4.565817788880177E-11
0.971156323332334,0.65069379555926277,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389928.8251597378,6397440.0147885364,3.6042757492600124E-05,8.0910364211598529E-06,1.1837635237809463E-05,0.0015887274252549784,0.0014680774972542995,-0.0032366714428485105,-0.030453808366977409,0.0068593572572735548,-9.812358691655259,5.5939136086025066E-05,7.2017933134183542E-05,2.4369614994724691E-05,1.455546357871304E-05,-9.812358691655259,-0.031216742529834446,-4.566542207782657E-11
0.97119236608242832,0.65070813258944149,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389930.1371019669,6397440.4526167549,3.60427500942535E-05,8.0910358675550665E-06,1.1838550249938495E-05,0.0015886970417840027,0.0014729334230392879,-0.0032295502525908929,-0.030454702353518697,0.0068595577628526635,-9.8123602123830889,5.59370176235796E-05,7.2020331012333854E-05,2.4370083532456287E-05,1.4555057420497473E-05,-9.8123602123830889,-0.031217658725369413,-4.5672666960221922E-11
0.97122840882512462,0.65072247037459774,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389931.4489752091,6397440.89042189,3.6042742696298936E-05,8.0910353139795434E-06,1.1839465358374202E-05,0.0015886687780969019,0.0014779244846364367,-0.003222229908054217,-0.030455596326085146,0.0068597582652132946,-9.8123617330553881,5.5934899109538615E-05,7.2022728908305522E-05,2.4370552082185718E-05,1.4554651186513522E-05,-9.8123617330553881,-0.031218574906563917,-4.5679912536098073E-11
0.9712644515604234,0.65073680891482966,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389932.7607794581,6397441.3282039408,3.6042735298736481E-05,8.0910347604332836E-06,1.1840380563134179E-05,0.0015886426430723911,0.0014830532108977335,-0.0032147067857067366,-0.030456490284679939,0.0068599587643561654,-9.81236325367215,5.5932780543904907E-05,7.2025126822114268E-05,2.4371020643912409E-05,1.4554244876763788E-05,-9.81236325367215,-0.031219491073421212,-4.5687158805565156E-11
0.971300494288325,0.65075114821023539,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389934.0725147137,6397441.7659629062,3.6042727901566135E-05,8.09103420691629E-06,1.1841295864236028E-05,0.0015881918513916357,0.0014866590315442125,-0.0032092546997239354,-0.030457384229306297,0.006860159260282,-9.8123647742333553,5.5930661926681234E-05,7.202752475377584E-05,2.437148921763575E-05,1.4553838491248271E-05,-9.8123647742333553,-0.031220407225944605,-4.5694405768733539E-11
0.97133653700882983,0.65076548826091307,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389935.3841809761,6397442.2036987878,3.60427205047879E-05,8.0910336534285624E-06,1.1842211261697356E-05,0.0015881700066367078,0.0014920703669752049,-0.003201315046479841,-0.030458278159967388,0.0068603597529915163,-9.8123662947390073,5.592854325787034E-05,7.2029922703305957E-05,2.4371957803355103E-05,1.455343202997391E-05,-9.8123662947390073,-0.031221323364137344,-4.5701653425713387E-11
0.97137257972193825,0.650779829066961,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389936.6957782414,6397442.6414115829,3.6042713108401774E-05,8.0910330999701E-06,1.1843126755535774E-05,0.00158815030472903,0.0014976268005808559,-0.0031931617514603106,-0.030459172076666444,0.00686056024248544,-9.812367815189095,5.5926424537475E-05,7.20323206707204E-05,2.4372426401069872E-05,1.4553025492937237E-05,-9.812367815189095,-0.031222239488002741,-4.57089017766151E-11
0.97140862242765069,0.65079417062847733,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389938.0073065078,6397443.0791012924,3.6042705712407794E-05,8.0910325465409028E-06,1.1844042345768902E-05,0.001588349332362908,0.0015045302772511583,-0.0031841345706106871,-0.030460065979406644,0.0068607607287644893,-9.8123693355836075,5.5924305765497965E-05,7.2034718656034918E-05,2.4372895010779451E-05,1.4552618880146057E-05,-9.8123693355836075,-0.031223155597544062,-4.5716150821548985E-11
0.9714446651259675,0.6508085129455603,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389939.3187657753,6397443.5167679144,3.6042698316805949E-05,8.0910319931409747E-06,1.1844958032414358E-05,0.0015883339530067973,0.0015103841278230035,-0.0031755429964996059,-0.0304609598681912,0.006860961211829387,-9.8123708559225342,5.5922186941942013E-05,7.2037116659265271E-05,2.4373363632483227E-05,1.4552212191597767E-05,-9.8123708559225342,-0.031224071692764584,-4.5723400560625418E-11
0.97148070781688911,0.65082285601830825,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389940.63015604,6397443.954411448,3.6042690921596254E-05,8.091031439770315E-06,1.1845873815489768E-05,0.0015883207617231057,0.001516390332108906,-0.0031667267562214669,-0.030461853743023307,0.0068611616916808551,-9.8123723762058681,5.5920068066809906E-05,7.2039514680427217E-05,2.4373832266180572E-05,1.4551805427296706E-05,-9.8123723762058681,-0.031224987773667598,-4.5730650993954791E-11
0.97151675050041586,0.65083719984681931,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389941.9414773006,6397444.392031895,3.6042683526778728E-05,8.0910308864289236E-06,1.1846789695012757E-05,0.0015883097613200812,0.001522551362796996,-0.0031576822463449837,-0.03046274760390617,0.0068613621683196145,-9.8123738964336038,5.5917949140104375E-05,7.2041912719536516E-05,2.4374300911870915E-05,1.4551398587244607E-05,-9.8123738964336038,-0.031225903840256378,-4.5737902121647494E-11
0.97155279317654819,0.65085154443119186,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389943.2527295584,6397444.8296292536,3.6042676132353357E-05,8.0910303331168024E-06,1.1847705671000958E-05,0.0015887411894844046,0.0015293771123961026,-0.0031490739334824897,-0.030463641450842995,0.0068615626417463877,-9.8123754166057289,5.5915830161828219E-05,7.2044310776608946E-05,2.4374769569553591E-05,1.4550991671443206E-05,-9.8123754166057289,-0.031226819892534216,-4.5745153943813981E-11
0.97158883584528655,0.65086588977152415,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389944.5639128089,6397445.2672035219,3.6042668738320164E-05,8.0910297798339512E-06,1.1848621743472014E-05,0.0015887346031012569,0.0015358551212105629,-0.0031395619601169971,-0.030464535283836983,0.006861763111961898,-9.8123769367222344,5.5913711131984169E-05,7.2046708851660293E-05,2.4375238239228017E-05,1.4550584679895104E-05,-9.8123769367222344,-0.031227735930504395,-4.5752406460564746E-11
0.97162487850663126,0.65088023586791455,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389945.8750270484,6397445.7047547,3.6042661344679173E-05,8.0910292265803718E-06,1.1849537912443563E-05,0.0015887302391218207,0.0015424953403673693,-0.0031298107611235242,-0.030465429102891354,0.00686196357896687,-9.8123784567831187,5.5911592050575016E-05,7.204910694470632E-05,2.4375706920893604E-05,1.4550177612602903E-05,-9.8123784567831187,-0.031228651954170211,-4.5759659672010314E-11
0.97166092116058267,0.6508945827204613,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389947.1860722806,6397446.14228279,3.6042653951430366E-05,8.0910286733560624E-06,1.185045417793325E-05,0.0015887281100137134,0.001549300192807732,-0.0031198167008799653,-0.030466322908009304,0.0068621640427620227,-9.8123799767883622,5.59094729176035E-05,7.2051505055762828E-05,2.4376175614549702E-05,1.4549770469565737E-05,-9.8123799767883622,-0.031229567963534943,-4.5766913578261179E-11
0.97169696380714121,0.65090893032926289,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389948.4970485,6397446.579787787,3.6042646558573761E-05,8.0910281201610282E-06,1.1851370539958724E-05,0.0015883014341284908,0.0015546091081614652,-0.0031089195813606306,-0.030467216699194045,0.0068623645033480838,-9.8123814967379612,5.590735373307238E-05,7.20539031848456E-05,2.437664432019571E-05,1.4549363250790544E-05,-9.8123814967379612,-0.031230483958601882,-4.5774168179427918E-11
0.97173300644630733,0.65092327869441757,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389949.8079557046,6397447.0172696933,3.6042639166109381E-05,8.0910275669952658E-06,1.1852286998537639E-05,0.0015883038187966454,0.0015617506125562225,-0.0030984287866425222,-0.030468110476448783,0.0068625649607257739,-9.81238301663191,5.590523449698444E-05,7.2056301331970419E-05,2.4377113037831032E-05,1.4548955956276456E-05,-9.81238301663191,-0.031231399939374314,-4.5781423475621062E-11
0.97176904907808137,0.65093762781602382,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389951.1187938945,6397447.4547285084,3.6042631774037218E-05,8.0910270138587751E-06,1.1853203553687657E-05,0.0015883084637864425,0.0015690640779157886,-0.0030876842298180234,-0.030469004239776727,0.0068627654148958163,-9.8123845364701978,5.5903115209342422E-05,7.2058699497153092E-05,2.4377581767455042E-05,1.4548548586025209E-05,-9.8123845364701978,-0.031232315905855533,-4.5788679466951279E-11
0.97180509170246376,0.65095197769418,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389952.4295630669,6397447.89216423,3.6042624382357291E-05,8.0910264607515613E-06,1.1854120205426437E-05,0.0015887556177827523,0.0015770594252250995,-0.0030773503135090681,-0.0304698979891811,0.0068629658658589379,-9.812386056252814,5.59009958701491E-05,7.2061097680409429E-05,2.4378050509067133E-05,1.4548141140041139E-05,-9.812386056252814,-0.031233231858048841,-4.5795936153529219E-11
0.97184113431945485,0.6509663283289846,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389953.7402632209,6397448.3295768583,3.6042616991069609E-05,8.0910259076736226E-06,1.1855036953771649E-05,0.0015887648403261959,0.0015847241945875423,-0.0030660871726337986,-0.03047079172466511,0.006863166313615862,-9.8123875759797521,5.5898876479407226E-05,7.2063495881755232E-05,2.43785192626667E-05,1.4547733618325114E-05,-9.8123875759797521,-0.031234147795957522,-4.58031935354655E-11
0.97187717692905506,0.650980679720536,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389955.0508943554,6397448.7669663941,3.6042609600174164E-05,8.0910253546249591E-06,1.1855953798740959E-05,0.0015887763710680019,0.0015925683369785405,-0.0030545592344364426,-0.030471685446231959,0.00686336675816731,-9.8123890956510031,5.5896757037119558E-05,7.2065894101206289E-05,2.4378988028253111E-05,1.4547326020878E-05,-9.8123890956510031,-0.031235063719584864,-4.5810451612870837E-11
0.97191321953126475,0.65099503186893259,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389956.3614564659,6397449.204332835,3.6042602209671E-05,8.0910248016055724E-06,1.1856870740352047E-05,0.00158879022523726,0.0016005942752225226,-0.0030427628555982087,-0.03047257915388488,0.0068635671995140113,-9.8123906152665548,5.5894637543288884E-05,7.2068292338778444E-05,2.4379456805825786E-05,1.4546918347704135E-05,-9.8123906152665548,-0.031235979628934176,-4.5817710385855987E-11
0.97194926212608435,0.651009384774273,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389957.6719495533,6397449.641676181,3.6042594819560087E-05,8.0910242486154643E-06,1.1857787778622587E-05,0.001589022986699076,0.001610004032184348,-0.0030300378303311239,-0.030473472847627074,0.0068637676376566868,-9.8123921348264069,5.5892517997917942E-05,7.20706905944875E-05,2.4379925595384085E-05,1.4546510598803519E-05,-9.8123921348264069,-0.03123689552400874,-4.5824969854531633E-11
0.97198530471351419,0.65102373843665551,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389958.9823736148,6397450.0789964311,3.6042587429841462E-05,8.091023695654633E-06,1.185870491357027E-05,0.0015890415246086846,0.0016184009397270938,-0.0030176936328538523,-0.030474366527461764,0.0068639680725960626,-9.81239365433054,5.58903984010095E-05,7.2073088868349311E-05,2.4380394396927413E-05,1.4546102774179621E-05,-9.81239365433054,-0.031237811404811865,-4.5832230019008591E-11
0.97202134729355472,0.65103809285617886,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389960.2927286485,6397450.5162935862,3.6042580040515129E-05,8.091023142723082E-06,1.1859622145212775E-05,0.0015890624398204201,0.0016269869787928031,-0.0030050699717678623,-0.030475260193392174,0.0068641685043328675,-9.8123951737789561,5.5888278752566335E-05,7.2075487160379653E-05,2.4380863210455156E-05,1.4545694873835044E-05,-9.8123951737789561,-0.031238727271346859,-4.5839490879397639E-11
0.97205738986620627,0.65105244803294149,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389961.6030146535,6397450.9535676446,3.6042572651581087E-05,8.0910225898208078E-06,1.1860539473567802E-05,0.0015890857410567972,0.0016357646232826859,-0.0029921632250070824,-0.030476153845421506,0.0068643689328678212,-9.8123966931716371,5.5886159052591186E-05,7.20778854705944E-05,2.4381332035966697E-05,1.4545286897770654E-05,-9.8123966931716371,-0.031239643123616989,-4.5846752435809626E-11
0.97209343243146928,0.651066803967042,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389962.9132316271,6397451.3908186061,3.6042565263039357E-05,8.0910220369478155E-06,1.186145689865304E-05,0.0015886846512533177,0.0016430733034612371,-0.0029783131812470736,-0.030477047483552993,0.0068645693582016542,-9.81239821250858,5.5884039301086828E-05,7.2080283799009359E-05,2.438180087346143E-05,1.4544878845990789E-05,-9.81239821250858,-0.031240558961625579,-4.58540146883554E-11
0.97212947498934421,0.65108116065857879,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389964.2233795682,6397451.82804647,3.6042557874889938E-05,8.0910214841041034E-06,1.1862374420486194E-05,0.0015887127824037708,0.0016522415461652548,-0.0029648292111590243,-0.030477941107789851,0.00686476978033509,-9.8123997317897764,5.5881919498056027E-05,7.20826821456404E-05,2.4382269722938738E-05,1.4544470718493713E-05,-9.8123997317897764,-0.031241474785375933,-4.5861277637145849E-11
0.97216551753983138,0.65109551810765065,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389965.533458476,6397452.2652512351,3.6042550487132838E-05,8.0910209312896733E-06,1.1863292039084972E-05,0.00158874333903583,0.0016616087240846611,-0.0029510512143234818,-0.030478834718135308,0.0068649701992688581,-9.812401251015217,5.5879799643501539E-05,7.208508051050336E-05,2.4382738584398012E-05,1.4544062515286366E-05,-9.812401251015217,-0.031242390594871342,-4.5868541282291918E-11
0.97220156008293113,0.65110987631435613,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389966.8434683466,6397452.7024329025,3.6042543099768084E-05,8.0910203785045252E-06,1.1864209754467078E-05,0.0015887763472668022,0.0016711773180935828,-0.0029369754671522406,-0.030479728314592582,0.0068651706150036811,-9.8124027701848888,5.5877679737426116E-05,7.2087478893614085E-05,2.4383207457838648E-05,1.4543654236365278E-05,-9.8124027701848888,-0.031243306390115123,-4.5875805623904514E-11
0.97223760261864389,0.65112423527879382,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389968.15340918,6397453.1395914694,3.6042535712795669E-05,8.09101982574866E-06,1.1865127566650225E-05,0.0015892520527020606,0.001681457221389405,-0.0029232664138899604,-0.030480621897164897,0.0068653710275402881,-9.8124042892987866,5.587555977983255E-05,7.2089877294988412E-05,2.438367634326002E-05,1.4543245881737388E-05,-9.8124042892987866,-0.031244222171110572,-4.5883070662094609E-11
0.97227364514697012,0.6511385950010623,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389969.463280974,6397453.5767269367,3.6042528326215606E-05,8.09101927302208E-06,1.1866045475652134E-05,0.0015892900202967059,0.0016914359750741246,-0.002908584174469684,-0.03048151546585548,0.0068655714368794068,-9.812405808356905,5.5873439770723579E-05,7.2092275714642225E-05,2.4384145240661534E-05,1.4542837451404431E-05,-9.812405808356905,-0.031245137937860993,-4.5890336396973194E-11
0.97230968766791015,0.65115295548126029,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389970.7730837269,6397454.0138393044,3.60425209400279E-05,8.0910187203247823E-06,1.1866963481490523E-05,0.0015895470645157779,0.0017028231019277406,-0.0028929366144657682,-0.03048240902066755,0.00686577184302176,-9.81240732735923,5.5871319710101981E-05,7.2094674152591368E-05,2.4384614150042558E-05,1.4542428945363804E-05,-9.81240732735923,-0.031246053690369691,-4.5897602828651304E-11
0.97234573018146442,0.65116731671948636,0.22107476561249764,0,51.774056716471215,230.36471917644656,6389972.0828174362,6397454.45092857,3.6042513554232578E-05,8.09101816765677E-06,1.1867881584183121E-05,0.0015895900603679297,0.0017132219056010182,-0.0028776332099554108,-0.03048330256160434,0.0068659722459680789,-9.8124088463057539,5.58691995979705E-05,7.2097072608851722E-05,2.4385083071402504E-05,1.4542020363623315E-05,-9.8124088463057539,-0.031246969428639981,-4.5904869957239969E-11
