lon,lat,alt,ve,vn,vh
51.983421597034578,0.11035693330651455,0,2.1192323282476564,-0.017147003927706794,0
54.102653925282233,0.096753610157196857,0,2.1755331670213574,-0.017303631291742432,0
56.27818709230359,0.083137489048420082,0,2.2318377550317763,-0.017458208272232264,0
58.510024847335366,0.069514410487250711,0,2.2881431524271729,-0.017642248000962046,0
60.798167999762541,0.0558587034808238,0,2.3444270404556162,-0.0178078560917672,0
63.142595040218154,0.042192592141179569,0,2.4007104938898576,-0.017989899338913738,0
65.543305534108015,0.028503434626768187,0,2.4570005815031797,-0.018199221230492453,0
68.0003061156112,0.014767747333113826,0,2.5133093909965809,-0.01839379104716039,0
70.513615506607778,0.0010040797575980682,0,2.5696168677598079,-0.01859554832210035,0
73.083232374367583,-0.012790956138376931,0,2.6259297952043248,-0.018812469968799376,0
75.709162169571911,-0.026628723649929326,0,2.6822170993342564,-0.019034056291776423,0
78.391379268906164,-0.040510085670676751,0,2.738509317248385,-0.019264255428209569,0
81.12988858615455,-0.0544398523112692,0,2.7948055202448621,-0.019490706628437753,0
83.924694106399414,-0.068410471144423959,0,2.8511028132105602,-0.019751701741539431,0
86.775796919609974,-0.082452679937823029,0,2.9074137632181443,-0.020009390591557524,0
89.683210682828118,-0.09655936424801341,0,2.9637312835492873,-0.020287998869392032,0
92.646941966377412,-0.110747633177882,0,3.0200275734967725,-0.02055034804906964,0
95.666969539874188,-0.12499741639965217,0,3.0763235706725025,-0.020832504127465252,0
98.743293110546688,-0.13932470872271227,0,3.1326240525997817,-0.021117491003830903,0
101.87591716314647,-0.1537285271995085,0,3.1889287870777969,-0.021407933011002071,0
105.06484595022427,-0.16821051142589694,0,3.2452332980193774,-0.021721365290487966,0
108.31007924824364,-0.182789834522136,0,3.3015443802877797,-0.022056065658928488,0
111.61162362853142,-0.1974839456876783,0,3.3578355957154167,-0.022386869099888049,0
114.96945922424683,-0.21228512814773803,0,3.4141312746537449,-0.022720754487417005,0
118.38359049890057,-0.22719264292251848,0,3.4704324129536723,-0.023071269706125469,0
121.85402291185424,-0.24221929708071871,0,3.5267404016562516,-0.023447785684428877,0
125.3807633135105,-0.25738726670156586,0,3.5830623288656152,-0.023824029914506203,0
128.96382564237612,-0.27269245313353419,0,3.6393887726026732,-0.024200737971637697,0
132.60321441497879,-0.28813149121669868,0,3.6956865686100313,-0.024590548283502479,0
136.29890098358882,-0.30371365364480452,0,3.7519860891225827,-0.025014698210762982,0
140.05088707271142,-0.31946944975179403,0,3.8083052389605796,-0.025433662296547054,0
143.859192311672,-0.33538986113003338,0,3.8646273569518796,-0.025837739013000193,0
147.72381966862386,-0.35145616564730109,0,3.9209408779443145,-0.0262804815298957,0
151.64476054656817,-0.36770319306652771,0,3.9772627490461154,-0.026761906895603833,0
155.62202329561427,-0.38416578863678386,0,4.0335730100762746,-0.027219933556461583,0
159.65559630569055,-0.40081671473054953,0,4.0898890208330512,-0.02769801605535618,0
163.74548532652361,-0.417672186885867,0,4.1462094795628968,-0.028176467242303303,0
167.89169480608649,-0.434728731647228,0,4.2025316351514972,-0.028696138873581706,0
172.094226441238,-0.45202372561198617,0,4.2588696272098643,-0.029227166603708884,0
176.35309606844785,-0.46956467888387982,0,4.3151855162892288,-0.029730613782064878,0
180.66828158473709,-0.487320163758625,0,4.3714930498842319,-0.030271482194125933,0
185.03977463462132,-0.50532375377271688,0,4.427807891132181,-0.030841144681761273,0
189.4675825257535,-0.52360039376998047,0,4.48413713814984,-0.031409809910595554,0
193.95171966390333,-0.5421452349966398,0,4.5404715624471876,-0.0319886448212913,0
198.49219122635051,-0.56096459350831651,0,4.5968118516270078,-0.03258450804508442,0
203.08900307797751,-0.58007164210777384,0,4.6531235473073984,-0.033187812322844942,0
207.7421266252849,-0.599469965715298,0,4.7094413656974581,-0.033812468786146972,0
212.45156799098237,-0.61917705948943114,0,4.765765240591,-0.034450749823391184,0
217.21733323157338,-0.63920268905667954,0,4.8220965502046056,-0.035122399578118066,0
222.03942978177798,-0.659576362216625,0,4.8784417635091764,-0.035783329487776322,0
226.91787154528717,-0.68028349595349191,0,4.9347594227318,-0.03646675428584642,0
231.85263096801896,-0.70134272108239515,0,4.9910833093225486,-0.037164500880738409,0
236.84371427734152,-0.72276449439644008,0,5.047414807875767,-0.037892813551689455,0
241.89112908521727,-0.74457551498363084,0,5.1037613028363058,-0.038622766327267716,0
246.99489038805359,-0.76677355365946986,0,5.1601129438458075,-0.039357113504055179,0
252.15500333189939,-0.789359133381718,0,5.2164655260023434,-0.040120468412708221,0
257.37146885790173,-0.81235738873252827,0,5.2728252824833364,-0.040904199517545758,0
262.64429414038506,-0.83578482094417472,0,5.3291665025654984,-0.041697266078638127,0
267.97346064295056,-0.85964688946670054,0,5.3855141681252441,-0.042506607005018779,0
273.35897481107583,-0.88395599144929171,0,5.441868473913031,-0.043333096140680816,0
278.80084328498884,-0.9087253959260011,0,5.4982282527754345,-0.044165027563549376,0
284.29907153776429,-0.93395666408665434,0,5.5545893097740429,-0.0450264678649968,0
289.85366084753832,-0.959675421980541,0,5.6109589775776776,-0.045921140013225462,0
295.464619825116,-0.9859110167439703,0,5.6673147224552691,-0.046804223920496539,0
301.13193454757129,-1.0126479741656076,0,5.7236719376924361,-0.047715419803241253,0
306.85560648526371,-1.0399105190858458,0,5.7800360367883608,-0.048644095334883446,0
312.63564252205208,-1.0677122421944423,0,5.83640649953092,-0.049586002069910241,0
318.472049021583,-1.0960624837694986,0,5.8927856597650319,-0.050563584090864276,0
324.36483468134804,-1.1249930261332324,0,5.9491482241966862,-0.051561938837378134,0
330.31398290554472,-1.154520747881995,0,6.0055242136745566,-0.05253758362578307,0
336.31950711921928,-1.1846190433948356,0,6.0618934423754789,-0.053555405065622605,0
342.38140056159477,-1.2153261919867755,0,6.118271845539736,-0.05461271883579244,0
348.49967240713448,-1.2466777869832255,0,6.17466937021088,-0.055646721317557969,0
354.67434177734538,-1.2786466155770881,0,6.2310619497248876,-0.056736401170312784,0
360.90540372707028,-1.3112844517079376,0,6.2874369553521694,-0.057830256591537683,0
367.19284068242246,-1.3445915667860418,0,6.3438212596236339,-0.058958847393387664,0
373.53666194204607,-1.378598790679803,0,6.4002220213558276,-0.060093339296870184,0
379.9368839634019,-1.4133081165579762,0,6.4566284625687986,-0.061224052745599354,0
386.3935124259707,-1.4487118558006247,0,6.5130360639553668,-0.062414224229205555,0
392.90654848992608,-1.4848655545335039,0,6.569461848568273,-0.063621415664753239,0
399.47601033849435,-1.5217823185539194,0,6.6258706496417892,-0.0648346935223428,0
406.10188098813614,-1.5594643186892156,0,6.6822871554786492,-0.06606126138338006,0
412.78416814361481,-1.5979209280321889,0,6.7387123122727424,-0.06731609941966607,0
419.52288045588756,-1.6371764977611749,0,6.7951449012276344,-0.068582963755923515,0
426.31802535711518,-1.6772391331095364,0,6.8515822116635841,-0.069892817290258813,0
433.16960756877876,-1.7181479002757614,0,6.9080032466650509,-0.071210349062103148,0
440.07761081544379,-1.7599065534289216,0,6.9644320743344137,-0.072537868690735724,0
447.0420428897782,-1.8025211550142688,0,7.0208645676280188,-0.0738974280825812,0
454.0629074574062,-1.8460198174776408,0,7.0773056107006589,-0.075271503387302929,0
461.14021306810685,-1.8904131274484131,0,7.1337561711155537,-0.076677089675740218,0
468.27396923922242,-1.9357286644783691,0,7.190217570060029,-0.078116003117561991,0
475.46418680928247,-1.9819958220615317,0,7.2466634869939339,-0.079563078894903966,0
482.71085029627642,-2.0292188275900043,0,7.3031183730105562,-0.081024415768961383,0
490.01396866928695,-2.0774080058027438,0,7.3595848226989835,-0.082530737785244127,0
497.37355349198594,-2.1266044032441354,0,7.4160699447898191,-0.084045171624270887,0
504.78962343677574,-2.1768121905551183,0,7.47256535846669,-0.085586494617262782,0
512.26218879524242,-2.22805431322438,0,7.5290699512486343,-0.087134151640688259,0
519.791258746491,-2.2803331594239138,0,7.5855478060209149,-0.088736220325675769,0
527.376806552512,-2.3336991941389842,0,7.6420502066173634,-0.090338969707603717,0
535.01885675912933,-2.3881491497248146,0,7.6985582008076969,-0.091973356091837669,0
542.71741495993706,-2.4437107123563258,0,7.755081827006518,-0.093616717401689115,0
550.47249678694357,-2.5003889038345384,0,7.8116112856531252,-0.0952972302823058,0
558.28410807259672,-2.5582169203748388,0,7.86815353349082,-0.097013153137217534,0
566.15226160608756,-2.6172262143964047,0,7.9246815715992334,-0.098732202544570422,0
574.07694317768676,-2.6774159534986826,0,7.9812215983253756,-0.10048337373054644,0
582.05816477601218,-2.7388142989337725,0,8.037772480650224,-0.1022478607499363,0
590.09593725666241,-2.8014306036956302,0,8.0943301663595726,-0.10404828158523287,0
598.190267423022,-2.8652968366323068,0,8.1508992553643953,-0.10586444090342558,0
606.34116667838634,-2.9304247690783423,0,8.207477357597762,-0.10773254057936629,0
614.54864403598413,-2.9968623720140357,0,8.26404830086147,-0.10960416345035215,0
622.81269233684554,-3.0646091977037631,0,8.320626074095852,-0.11149769497531432,0
631.13331841094134,-3.1336831822758593,0,8.3772173279942841,-0.11342314877760649,0
639.51053573893557,-3.204112273220054,0,8.4338235258342173,-0.11538966789105432,0
647.94435926476979,-3.2759335585438043,0,8.4904522431026432,-0.11737034403579644,0
656.43481150787238,-3.3491572151302225,0,8.54709634020164,-0.11938861347475671,0
664.981907848074,-3.4238168533209903,0,8.6037287407539278,-0.12141203942581895,0
673.58563658882792,-3.4999136450975437,0,8.6603758405636633,-0.12346961461457282,0
682.24601242939161,-3.5774777534077367,0,8.7170367047213748,-0.1255426865238336,0
690.963049134113,-3.6565206861693693,0,8.7737072059530057,-0.12765589217426243,0
699.736756340066,-3.7370785859895994,0,8.8303943871684,-0.12980750934234225,0
708.56715072723443,-3.8191858707791861,0,8.8870720640430232,-0.13197237450645089,0
717.4542227912774,-3.90285179322437,0,8.943764825797297,-0.13415801461987276,0
726.3979876170747,-3.9880931311216563,0,9.000472844315075,-0.13636705196567683,0
735.39846046138973,-4.07492928196597,0,9.0571920519985039,-0.138614613062034,0
744.45565251338826,-4.163394767332071,0,9.1139279564295528,-0.14089264987314648,0
753.56958046981777,-4.2535160582346672,0,9.17068229246636,-0.1432092726562324,0
762.74026276228415,-4.3453277331908042,0,9.22743038645616,-0.14555641723563342,0
771.9676931487403,-4.4388563046592679,0,9.2842025909888282,-0.14789416609029479,0
781.25189573972909,-4.5340883652936084,0,9.3409858045528011,-0.15029742627127421,0
790.59288154428191,-4.6310854120975264,0,9.3977961273859041,-0.15271509280242779,0
799.99067767166787,-4.7298578341842967,0,9.454625087944077,-0.15516571912026103,0
809.445302759612,-4.830434571024699,0,9.5114718971266026,-0.15762938922097095,0
818.95677465673862,-4.9328246432883152,0,9.5683004649827339,-0.16014892985747364,0
828.52507512172133,-5.0370798969768673,0,9.6251566760188911,-0.16267634975135434,0
838.15023179774028,-5.1432041847498295,0,9.6820331956881915,-0.16524061646203575,0
847.83226499342845,-5.2512303236644788,0,9.738930154238103,-0.16783465517078716,0
857.57119514766657,-5.3611840530109154,0,9.7958480700397654,-0.17046190423221808,0
867.36704321770628,-5.473094547460815,0,9.85278753301675,-0.17311890908304867,0
877.21983075072308,-5.5869875241106861,0,9.90971858452541,-0.1758077135617003,0
887.1295493352485,-5.7028907419894184,0,9.9666761425700212,-0.17851227423910571,0
897.09622547781851,-5.8208159143754372,0,10.023650776040803,-0.1812588261304435,0
907.11987625385927,-5.9408009865492923,0,10.080647158445281,-0.18402494862751218,0
917.20052341230451,-6.0628614802757479,0,10.137661597912791,-0.18683550621378731,0
927.33818501021733,-6.1870377788930622,0,10.194701163037593,-0.189687258868595,0
937.532886173255,-6.3133670226526348,0,10.251741670927759,-0.19257737705313277,0
947.78462784418275,-6.4418835198964555,0,10.308818468898304,-0.19545451325219088,0
958.093446313081,-6.5725702284758016,0,10.365906299028591,-0.19838861417838094,0
968.45935261210957,-6.7054800498684752,0,10.423019645747376,-0.20135372556983971,0
978.8823722578569,-6.8406399284151194,0,10.480160595321397,-0.20436895906809297,0
989.36253285317832,-6.9780959167092407,0,10.537338122087492,-0.2074134938336937,0
999.8998709752658,-7.1178732427150093,0,10.594516718861673,-0.21046935542056949,0
1010.4943876941275,-7.2599791572248531,0,10.651723028038195,-0.21356499028274845,0
1021.1461107221656,-7.4044493548206241,0,10.708957453495941,-0.2166935549342161,0
1031.8550681756615,-7.5513126831190576,0,10.766220375982984,-0.21985762011916127,0
1042.6212885516445,-7.7006005569740958,0,10.823513160519731,-0.22305926882625049,0
1053.4448017121642,-7.8523464706571326,0,10.880810578418638,-0.22628746301374367,0
1064.325612290583,-8.0065728777329586,0,10.938138101741853,-0.22954969137587675,0
1075.2637503923247,-8.1633097175928,0,10.99549533445199,-0.23283447674686469,0
1086.2592457267767,-8.3225754488444821,0,11.052878447713491,-0.23616644037223633,0
1097.3121241744902,-8.4844131478781168,0,11.11029405950497,-0.23953680076280604,0
1108.4224182339951,-8.6488571059957255,0,11.167717125278692,-0.24293506468141229,0
1119.5901353592738,-8.8159311184056079,0,11.225172212465767,-0.246356596817959,0
1130.8153075717396,-8.9856543419748132,0,11.282655531769049,-0.24982259407046908,0
1142.0979631035086,-9.1580671268418037,0,11.340174513627337,-0.25333866246291631,0
1153.4381376171359,-9.33321542537487,0,11.397737118225113,-0.25687676161909673,0
1164.8358747353611,-9.5111171452477912,0,11.455332603529092,-0.26042447038422506,0
1176.2912073388902,-9.6917777688249487,0,11.512953557279442,-0.26406374627841345,0
1187.8041608961696,-9.8752847324357642,0,11.570600203852811,-0.26770780659655496,0
1199.3747611000224,-10.061638686361912,0,11.628281827028033,-0.27136016396518325,0
1211.0030429270505,-10.250843789811251,0,11.685988982538643,-0.27508883733288064,0
1222.6890319095892,-10.442972217315308,0,11.743743710618745,-0.27883973231431791,0
1234.4327756202079,-10.638042044847207,0,11.801536806003512,-0.28261817065306205,0
1246.2343124262113,-10.836076665633874,0,11.859366147158085,-0.28645509971187105,0
1258.0936785733693,-11.037130416129514,0,11.917210606865185,-0.29030809324750795,0
1270.0108891802345,-11.241215203267487,0,11.975096555449182,-0.29419948780304911,0
1281.9859857356837,-11.448365266886018,0,12.033021099227206,-0.29815136562104544,0
1294.0190068349109,-11.658636924743268,0,12.091001914814884,-0.30211104235763936,0
1306.1100087497257,-11.872033805349796,0,12.149021384523181,-0.30612138575889419,0
1318.2590301342489,-12.088602400189364,0,12.207086916013044,-0.31018122785220503,0
1330.4661170502618,-12.308388028248169,0,12.265171607009533,-0.31425339015276854,0
1342.7312886572713,-12.531398826292222,0,12.323297307462735,-0.31837419347197021,0
1355.0545859647341,-12.757679248146438,0,12.38147003408783,-0.32253350246287255,0
1367.436055998822,-12.98726360765132,0,12.439689656197674,-0.32672238559803979,0
1379.8757456550197,-13.220177282304546,0,12.497953314458817,-0.33096381502141281,0
1392.3736989694785,-13.456468617041956,0,12.556243771883175,-0.33526001985662796,0
1404.9299427413616,-13.696188181951223,0,12.614591953367802,-0.33956199013127342,0
1417.5445346947295,-13.939337532525732,0,12.6729854556396,-0.34390652825742429,0
1430.217520150369,-14.185955021585261,0,12.731431339091111,-0.34829735936915868,0
1442.9489514894601,-14.436082722102247,0,12.789930255077531,-0.35272803655406176,0
1455.7388817445376,-14.689756254916206,0,12.848482022793604,-0.35718941935072529,0
1468.5873637673312,-14.947002095169646,0,12.907084873333693,-0.36171182699297139,0
1481.4944486406648,-15.207877032073132,0,12.965719822962269,-0.36627540018496024,0
1494.460168463627,-15.472417991143038,0,13.024420190878111,-0.37086444100656052,0
1507.4845886545052,-15.740646194888639,0,13.083177675988214,-0.37548717272686871,0
1520.5677663304934,-16.012591083310138,0,13.141993724200981,-0.38015590930500059,0
1533.7097600546945,-16.288294404781215,0,13.200864553486303,-0.38487305407871203,0
1546.9106246081808,-16.567800305524464,0,13.259771126088744,-0.38962457872126988,0
1560.1703957342695,-16.851138898777076,0,13.318738432722622,-0.39440585306099263,0
1573.489134166992,-17.138335662573052,0,13.377763110978737,-0.39923800163292561,0
1586.8668972779708,-17.429437193822508,0,13.436853160048914,-0.40412829198111444,0
1600.3037504380197,-17.724497351117162,0,13.496014137472615,-0.40901900821824105,0
1613.7997645754924,-18.023512270845593,0,13.555226985512212,-0.41397760405814238,0
1627.3549915610047,-18.326545537344188,0,13.614510209945735,-0.41900902241820887,0
1640.9695017709505,-18.633665671972707,0,13.673850602691973,-0.42405100773492788,0
1654.6433523736425,-18.944878934572522,0,13.733259099461575,-0.42912395009805793,0
1668.3766114731041,-19.260211969101729,0,13.792732576986619,-0.43424992922053568,0
1682.1693440500906,-19.579713493044252,0,13.852277662574219,-0.43942111361055747,0
1696.0216217126647,-19.903424386045888,0,13.911896079857264,-0.444639934007903,0
1709.933517792522,-20.231387951878194,0,13.971563015459831,-0.449890667394015,0
1723.9050808079819,-20.563631765563283,0,14.031298771528611,-0.45518099633858711,0
1737.9363795795105,-20.900191078939514,0,14.091110977713397,-0.46052182433428479,0
1752.0274905572239,-21.241112040681578,0,14.151000612556212,-0.465906632141152,0
1766.17849116978,-21.5864342732979,0,14.210967962822542,-0.47132394967653768,0
1780.3894591326025,-21.936185922244423,0,14.271009889650678,-0.47679840612864294,0
1794.6604690222532,-22.290419755302342,0,14.331133707852443,-0.48232122787906523,0
1808.9916027301056,-22.649179759586257,0,14.391315076354795,-0.48788138238516021,0
1823.3829178064605,-23.012498883317075,0,14.451580362255083,-0.4934851700633609,0
1837.8344981687155,-23.380416368514428,0,14.511932222292939,-0.49914978422462092,0
1852.3464303910084,-23.752988642992598,0,14.572376991945983,-0.50482474098556407,0
1866.9188073829544,-24.130221642842802,0,14.632902685579156,-0.51057698289428144,0
1881.5517100685336,-24.512188239123596,0,14.693493839909872,-0.51637573408660142,0
1896.2452039084435,-24.898930520391954,0,14.754184212933998,-0.52220532106421191,0
1910.9993881213775,-25.290474894254597,0,14.814966673405456,-0.52808054562944418,0
1925.814354794783,-25.686862561916769,0,14.875842504495596,-0.534001991390303,0
1940.6901972992785,-26.088135300150686,0,14.936812193167185,-0.5399607353202851,0
1955.6270094924457,-26.494325954600072,0,14.997873502573235,-0.54598061964183053,0
1970.6248829950189,-26.905491205095434,0,15.059007622631453,-0.552040524962328,0
1985.6838906176504,-27.321666604815167,0,15.120239882221238,-0.55813479449187853,0
2000.8041304998717,-27.742882042493278,0,15.18156901065017,-0.56430261317167529,0
2015.985699510522,-28.169206583430505,0,15.243007743742227,-0.57048671290510977,0
2031.2287072542642,-28.600652016008432,0,15.304543088758948,-0.5767516010699919,0
2046.5332503430232,-29.037294627267588,0,15.366191486886699,-0.58303278031579087,0
2061.89944182991,-29.47914619794431,0,15.427909490236127,-0.58939258086894786,0
2077.3273513201461,-29.9262808311936,0,15.489749954496423,-0.59577782921931266,0
2092.8171012746425,-30.378719448157881,0,15.551694423168362,-0.60220792100898246,0
2108.368795697811,-30.836502356218297,0,15.613749867857855,-0.60868195754771226,0
2123.9825455656687,-31.2996689549513,0,15.675913447433942,-0.61521749230367151,0
2139.6584590131029,-31.76827618817984,0,15.738193611040536,-0.62181281991419524,0
2155.3966526241434,-32.24237928490372,0,15.800565594912726,-0.62844336014186564,0
2171.1972182190561,-32.7220088851041,0,15.863055059780528,-0.63511144002737441,0
2187.0602732788366,-33.20719794679281,0,15.925659488184335,-0.64183770232621318,0
2202.985932767021,-33.698000061042791,0,15.988387954352907,-0.648634096236624,0
2218.9743207213742,-34.19448075815825,0,16.051251960812181,-0.65543783808406986,0
2235.0255726821865,-34.696642774086506,0,16.114229013484298,-0.6623268275434987,0
2251.1398016956709,-35.204566734268127,0,16.177309960338739,-0.66926698360688108,0
2267.3171116560097,-35.718299173976462,0,16.240528872585639,-0.67624262642791033,0
2283.5576405285956,-36.237870938459018,0,16.303878208661057,-0.68326183920155714,0
2299.8615187372566,-36.763320945229751,0,16.3673604568003,-0.69033694707904081,0
2316.2288791940568,-37.294700426153824,0,16.430972884326742,-0.6974705214829986,0
2332.6598520783837,-37.832063173742377,0,16.494697234725589,-0.7046480038562033,0
2349.1545493131093,-38.375448411943317,0,16.55856037705999,-0.71187635505673086,0
2365.7131096901694,-38.9249023150841,0,16.622564414085289,-0.71915590720741207,0
2382.3356741042548,-39.480471378238789,0,16.686710465937836,-0.72648019298602873,0
2399.0223845701926,-40.042195617671453,0,16.751000421722161,-0.73385441947320473,0
2415.7733849919146,-40.610120245127952,0,16.815433376017364,-0.74130263038780575,0
2432.5888183679317,-41.184314504445879,0,16.879989986543272,-0.7487887640706663,0
2449.4688083544752,-41.764811566933105,0,16.944697497491024,-0.75632693884319535,0
2466.4135058519664,-42.351658710893837,0,17.009557416504613,-0.76390950850937622,0
2483.4230632684712,-42.944895556223756,0,17.074574895948526,-0.77157426950926122,0
2500.4976381644196,-43.544599506798811,0,17.139757334658146,-0.779265542245616,0
2517.6373954990777,-44.150792273994981,0,17.205100865362052,-0.78702885690917168,0
2534.8424963644397,-44.763541086392863,0,17.270579880427793,-0.794820113755192,0
2552.1130762448674,-45.382869060926517,0,17.336217367018396,-0.80267589948929674,0
2569.4492936118859,-46.008835889229992,0,17.4020199522202,-0.81057404901288421,0
2586.851313564106,-46.641479084879236,0,17.467985499043856,-0.818535784234162,0
2604.31929906315,-47.280857370273118,0,17.534123105707554,-0.82656824128562922,0
2621.8534221688578,-47.927036590570417,0,17.600439713872014,-0.8346148393284808,0
2639.45386188273,-48.580025996172381,0,17.666920923033111,-0.842771949672553,0
2657.1207828057632,-49.239931195202118,0,17.733568793774346,-0.8509516160452123,0
2674.8543515995375,-49.906769826273617,0,17.800396611291696,-0.859187409250693,0
2692.654748210829,-50.580593084994639,0,17.867404352666036,-0.86745078184053026,0
2710.5221525634952,-51.261423605305488,0,17.934584323273047,-0.87581242050309882,0
2728.4567368867683,-51.949354693902507,0,18.001961620049403,-0.88422635670324989,0
2746.4586985068177,-52.644433674286411,0,18.069502856356184,-0.89267534861615028,0
2764.528201363174,-53.346690613974879,0,18.137235447908033,-0.9011760698528829,0
2782.6654368110821,-54.056172239900931,0,18.205157422162767,-0.9097435284438421,0
2800.8705942332449,-54.772940272069071,0,18.273276674284766,-0.91836714336005421,0
2819.1438709075296,-55.497045834248041,0,18.341595919415976,-0.927050388592288,0
2837.4854668269454,-56.228543508640428,0,18.410117960824742,-0.93578952877005506,0
2855.89558478777,-56.967484126324884,0,18.478816185431505,-0.94459764643677291,0
2874.3744009732018,-57.7139315860907,0,18.547730826031763,-0.953448365149278,0
2892.9221317992337,-58.467923394719705,0,18.616855164302827,-0.9623497853190377,0
2911.5389869635364,-59.229505142868241,0,18.686192517717984,-0.971311686520377,0
2930.2251794812546,-59.998732184299818,0,18.755739560899798,-0.98033032832283562,0
2948.9809190421543,-60.775656115898244,0,18.825506904355617,-0.98942553632960473,0
2967.80642594651,-61.56034834339016,0,18.895470493574585,-0.99856534806387487,0
2986.7018964400845,-62.352848293851345,0,18.965657364515078,-1.007751774490075,0
3005.6675538045997,-63.153197388840383,0,19.036066330289053,-1.0170121487695365,0
3024.7036201348888,-63.961464365811949,0,19.106709743273029,-1.0263165247353583,0
3043.8103298781616,-64.7776879983456,0,19.177580658488573,-1.0356931185952993,0
3062.9879105366504,-65.601935258401454,0,19.248688912123946,-1.045139601553023,0
3082.2365994487741,-66.434270771143474,0,19.320012195848282,-1.0546468644857476,0
3101.5566116446225,-67.274750035156117,0,19.391585865004455,-1.0641992662492075,0
3120.9481975096269,-68.123412889744159,0,19.46340439668608,-1.0738116239090367,0
3140.4116019063131,-68.980313972270253,0,19.535469965896866,-1.0834769456848359,0
3159.94707187221,-69.845500909384739,0,19.607786613243334,-1.093212270367228,0
3179.5548584854532,-70.719038347367174,0,19.680358758253831,-1.1030211208915182,0
3199.2352172437072,-71.600994435970563,0,19.753160227749341,-1.1128491889392329,0
3218.9883774714567,-72.491382998022118,0,19.826209505854017,-1.1227788394680385,0
3238.8145869773107,-73.390300202780949,0,19.899530133774814,-1.1327481137862745,0
3258.7141171110857,-74.29778024081979,0,19.973117624908365,-1.1427885929222392,0
3278.687234735994,-75.213888863190718,0,20.046976408644145,-1.1529026923180314,0
3298.7342111446383,-76.138694215796392,0,20.121082211347829,-1.1630535117763543,0
3318.8552933559863,-77.072227524532451,0,20.195459117246816,-1.1732771948429521,0
3339.0507524732329,-78.014556138839964,0,20.27011580880351,-1.1835631617398998,0
3359.3208682820364,-78.965736807308147,0,20.345055065075382,-1.1939037772965739,0
3379.6659233471119,-79.925818621901314,0,20.420282591980811,-1.204332312263857,0
3400.0862059390925,-80.894883923567647,0,20.495810203547705,-1.2148213876980878,0
3420.58201614264,-81.872987651909284,0,20.571605136903074,-1.2253485690383728,0
3441.1536212795431,-82.860162290446027,0,20.647691662355033,-1.2359500043746778,0
3461.8013129418982,-83.856476449325882,0,20.724078649558621,-1.2466151376276873,0
3482.5253915914568,-84.861988160067924,0,20.800769793090129,-1.257344339139074,0
3503.326161384547,-85.876755801561373,0,20.877767815788093,-1.2681331957691813,0
3524.2039292003351,-86.900833316356568,0,20.955078737344881,-1.2790051686640016,0
3545.15900793768,-87.9342980846266,0,21.032679367286196,-1.2899283189235158,0
3566.1916873049663,-88.977195524812643,0,21.110597611608938,-1.300905246931356,0
3587.3022849165754,-90.029573632536312,0,21.18883279641976,-1.3119579970127093,0
3608.4911177129952,-91.091502423706032,0,21.267393428324429,-1.3230696767880288,0
3629.7585111413196,-92.1630349974959,0,21.346283762968227,-1.3342526613470855,0
