lon,lat,alt,ve,vn,vh
433.81250753401883,-5.6072933112821515,0,3.7823926797240328,-0.1167912346290997,0
437.59490021374285,-5.69329874938574,0,3.7924368172241558,-0.11813631345071987,0
441.387337030967,-5.7803780296870757,0,3.802511042043268,-0.1194931192157484,0
445.18984807301024,-5.8685421000658717,0,3.8126156920271956,-0.12086168297363718,0
449.00246376503742,-5.9578019370530031,0,3.82275110938889,-0.12224203590534823,0
452.82521487442631,-6.0481685459371022,0,3.8329176405109289,-0.12363420928569652,0
456.65813251493722,-6.1396529608331845,0,3.843115635982425,-0.12503770185950902,0
460.50124815091965,-6.2322657121271066,0,3.8533465112153058,-0.12646404445061882,0
464.35459466213496,-6.3260288584887361,0,3.8636147630191835,-0.12789186747243497,0
468.21820942515416,-6.4209430862447805,0,3.8739155572895223,-0.12933163687873553,0
472.09212498244369,-6.5170195449544464,0,3.8842492619296936,-0.13078338457597966,0
475.9763742443734,-6.6142694135039211,0,3.8946162491651379,-0.13224714244433644,0
479.87099049353856,-6.7127039000529587,0,3.9050168956514026,-0.13372236128362075,0
483.77600738918994,-6.8123336609270781,0,3.9154519708787459,-0.1352140320686385,0
487.69145936006868,-6.9131743407501247,0,3.9259272081281416,-0.13671401174992157,0
491.61738656819682,-7.0152334381773764,0,3.9364372618541443,-0.13822613065830083,0
495.553823830051,-7.1185222792902492,0,3.9469825267185734,-0.13975042070550237,0
499.50080635676954,-7.2230522193345674,0,3.9575634021194173,-0.14128691441762326,0
503.458369758889,-7.3288346433058411,0,3.9681802921121241,-0.14283654002420193,0
507.42655005100113,-7.4358818616232458,0,3.9788321068179742,-0.14438283801669408,0
511.40538215781908,-7.5441897224183423,0,3.9895119376796617,-0.14595614037910798,0
515.39489409549878,-7.6537844033227884,0,4.0002290226849144,-0.14754177701018084,0
519.39512311818373,-7.7646774092573994,0,4.0109837847877179,-0.14913978155535637,0
523.40610690297149,-7.8768802758615948,0,4.021776651838497,-0.15075018717963898,0
527.42788355481,-7.9904045689817744,0,4.0326080565764952,-0.15237302716431916,0
531.46049161138649,-8.1052618847560378,0,4.043478436668714,-0.15400773512311944,0
535.50397004805518,-8.2214632499146934,0,4.0543894156718485,-0.15566708101634333,0
539.558359463727,-8.33903245804991,0,4.065346250159477,-0.15732742305848735,0
543.62370571388647,-8.4579696576170846,0,4.0763434035086341,-0.159000335013592,0
547.70004911739511,-8.5782865675213458,0,4.0873813336160882,-0.16068584955271872,0
551.78743045101123,-8.699994936185762,0,4.098460503426935,-0.16238400070553727,0
555.8858909544382,-8.8231065428761841,0,4.109581381049761,-0.16409687064304959,0
559.995472335488,-8.94763524580841,0,4.1207461376174814,-0.16583713210807355,0
564.1162184731055,-9.0736075726212366,0,4.1319333389870359,-0.16757340186479619,0
568.24815181209249,-9.2010186651364769,0,4.1431636843104558,-0.16932244383174247,0
572.391315496403,-9.3298804264262216,0,4.1544376639460072,-0.17108429442592432,0
576.545753160349,-9.460204792618411,0,4.1657557724295815,-0.17285898839673275,0
580.71150893277866,-9.5920037311930511,0,4.17711850970053,-0.17464738906279362,0
584.88862744247922,-9.72529006951497,0,4.1885250028558936,-0.17643427616219282,0
589.07715244533506,-9.8600614112685019,0,4.1999691120118339,-0.17824770993715039,0
593.27712155734685,-9.99634341722088,0,4.2114593814612107,-0.18007412820937357,0
597.488580938808,-10.134148182676704,0,4.2229963330588633,-0.18191356562386651,0
601.71157727186687,-10.273487834002024,0,4.2345804943066447,-0.18376605773255453,0
605.94615776617354,-10.414374529492699,0,4.246212398354027,-0.18562854556949365,0
610.19237016452757,-10.556817364817581,0,4.2578922148205223,-0.18750364780689618,0
614.45026237934815,-10.700828050631282,0,4.2696512150695076,-0.18939551570800903,0
618.71991359441768,-10.846422443973879,0,4.2814595926630261,-0.1913005827904139,0
623.00137318708073,-10.993612830633911,0,4.2933179025669848,-0.19321888461347475,0
627.2946910896477,-11.142411528137359,0,4.3052267068406547,-0.19515243856706763,0
631.5999177964884,-11.292832867537136,0,4.3171883916034677,-0.19711515684061728,0
635.91710618809191,-11.444905088102196,0,4.3291822893281591,-0.19907338444952111,0
640.24628847742008,-11.598622770847078,0,4.3412284033860518,-0.20104499343428409,0
644.58751688080611,-11.753998365470697,0,4.3533273208784564,-0.2030300213440302,0
648.94084420168451,-11.911044355189747,0,4.36547963377771,-0.20502850544752002,0
653.30632383546219,-12.06977325641501,0,4.3776859401616361,-0.20704137877138862,0
657.68400977562385,-12.230198514465441,0,4.38994534562609,-0.20905218661861413,0
662.07395512124992,-12.39231711585712,0,4.4022511384552629,-0.21109126596598191,0
666.47620625970524,-12.556156380258782,0,4.4146127551127066,-0.21314337044869741,0
670.89081901481791,-12.721728377009509,0,4.4270312067765056,-0.21521349760686043,0
675.31785022159443,-12.889050168676,0,4.4395124703741287,-0.21729351047822509,0
679.75736269196852,-13.058130676288743,0,4.4520514456266058,-0.21938724550400526,0
684.2094141375951,-13.228982652742051,0,4.4646487743830043,-0.22149474078933307,0
688.67406291197813,-13.401618884597831,0,4.4773051050582557,-0.22361603512541917,0
693.15136801703636,-13.57605219272418,0,4.4900210925586777,-0.22575063485882932,0
697.641389109595,-13.752294899802772,0,4.5027984589047021,-0.22791007863586255,0
702.14418756849977,-13.930370862539865,0,4.51564200975734,-0.23007300437242431,0
706.65982957825713,-14.110282570695414,0,4.5285472222828549,-0.2322498860251572,0
711.18837680054,-14.292042983136533,0,4.5415147779048937,-0.23444076345184423,0
715.729891578445,-14.475665093858105,0,4.5545453646877663,-0.23664567657525826,0
720.28443694313273,-14.661161931997341,0,4.5676396774498995,-0.23886556110556509,0
724.85207662058258,-14.848547457570229,0,4.5807969191782192,-0.24108396504222193,0
729.43287353976075,-15.037819173766259,0,4.5940104761631169,-0.24333122814083374,0
734.02688401592388,-15.229004918979483,0,4.6072898836010481,-0.24559268797347861,0
738.634173899525,-15.422117864476757,0,4.6206358636575615,-0.24786838601259603,0
743.25480976318249,-15.617171217957427,0,4.63404914551975,-0.25015836333708341,0
747.88885890870222,-15.814178223106341,0,4.6475304653964926,-0.25246208004959941,0
752.53638937409869,-16.013151578563551,0,4.6610809549304788,-0.25478453650837923,0
757.19747032902922,-16.214108978110602,0,4.6747067123019717,-0.25711759922369326,0
761.87217704133116,-16.417059976551666,0,4.6884027592010638,-0.25946510812895418,0
766.5605798005322,-16.622017963124303,0,4.7021698602827264,-0.26182710486523614,0
771.262749660815,-16.828996363338128,0,4.7160087875685033,-0.26420363179897161,0
775.97875844838347,-17.03800863964349,0,4.7299203203740117,-0.26659473151618124,0
780.70867876875752,-17.24906829159378,0,4.7439052453547976,-0.26899991419993269,0
785.45258401411229,-17.462188323384751,0,4.757965417131599,-0.27143072241990518,0
790.21054943124386,-17.677393276142425,0,4.7721057748009867,-0.27386579792228483,0
794.9826552060448,-17.894686326848806,0,4.786321929859426,-0.27631561867420651,0
799.76897713590427,-18.114081124565722,0,4.80061469889895,-0.27878022854042406,0
804.56959183480319,-18.335591356442077,0,4.814984906013926,-0.28125967149483166,0
809.38457674081712,-18.559230747762435,0,4.8294333829166991,-0.28375488734288573,0
814.21401012373383,-18.78501395771741,0,4.8439594703545659,-0.28624942820259291,0
819.05796959408838,-19.012939191711485,0,4.85855669320019,-0.28877363805916406,0
823.91652628728855,-19.243034993495389,0,4.8732347261956974,-0.29131285869104651,0
828.78976101348428,-19.475315242800395,0,4.8879944318827135,-0.29386713584748303,0
833.677755445367,-19.709793858957575,0,4.9028366807007071,-0.29643651492988454,0
838.5805921260677,-19.9464848004859,0,4.9177623509905484,-0.29902046041016178,0
843.49835447705823,-20.185401484098108,0,4.9327727174092084,-0.30162397705550653,0
848.43112719446742,-20.426562324915942,0,4.9478740220785129,-0.30423893585394207,0
853.37900121654593,-20.669977602408963,0,4.9630614314340322,-0.30686918124511831,0
858.34206264798,-20.915661433823058,0,4.978335855807634,-0.30951475943034484,0
863.3203985037876,-21.163627976062518,0,4.99369821379128,-0.31217571738561511,0
868.31409671757888,-21.413891426397075,0,5.0091494321668613,-0.31485156973098949,0
873.32324614974573,-21.66646549003768,0,5.0246915065340643,-0.31755386356298726,0
878.34793765627978,-21.921375412503675,0,5.0403295178062191,-0.320261245074098,0
883.388267174086,-22.178625078457006,0,5.0560592201909476,-0.32298419685608987,0
888.44432639427691,-22.438228848093843,0,5.0718815738325,-0.32572361444048392,0
893.51620796810937,-22.700201970183457,0,5.0877953763988533,-0.32845651339494591,0
898.60400334450821,-22.964536702115694,0,5.1037954928833456,-0.33122646843578868,0
903.70779883739158,-23.231268869281397,0,5.119891190258901,-0.33401218908986696,0
908.82769002765053,-23.500412999694955,0,5.1360834623155931,-0.33681372481036154,0
913.96377348996612,-23.771983663576449,0,5.1523733117074686,-0.33963059275628993,0
919.11614680167361,-24.045994940983498,0,5.1687628103510406,-0.34247434261104431,0
924.28490961202465,-24.322472454220581,0,5.1852571159138252,-0.34532362311678327,0
929.47016672793848,-24.601420466630117,0,5.2018520598234073,-0.34818891950715319,0
934.67201878776189,-24.882853719070535,0,5.2185486798831766,-0.35107028292307829,0
939.890567467645,-25.166786995917015,0,5.2353480227129916,-0.35396776469208885,0
945.125915490358,-25.453235125170764,0,5.252251143868393,-0.35688081667090643,0
950.37816663422643,-25.742212378910306,0,5.269260288814535,-0.35982222711978823,0
955.64742692304094,-26.033745809571297,0,5.2863813405967459,-0.36276837317256533,0
960.93380826363773,-26.327838838518705,0,5.3036093920546215,-0.36573084730403432,0
966.2374176556923,-26.624506471378584,0,5.3209455351234949,-0.36871061543090777,0
971.55836319081584,-26.923764671595357,0,5.3383885796717019,-0.37168346102555638,0
976.89675177048753,-27.225605177993476,0,5.3559328521059681,-0.37469523704690261,0
982.25268462259351,-27.530065574515788,0,5.3735885458895556,-0.37772355239518146,0
987.62627316848307,-27.837161045958322,0,5.3913567896346981,-0.38076846265859671,0
993.01762995811771,-28.146906824277544,0,5.40923872159003,-0.38383002244462522,0
998.4268686797077,-28.459318187525533,0,5.4272354894576011,-0.3869076869235572,0
1003.8541041691653,-28.774409860327783,0,5.4453494313685429,-0.39001424768735887,0
1009.2994536005339,-29.092209350174254,0,5.4635865236144188,-0.39312608528252652,0
1014.7630401241482,-29.41272053606518,0,5.4819419526868636,-0.39625479558518695,0
1020.2449820768351,-29.735958883824527,0,5.5004169047556895,-0.39940043376494322,0
1025.7453989815908,-30.061939905501919,0,5.519012575636185,-0.40256305659314706,0
1031.2644115572271,-30.390679160885806,0,5.53773017091598,-0.40574272121079136,0
1036.8021417281429,-30.722192257783838,0,5.5565709060088064,-0.40893895250727219,0
1042.3587126341517,-31.056494319681196,0,5.5755370667877378,-0.41216330802900597,0
1047.9342497009395,-31.393612018266349,0,5.5946340260553917,-0.41539444429633848,0
1053.528883726995,-31.733550672120607,0,5.6138578316260812,-0.41864285456692762,0
1059.1427415586211,-32.076326083425833,0,5.633209738873834,-0.42190944506725792,0
1064.7759512974949,-32.421954951010648,0,5.6526888423603356,-0.42517124204574497,0
1070.4286401398551,-32.770430990361447,0,5.6722903056643368,-0.4284718313839308,0
1076.1009304455195,-33.121791493465743,0,5.6920236959667223,-0.43178993350524619,0
1081.7929541414862,-33.476052463142892,0,5.7118903089753665,-0.43512560900041808,0
1087.5048444504616,-33.833229952843695,0,5.7318914509465477,-0.43847838627748525,0
1093.2367359014081,-34.193339534370743,0,5.75202949909017,-0.44185982645763755,0
