lon,lat,alt,ve,vn,vh
0.91575371178376475,2.3405068868857932,0,0.0063509834371935992,0.028367234881954032,0
0.92206859166691513,2.3688741217677474,0,0.0063450481365552843,0.028359925400716676,0
0.92837735987791081,2.3972340471684639,0,0.006339094579457403,0.028352528162409865,0
0.93467999874556584,2.4255865753308736,0,0.0063331227941785624,0.028345043189918633,0
0.9409764906272039,2.4539316185207922,0,0.0063271328090466128,0.02833747050639952,0
0.94726681790870337,2.4822690890271919,0,0.0063211246524385459,0.028329810135280509,0
0.95355096300454489,2.5105988991624724,0,0.0063150983527803786,0.028322062100261034,0
0.95982890835785628,2.5389209612627335,0,0.0063090539385470216,0.0283142264253118,0
0.96610063644046,2.5672351876880453,0,0.0063029914382621835,0.028306303134674773,0
0.97236612975291814,2.59554149082272,0,0.006296910880498237,0.02829829225286308,0
0.9786253708245789,2.6238397830755833,0,0.0062908122938761116,0.028290193804660954,0
0.98487834221362125,2.6521299768802442,0,0.0062846957070651719,0.02828200781512363,0
0.9911250265071021,2.6804119846953678,0,0.0062785611487831084,0.028273734309577268,0
0.99736540632100057,2.7086857190049449,0,0.0062724086477958085,0.028265373313618933,0
1.0035994643002641,2.7369510923185638,0,0.006266238232917244,0.028256924853116407,0
1.0098271831188528,2.7652080171716804,0,0.00626004993300936,0.0282483889542082,0
1.0160485454797856,2.7934564061258884,0,0.0062538437769819547,0.028239765643303463,0
1.0222635341151853,2.821696171769192,0,0.0062476197937925484,0.028231054947081832,0
1.0284721317863224,2.8499272267162739,0,0.0062413780124462859,0.028222256892493417,0
1.0346743212836607,2.8781494836087673,0,0.0062351184619958049,0.028213371506758709,0
1.0408700854269024,2.9063628551155261,0,0.0062288411715411222,0.028204398817368446,0
1.0470594070650314,2.9345672539328946,0,0.0062225461702295195,0.0281953388520836,0
1.053242269076359,2.9627625927849781,0,0.0062162334872554233,0.028186191638935248,0
1.0594186543685673,2.9909487844239133,0,0.0062099031518602684,0.028176957206224453,0
1.0655885458787542,3.0191257416301376,0,0.006203555193332419,0.028167635582522263,0
1.071751926573477,3.04729337721266,0,0.0061971896410070075,0.028158226796669527,0
1.0779087794487958,3.0754516040093294,0,0.00619080652426585,0.028148730877776907,0
1.0840590875303195,3.1036003348871062,0,0.0061844058725372989,0.028139147855224662,0
1.090202833873247,3.131739482742331,0,0.0061779877152961481,0.028129477758662688,0
1.0963400015624121,3.1598689605009938,0,0.0061715520820634969,0.028119720618010335,0
1.1024705737123268,3.1879886811190041,0,0.006165099002406642,0.028109876463456328,0
1.1085945334672251,3.2160985575824603,0,0.0061586285059389524,0.02809994532545871,0
1.1147118640011051,3.2441985029079192,0,0.0061521406223197456,0.028089927234744717,0
1.1208225485177736,3.2722884301426638,0,0.0061456353812541827,0.028079822222310702,0
1.1269265702508884,3.3003682523649744,0,0.0061391128124931348,0.028069630319422008,0
1.1330239124640014,3.3284378826843963,0,0.0061325729458330709,0.028059351557612904,0
1.1391145584506002,3.3564972342420094,0,0.0061260158111159316,0.028048985968686466,0
1.1451984915341533,3.3845462202106957,0,0.0061194414382290171,0.028038533584714486,0
1.1512756950681504,3.4125847537954104,0,0.0061128498571048594,0.028027994438037364,0
1.1573461524361455,3.4406127482334479,0,0.00610624109772111,0.028017368561264033,0
1.1634098470518,3.4686301167947118,0,0.0060996151901004146,0.028006655987271811,0
1.1694667623589239,3.4966367727819838,0,0.0060929721643102931,0.027995856749206367,0
1.175516881831518,3.5246326295311903,0,0.0060863120504630148,0.027984970880481526,0
1.1815601889738165,3.5526176004116716,0,0.006079634878715494,0.027973998414779259,0
1.1875966673203284,3.5805915988264507,0,0.0060729406792691511,0.027962939386049549,0
1.1936263004358787,3.6085545382125,0,0.0060662294823697945,0.027951793828510194,0
1.1996490719156516,3.6365063320410105,0,0.0060595013183075142,0.027940561776646864,0
1.20566496538523,3.6644468938176575,0,0.00605275621741654,0.027929243265212875,0
1.211673964500638,3.6923761370828703,0,0.0060459942100751438,0.027917838329229106,0
1.2176760529483826,3.7202939754120994,0,0.0060392153267054965,0.027906347003983919,0
1.2236712144454935,3.7482003224160834,0,0.00603241959777356,0.027894769325033035,0
1.2296594327395649,3.7760950917411162,0,0.0060256070537889521,0.027883105328199369,0
1.2356406916087963,3.8039781970693154,0,0.0060187777253048478,0.027871355049573027,0
1.2416149748620338,3.8318495521188884,0,0.0060119316429178438,0.02785951852551111,0
1.2475822663388092,3.8597090706443997,0,0.00600506883726782,0.027847595792637618,0
1.253542549909382,3.8875566664370371,0,0.0059981893390378587,0.027835586887843357,0
1.2594958094747792,3.9153922533248804,0,0.0059912931789540885,0.027823491848285822,0
1.2654420289668358,3.9432157451731662,0,0.0059843803877855659,0.02781131071138903,0
1.2713811923482348,3.9710270558845551,0,0.0059774509963441717,0.027799043514843479,0
1.2773132836125469,3.9988260993993987,0,0.0059705050354844748,0.027786690296606,0
1.2832382867842718,4.0266127896960047,0,0.0059635425361036073,0.027774251094899616,0
1.2891561859188754,4.0543870407909042,0,0.00595656352914115,0.027761725948213443,0
1.2950669651028328,4.0821487667391176,0,0.005949568045579009,0.027749114895302577,0
1.3009706084536645,4.10989788163442,0,0.0059425561164412923,0.027736417975188,0
1.3068671001199788,4.1376342996096076,0,0.0059355277727941814,0.027723635227156353,0
1.3127564242815084,4.1653579348367638,0,0.005928483045745816,0.027710766690759944,0
1.3186385651491528,4.1930687015275234,0,0.0059214219664461658,0.027697812405816539,0
1.3245135069650131,4.22076651393334,0,0.0059143445660869171,0.0276847724124093,0
1.3303812340024361,4.2484512863457491,0,0.0059072508759013343,0.027671646750886607,0
1.3362417305660481,4.2761229330966355,0,0.00590014092716415,0.027658435461861929,0
1.342094980991797,4.3037813685584974,0,0.0058930147511914348,0.027645138586213772,0
1.3479409696469895,4.3314265071447116,0,0.0058858723793404743,0.027631756165085449,0
1.35377968093033,4.3590582633097972,0,0.0058787138430096515,0.027618288239885054,0
1.3596110992719586,4.3866765515496819,0,0.0058715391736383175,0.027604734852285259,0
1.3654352091334894,4.4142812864019669,0,0.0058643484027066711,0.027591096044223221,0
1.3712519950080491,4.44187238244619,0,0.0058571415617356248,0.02757737185790041,0
1.377061441420314,4.46944975430409,0,0.0058499186822866993,0.027563562335782565,0
1.3828635329265488,4.4970133166398725,0,0.0058426797959618918,0.027549667520599473,0
1.3886582541146435,4.5245629841604718,0,0.0058354249344035368,0.027535687455344838,0
1.3944455896041526,4.5520986716158163,0,0.0058281541292942119,0.027521622183276275,0
1.4002255240463295,4.5796202937990929,0,0.0058208674123565781,0.027507471747914947,0
1.4059980421241676,4.6071277655470082,0,0.0058135648153532955,0.027493236193045684,0
1.4117631285524344,4.6346210017400535,0,0.0058062463700868615,0.027478915562716665,0
1.4175207680777107,4.66209991730277,0,0.0057989121083995088,0.027464509901239328,0
1.4232709454784267,4.68956442720401,0,0.0057915620621730775,0.027450019253188306,0
1.4290136455648985,4.7170144464571981,0,0.0057841962633288805,0.027435443663401171,0
1.434748853179366,4.7444498901205989,0,0.0057768147438275949,0.027420783176978381,0
1.4404765531960284,4.7718706732975775,0,0.0057694175356691225,0.027406037839283106,0
1.4461967305210808,4.79927671113686,0,0.0057620046708924738,0.0273912076959411,0
1.4519093700927517,4.8266679188328014,0,0.0057545761815756356,0.02737629279284054,0
1.4576144568813381,4.8540442116256424,0,0.0057471320998354579,0.027361293176131896,0
1.4633119758892421,4.8814055048017746,0,0.0057396724578275158,0.027346208892227813,0
1.4690019121510063,4.9087517136940022,0,0.0057321972877459881,0.0273310399878029,0
1.4746842507333511,4.9360827536818048,0,0.0057247066218235393,0.027315786509793646,0
1.4803589767352083,4.9633985401915988,0,0.0057172004923311866,0.02730044850539828,0
1.4860260752877594,4.9906989886969972,0,0.0057096789315781724,0.027285026022076549,0
1.4916855315544684,5.0179840147190742,0,0.0057021419719118479,0.027269519107549652,0
1.4973373307311191,5.0452535338266236,0,0.0056945896457175427,0.027253927809800085,0
1.5029814580458496,5.0725074616364241,0,0.0056870219854184339,0.027238252177071407,0
1.5086178987591876,5.0997457138134958,0,0.0056794390234754305,0.027222492257868207,0
1.5142466381640853,5.1269682060713642,0,0.005671840792387038,0.027206648100955865,0
1.5198676615859545,5.15417485417232,0,0.0056642273246892364,0.027190719755360439,0
1.5254809543827008,5.18136557392768,0,0.0056565986529553639,0.027174707270368522,0
1.5310865019447593,5.2085402811980481,0,0.00564895480979597,0.027158610695527073,0
1.5366842896951281,5.2356988918935752,0,0.0056412958278586993,0.027142430080643216,0
1.5422743030894028,5.2628413219742187,0,0.0056336217398281789,0.027126165475784218,0
1.5478565276158123,5.2899674874500029,0,0.0056259325784258725,0.027109816931277175,0
1.5534309487952493,5.3170773043812805,0,0.0056182283764099556,0.027093384497708976,0
1.5589975521813091,5.3441706888789895,0,0.0056105091665752064,0.027076868225926098,0
1.5645563233603197,5.3712475571049154,0,0.0056027749817528583,0.027060268167034392,0
1.570107247951378,5.3983078252719494,0,0.005595025854810488,0.027043584372399076,0
1.5756503116063811,5.4253514096443487,0,0.00558726181865188,0.027026816893644407,0
1.5811855000100621,5.4523782265379932,0,0.0055794829062169029,0.027009965782653644,0
1.5867127988800223,5.4793881923206467,0,0.0055716891504813846,0.026993031091568791,0
1.5922321939667643,5.5063812234122151,0,0.0055638805844569839,0.026976012872790538,0
1.5977436710537258,5.5333572362850054,0,0.0055560572411910581,0.026958911178978,0
1.6032472159573132,5.5603161474639835,0,0.0055482191537665412,0.026941726063048621,0
1.608742814526932,5.5872578735270322,0,0.0055403663553018337,0.026924457578177997,0
1.6142304526450224,5.61418233110521,0,0.0055324988789506261,0.026907105777799676,0
1.6197101162270902,5.64108943688301,0,0.0055246167579018337,0.026889670715605017,0
1.62518179122174,5.6679791075986152,0,0.00551672002537942,0.026872152445543029,0
1.6306454636107075,5.6948512600441585,0,0.0055088087146422954,0.026854551021820213,0
1.6361011194088919,5.7217058110659789,0,0.0055008828589841836,0.026836866498900356,0
1.6415487446643877,5.7485426775648794,0,0.00549294249173349,0.026819098931504404,0
1.6469883254585169,5.7753617764963838,0,0.0054849876462531779,0.026801248374610245,0
1.6524198479058605,5.8021630248709943,0,0.0054770183559406382,0.0267833148834526,0
1.6578432981542914,5.828946339754447,0,0.0054690346542275708,0.026765298513522804,0
1.6632586623850048,5.8557116382679695,0,0.0054610365745798358,0.026747199320568637,0
1.6686659268125497,5.8824588375885378,0,0.0054530241504973515,0.026729017360594159,0
1.6740650776848618,5.9091878549491321,0,0.00544499741551395,0.026710752689859573,0
1.6794561012832929,5.9358986076389915,0,0.0054369564031972522,0.026692405364880975,0
1.6848389839226434,5.9625910130038724,0,0.0054289011471485337,0.026673975442430241,0
1.6902137119511926,5.989264988446303,0,0.005420831681002619,0.026655462979534847,0
1.6955802717507296,6.0159204514258375,0,0.0054127480384277213,0.026636868033477628,0
1.7009386497365842,6.0425573194593154,0,0.005404650253125344,0.02661819066179669,0
1.7062888323576577,6.069175510121112,0,0.0053965383588301342,0.026599430922285179,0
1.7116308060964531,6.0957749410433975,0,0.0053884123893097489,0.026580588872991084,0
1.7169645574691064,6.1223555299163888,0,0.005380272378364752,0.02656166457221714,0
1.722290073025414,6.1489171944886056,0,0.0053721183598284608,0.026542658078520524,0
1.7276073393488676,6.1754598525671263,0,0.00536395036756683,0.026523569450712794,0
1.7329163430566792,6.2019834220178387,0,0.0053557684354783213,0.026504398747859644,0
1.7382170707998146,6.2284878207656984,0,0.0053475725974937681,0.026485146029280711,0
1.7435095092630215,6.2549729667949787,0,0.0053393628875762524,0.026465811354549409,0
1.7487936451648587,6.2814387781495284,0,0.0053311393397209835,0.026446394783492796,0
1.7540694652577276,6.3078851729330214,0,0.0053229019879551505,0.026426896376191261,0
1.7593369563278989,6.3343120693092123,0,0.0053146508663378068,0.02640731619297847,0
1.7645961051955443,6.3607193855021906,0,0.00530638600895974,0.02638765429444111,0
1.7698468987147638,6.3871070397966321,0,0.0052981074499433385,0.026367910741418706,0
1.7750893237736161,6.4134749505380508,0,0.0052898152234424657,0.02634808559500346,0
1.7803233672941461,6.4398230361330544,0,0.0052815093636423274,0.026328178916540011,0
1.7855490162324144,6.4661512150495941,0,0.0052731899047593483,0.026308190767625316,0
1.7907662575785261,6.4924594058172191,0,0.0052648568810410327,0.02628812121010838,0
1.7959750783566584,6.5187475270273278,0,0.0052565103267658494,0.026267970306090148,0
1.8011754656250905,6.5450154973334183,0,0.0052481502762430875,0.026247738117923212,0
1.8063674064762296,6.5712632354513412,0,0.0052397767638127351,0.026227424708211728,0
1.8115508880366413,6.5974906601595533,0,0.0052313898238453517,0.026207030139811117,0
1.8167258974670755,6.6236976902993643,0,0.0052229894907419288,0.026186554475827968,0
1.8218924219624957,6.6498842447751922,0,0.0052145757989337689,0.026165997779619775,0
1.8270504487521067,6.6760502425548118,0,0.0052061487828823586,0.026145360114794722,0
1.8321999650993808,6.7021956026696063,0,0.0051977084770792274,0.026124641545211623,0
1.8373409583020868,6.7283202442148182,0,0.005189254916045825,0.026103842134979519,0
1.8424734156923168,6.7544240863497977,0,0.005180788134333392,0.02608296194845763,0
1.8475973246365127,6.7805070482982552,0,0.0051723081665228272,0.026062001050255135,0
1.8527126725354948,6.8065690493485107,0,0.0051638150472245571,0.026040959505230894,0
1.8578194468244864,6.8326100088537416,0,0.005155308811078411,0.026019837378493327,0
1.8629176349731431,6.858629846232235,0,0.0051467894927534844,0.025998634735400213,0
1.8680072244855788,6.8846284809676357,0,0.005138257126948014,0.025977351641558403,0
1.8730882029003904,6.9106058326091944,0,0.0051297117483892485,0.025955988162823736,0
1.878160557790687,6.9365618207720177,0,0.0051211533918333061,0.025934544365300693,0
1.8832242767641148,6.9624963651373184,0,0.00511258209206506,0.025913020315342362,0
1.8882793474628825,6.9884093854526608,0,0.0051039978838979989,0.025891416079550072,0
1.8933257575637896,7.0143008015322108,0,0.0050954008021741014,0.025869731724773273,0
1.89836349477825,7.0401705332569842,0,0.0050867908817637036,0.025847967318109337,0
1.903392546852319,7.0660185005750931,0,0.00507816815756536,0.025826122926903283,0
1.9084129015667188,7.0918446235019967,0,0.005069532664505735,0.025804198618747658,0
1.9134245467368642,7.1176488221207448,0,0.005060884437539449,0.025782194461482236,0
1.9184274702128876,7.1434310165822268,0,0.00505222351164896,0.025760110523193876,0
1.9234216598796641,7.1691911271054209,0,0.0050435499218444294,0.025737946872216262,0
1.9284071036568375,7.1949290739776375,0,0.0050348637031635913,0.025715703577129746,0
1.9333837894988453,7.2206447775547673,0,0.005026164890671629,0.025693380706761075,0
1.9383517053949417,7.2463381582615281,0,0.005017453519461027,0.025670978330183232,0
1.9433108393692256,7.272009136591711,0,0.0050087296246514625,0.025648496516715184,0
1.9482611794806621,7.2976576331084262,0,0.0049999932413896525,0.025625935335921678,0
1.9532027138231092,7.3232835684443476,0,0.0049912444048492424,0.025603294857612997,0
1.9581354305253407,7.3488868633019608,0,0.0049824831502306623,0.025580575151844868,0
1.9630593177510716,7.3744674384538058,0,0.0049737095127609958,0.025557776288918029,0
1.9679743636989819,7.4000252147427235,0,0.0049649235276938595,0.02553489833937822,0
1.9728805566027396,7.4255601130821018,0,0.0049561252303092582,0.025511941374015842,0
1.9777778847310263,7.4510720544561178,0,0.0049473146559134741,0.025488905463865789,0
1.9826663363875596,7.4765609599199836,0,0.0049384918398389039,0.025465790680207174,0
1.9875458999111175,7.5020267506001908,0,0.00492965681744396,0.025442597094563195,0
1.9924165636755611,7.5274693476947538,0,0.004920809624112921,0.025419324778700823,0
1.9972783160898586,7.552888672473455,0,0.0049119502952558059,0.025395973804630646,0
2.0021311455981086,7.5782846462780853,0,0.004903078866308236,0.0253725442446066,0
2.0069750406795626,7.603657190522692,0,0.0048941953727313194,0.025349036171125796,0
2.0118099898486488,7.6290062266938179,0,0.0048852998500115005,0.025325449656928224,0
2.0166359816549932,7.6543316763507461,0,0.0048763923336604433,0.025301784774996585,0
2.0214530046834462,7.6796334611257429,0,0.0048674728592148862,0.025278041598556053,0
2.0262610475540987,7.7049115027242987,0,0.00485854146223653,0.025254220201074026,0
2.0310600989223118,7.7301657229253724,0,0.0048495981783118888,0.025230320656259953,0
2.0358501474787336,7.7553960435816327,0,0.0048406430430521577,0.025206343038065,0
2.0406311819493252,7.7806023866196981,0,0.0048316760920931014,0.025182287420681956,0
2.0454031910953803,7.80578467404038,0,0.0048226973610949013,0.025158153878544906,0
2.0501661637135467,7.8309428279189248,0,0.004813706885742031,0.025133942486329008,0
2.0549200886358507,7.8560767704052541,0,0.00480470470174313,0.02510965331895032,0
2.059664954729719,7.8811864237242046,0,0.0047956908448308572,0.025085286451565506,0
2.0644007508979949,7.90627171017577,0,0.0047866653507617858,0.025060841959571645,0
2.069127466078966,7.9313325521353413,0,0.0047776282553162385,0.025036319918605946,0
2.0738450892463831,7.9563688720539476,0,0.0047685795942981864,0.025011720404545607,0
2.07855360940948,7.9813805924584935,0,0.0047595194035350893,0.024987043493507454,0
2.0832530156129976,8.0063676359520013,0,0.0047504477188777833,0.024962289261847809,0
2.0879432969372003,8.03132992521385,0,0.0047413645762003458,0.024937457786162211,0
2.0926244424979021,8.0562673830000122,0,0.0047322700113999567,0.024912549143285171,0
2.097296441446483,8.0811799321432982,0,0.0047231640603967728,0.024887563410289974,0
2.1019592829699114,8.1060674955535887,0,0.0047140467591337927,0.024862500664488359,0
2.1066129562907654,8.130929996218077,0,0.0047049181435767223,0.024837360983430392,0
2.1112574506672503,8.1557673572015066,0,0.0046957782497138549,0.024812144444904146,0
2.1158927553932214,8.1805795016464113,0,0.00468662711355592,0.024786851126935436,0
2.120518859798203,8.2053663527733462,0,0.0046774647711359668,0.024761481107787708,0
2.1251357532474073,8.2301278338811343,0,0.0046682912585092268,0.02473603446596162,0
2.129743425141756,8.2548638683470958,0,0.0046591066117529813,0.024710511280194955,0
2.1343418649178978,8.2795743796272916,0,0.0046499108669664216,0.024684911629462254,0
2.1389310620482309,8.3042592912567539,0,0.00464070406027054,0.024659235592974685,0
2.1435110060409186,8.3289185268497281,0,0.00463148622780797,0.024633483250179708,0
2.148081686439911,8.3535520100999072,0,0.0046222574057428684,0.024607654680760836,0
2.1526430928249649,8.378159664780668,0,0.0046130176302607911,0.024581749964637488,0
2.1571952148116589,8.4027414147453054,0,0.0046037669375685337,0.024555769181964584,0
2.1617380420514172,8.42729718392727,0,0.0045945053638940265,0.024529712413132416,0
2.1662715642315238,8.4518268963404015,0,0.0045852329454861927,0.024503579738766382,0
2.1707957710751451,8.476330476079168,0,0.0045759497186148093,0.024477371239726688,0
2.1753106523413446,8.5008078473188942,0,0.0045666557195703887,0.024451086997108094,0
2.1798161978251045,8.5252589343160015,0,0.00455735098466403,0.024424727092239785,0
2.1843123973573415,8.5496836614082419,0,0.0045480355502272984,0.024398291606684927,0
2.1887992408049257,8.574081953014927,0,0.0045387094526120912,0.0243717806222406,0
2.1932767180706989,8.598453733637168,0,0.0045293727281904977,0.024345194220937384,0
2.1977448190934923,8.6227989278581045,0,0.0045200254133546808,0.024318532485039256,0
2.2022035338481438,8.6471174603431447,0,0.0045106675445167211,0.024291795497043168,0
2.2066528523455151,8.671409255840187,0,0.0045012991581085265,0.02426498333967899,0
2.2110927646325109,8.6956742391798656,0,0.0044919202905816386,0.024238096095909049,0
2.2155232607920938,8.7199123352757741,0,0.0044825309784071584,0.024211133848928028,0
2.2199443309433042,8.7441234691247018,0,0.0044731312580755809,0.024184096682162644,0
2.2243559652412741,8.7683075658068645,0,0.0044637211660966741,0.024156984679271361,0
2.2287581538772456,8.7924645504861356,0,0.0044543007389993422,0.024129797924144211,0
2.2331508870785908,8.81659434841028,0,0.00444487001333149,0.024102536500902438,0
2.2375341551088215,8.840696884911182,0,0.004435429025659899,0.024075200493898326,0
2.2419079482676119,8.86477208540508,0,0.0044259778125700913,0.0240477899877149,0
2.2462722568908124,8.8888198753927963,0,0.0044165164106661917,0.024020305067165616,0
2.2506270713504657,8.9128401804599626,0,0.0044070448565708071,0.023992745817294207,0
2.2549723820548238,8.9368329262772566,0,0.0043975631869248759,0.023965112323374317,0
2.2593081794483627,8.96079803860063,0,0.00438807143838755,0.023937404670909261,0
2.2636344540118007,8.98473544327154,0,0.0043785696476360608,0.023909622945631842,0
2.26795119626211,9.0086450662171718,0,0.004369057851365583,0.023881767233503975,0
2.2722583967525378,9.0325268334506763,0,0.0043595360862890937,0.023853837620716443,0
2.2765560460726175,9.056380671071393,0,0.0043500043891372582,0.023825834193688705,0
2.2808441348481838,9.0802065052650818,0,0.004340462796658286,0.023797757039068532,0
2.2851226537413925,9.10400426230415,0,0.0043309113456177937,0.0237696062437318,0
2.28939159345073,9.127773868547882,0,0.0043213500727986819,0.023741381894782213,0
2.2936509447110334,9.1515152504426638,0,0.0043117790150009969,0.023713084079551,0
2.2979006982934993,9.175228334522215,0,0.0043021982090418014,0.023684712885596666,0
2.3021408450057046,9.198913047407812,0,0.0042926076917550425,0.023656268400704773,0
2.3063713756916182,9.2225693158085171,0,0.0042830074999914069,0.023627750712887544,0
2.3105922812316146,9.2461970665214039,0,0.0042733976706182085,0.023599159910383687,0
2.3148035525424895,9.2697962264317884,0,0.0042637782405192341,0.023570496081658131,0
2.3190051805774741,9.2933667225134471,0,0.0042541492465946367,0.023541759315401697,0
2.3231971563262488,9.3169084818288486,0,0.0042445107257607674,0.023512949700530823,0
2.3273794708149564,9.3404214315293785,0,0.0042348627149500773,0.023484067326187345,0
2.3315521151062173,9.3639054988555657,0,0.0042252052511109672,0.023455112281738157,0
2.3357150802991429,9.3873606111373036,0,0.0042155383712076527,0.023426084656774995,0
2.3398683575293471,9.4107866957940782,0,0.0042058621122200374,0.02339698454111409,0
2.3440119379689621,9.4341836803351917,0,0.0041961765111435834,0.023367812024795959,0
2.3481458128266515,9.4575514923599879,0,0.0041864816049891678,0.023338567198085084,0
2.3522699733476209,9.4808900595580727,0,0.0041767774307829636,0.023309250151469629,0
2.3563844108136354,9.5041993097095432,0,0.004167064025566292,0.023279860975661197,0
2.3604891165430271,9.5274791706852042,0,0.0041573414263954963,0.023250399761594504,0
2.3645840818907131,9.5507295704468,0,0.0041476096703418211,0.023220866600427138,0
2.368669298248204,9.5739504370472268,0,0.0041378687944912534,0.023191261583539239,0
2.3727447570436184,9.5971416986307663,0,0.0041281188359444144,0.023161584802533244,0
2.3768104497416958,9.6203032834333,0,0.0041183598318164155,0.023131836349233596,0
2.3808663678438062,9.6434351197825325,0,0.0041085918192367175,0.023102016315686452,0
2.384912502887965,9.6665371360982189,0,0.0040988148353490262,0.023072124794159404,0
