lon,lat,alt,ve,vn,vh
41.440827914679666,0.04178081440288562,0,1.0374959611970114,-0.016419296349856279,0
42.478323875876676,0.027564613576456381,0,1.0531833809374722,-0.016547293429757318,0
43.531507256814145,0.013275697604766613,0,1.0688707286486929,-0.016678504691243018,0
44.600377985462835,-0.0010883069159312935,0,1.0845580434259896,-0.016813405236334927,0
45.684936028888828,-0.015530248236388551,0,1.1002437015314122,-0.01693487641762955,0
46.785179730420239,-0.03003585572251264,0,1.1159251976534916,-0.017076021368029645,0
47.901104928073728,-0.044623961731785906,0,1.1316067790184587,-0.017220134081741615,0
49.03271170709219,-0.059296692526774934,0,1.1472889928072958,-0.0173731184721463,0
50.180000699899487,-0.074062078013905977,0,1.1629757115923964,-0.017524633280075329,0
51.342976411491883,-0.088917806502523067,0,1.1786626357188512,-0.017679702384644069,0
52.521639047210734,-0.10386658973546024,0,1.1943498056756372,-0.017838157523040955,0
53.715988852886369,-0.11891097092259116,0,1.2100384617741375,-0.018012255575421479,0
54.926027314660509,-0.13406574986735639,0,1.2257295505322079,-0.018178278414757564,0
56.151756865192716,-0.14932200789746936,0,1.2414210083510191,-0.0183480494408459,0
57.393177873543735,-0.16468264937733881,0,1.2571128768544537,-0.018522044261467783,0
58.650290750398192,-0.18015105399999426,0,1.272803534854239,-0.01868314421572323,0
59.923094285252432,-0.19571348253585394,0,1.2884904796778676,-0.018864452503513627,0
61.2115847649303,-0.21138929878957544,0,1.3041779613218454,-0.019049703335500916,0
62.515762726252149,-0.22718160066291557,0,1.3198660223894578,-0.019238505361361739,0
63.835628748641604,-0.24309309441905697,0,1.3355552133261501,-0.019436762238590227,0
65.171183961967756,-0.25913238968206809,0,1.3512494100217913,-0.019633916143417769,0
66.52243337198955,-0.2752975378870009,0,1.366945515799751,-0.0198471992894419,0
67.8893788877893,-0.29160382219502262,0,1.3826444802184326,-0.02005289324472552,0
69.272023368007737,-0.30804280696339958,0,1.3983442428411044,-0.020262821451823163,0
70.670367610848842,-0.32461787960540439,0,1.4140448485571575,-0.020477459542957197,0
72.084412459406,-0.34133290286381168,0,1.4297446795515851,-0.020679688859099495,0
73.514157138957586,-0.35817462053692822,0,1.4454412366220375,-0.02090261267525426,0
74.959598375579617,-0.37516287950855942,0,1.4611387733702639,-0.021129524979055632,0
76.420737148949883,-0.39230082051258486,0,1.4768378435460072,-0.021366329744119408,0
77.89757499249589,-0.40959748793789,0,1.4925423265384399,-0.021602685733853322,0
79.390117319034331,-0.42705158454928555,0,1.5082479296812363,-0.021843400324108374,0
80.898365248715564,-0.44466661999168294,0,1.5239559002767154,-0.022100730200920491,0
82.422321148992282,-0.4624583602614013,0,1.539667192061414,-0.022350957216245727,0
83.9619883410537,-0.48041885280948948,0,1.5553797488904306,-0.022605464641650991,0
85.517368089944128,-0.49855152794651025,0,1.57109412750432,-0.022870156424670544,0
87.088462217448452,-0.5168657195961327,0,1.5868142102166898,-0.023135118160894433,0
88.675276427665139,-0.53536084687412155,0,1.6025340443242193,-0.023388206526936114,0
90.277810471989355,-0.55402418508063844,0,1.6182511358067115,-0.023662524623232237,0
91.896061607796071,-0.5728761123978523,0,1.6339697436253797,-0.023941590130973973,0
93.530031351421457,-0.59192052452239474,0,1.6496911191467236,-0.024237640158600471,0
95.17972247056818,-0.61117355390288319,0,1.6654163096149226,-0.02452699588374627,0
96.8451387801831,-0.6306276537451927,0,1.6811431737520679,-0.024821462785848025,0
98.526281953935168,-0.65028708229658616,0,1.696871765310574,-0.025120648519947487,0
100.22315371924574,-0.67015570510845768,0,1.7126026460336976,-0.0254304770854109,0
101.93575636527945,-0.69024331137166883,0,1.7283396141595424,-0.025740568001244416,0
103.66409597943898,-0.71054930936785554,0,1.7440784748062883,-0.026055963400054571,0
105.40817445424527,-0.73107814897679069,0,1.759819284221027,-0.026377139575025806,0
107.16799373846629,-0.75183475600840244,0,1.7755604363163937,-0.026686977935696538,0
108.94355417478269,-0.77280693733580874,0,1.7912994438835148,-0.02701858198711838,0
110.73485361866621,-0.79401560308627994,0,1.807040572867441,-0.027355469450018505,0
112.54189419153364,-0.81546518090828579,0,1.8227850817642075,-0.027709877515731774,0
114.36467927329785,-0.83717233525183221,0,1.8385340251339855,-0.028058127401575796,0
116.20321329843183,-0.85913005133007292,0,1.8542852691252945,-0.02841202467371564,0
118.05749856755713,-0.88134311945006827,0,1.8700388751064967,-0.028771177060719702,0
119.92753744266364,-0.90381593726199316,0,1.885795412602274,-0.029141508650892663,0
121.81333285526591,-0.92655882610945628,0,1.9015586877843365,-0.029512639013641803,0
123.71489154305024,-0.94957172644178667,0,1.9173245139032058,-0.029889610374644233,0
125.63221605695345,-0.97285962036353757,0,1.933092955493614,-0.030272899108483058,0
127.56530901244707,-0.99642796595453154,0,1.9488624149279323,-0.030645366468498716,0
129.514171427375,-1.0202650821648587,0,1.9646305029380238,-0.031040155436957317,0
131.47880193031304,-1.0443924306378045,0,1.980401404760701,-0.031440982277146555,0
133.45920333507374,-1.0688151890392059,0,1.996175188307034,-0.03185031744591426,0
135.45537852338077,-1.0935410050780552,0,2.0119530732880242,-0.03227467287721595,0
137.4673315966688,-1.1185840379661631,0,2.0277101404168794,-0.032693905841250454,0
139.49504173708567,-1.1439383040008144,0,2.0434702989234159,-0.033119370279418171,0
141.53851203600908,-1.169609173976089,0,2.0592336209807365,-0.0335486802877284,0
143.59774565698982,-1.1955996323534652,0,2.0749978729896514,-0.033964109299181248,0
145.67274352997947,-1.2218949366223053,0,2.0907894056437808,-0.03440856267730881,0
147.76353293562326,-1.2485232490083067,0,2.1065843229419,-0.03485944500200705,0
149.87011725856516,-1.2754901348902143,0,2.1223827001912992,-0.035316587533300262,0
151.99249995875647,-1.3028009904616913,0,2.1381858137917025,-0.035792247600920916,0
154.13068577254816,-1.3304734687825806,0,2.1539946471597538,-0.036262707191663093,0
156.28468041970791,-1.3585015043715807,0,2.1698071744617504,-0.036742212541352244,0
158.45448759416965,-1.3868932774387728,0,2.1856246267169919,-0.037237255709875662,0
160.64011222088664,-1.4156634597782096,0,2.2014221853743314,-0.037727733396270606,0
162.84153440626096,-1.444806619652,0,2.217223681794914,-0.038224981590872203,0
165.05875808805587,-1.474328661819126,0,2.2330291999919654,-0.038729476070881966,0
167.29178728804783,-1.5042359663405061,0,2.2488371617722955,-0.039224098367953562,0
169.54062444982012,-1.5345177943486479,0,2.264645108300948,-0.039741952331013922,0
171.80526955812107,-1.5651965104590653,0,2.2804573344910959,-0.040266772384582913,0
174.08572689261217,-1.5962782133958007,0,2.2962739287260439,-0.040798391211226581,0
176.38200082133821,-1.6277688340714722,0,2.3120961803075906,-0.041349066215540783,0
178.69409700164579,-1.6596865602901321,0,2.3279250857634817,-0.0418950793976387,0
181.02202208740926,-1.6920258612776344,0,2.3437586325905961,-0.042448254708079447,0
183.36578071999986,-1.7247930296148457,0,2.3595969145472284,-0.04300820116035068,0
185.7253776345471,-1.757993966382154,0,2.3754405341122458,-0.043580822905950084,0
188.10081816865935,-1.7916404762862628,0,2.3912934203299328,-0.044155779070700389,0
190.49211158898928,-1.8257340225626593,0,2.4071513309888259,-0.044738094084266454,0
192.8992629199781,-1.8602810921679862,0,2.4230143652981506,-0.045328243560623857,0
195.32227728527624,-1.8952886471377195,0,2.4388809608877153,-0.0459091091773404,0
197.76115824616397,-1.9307465306641383,0,2.4547486749752294,-0.046513795018719377,0
200.21590692113921,-1.9666776895964209,0,2.4706218188019511,-0.047125595434424246,0
202.68652873994117,-2.0030883647551061,0,2.4865010047539409,-0.047750414968602356,0
205.1730297446951,-2.0399907009414586,0,2.5023901720202582,-0.048377912845964745,0
207.67541991671536,-2.0773865015455963,0,2.5182850886660706,-0.049013113610752251,0
210.19370500538142,-2.1152825937539284,0,2.534185864336457,-0.049656066195761635,0
212.72789086971787,-2.1536858531106109,0,2.5500926102712538,-0.050306603270163917,0
215.27798347998913,-2.1926029872478852,0,2.5660066388863161,-0.050976982543637445,0
217.84399011887544,-2.2320529609061359,0,2.5819289701596375,-0.051643486232776488,0
220.42591908903506,-2.2720310203743113,0,2.59785761538971,-0.052317938603385447,0
223.02377670442476,-2.3125442355205905,0,2.6137926924770354,-0.053000815978729438,0
225.6375693969018,-2.3536001519302197,0,2.6297326579267057,-0.0536750002265678,0
228.26730205482849,-2.3951891964633738,0,2.6456750880830211,-0.054373595711477096,0
230.9129771429115,-2.4373348998443873,0,2.6616243136108939,-0.05507989698124581,0
233.5746014565224,-2.4800440868930624,0,2.67758096657541,-0.05579980881880494,0
236.25218242309782,-2.523329486573457,0,2.6935490061312679,-0.056522990668848416,0
238.94573142922909,-2.5671934865820645,0,2.709524220552451,-0.057254467323066625,0
241.65525564978154,-2.6116434985815205,0,2.7255067399829351,-0.057994287958192767,0
244.38076238976447,-2.6566869827575954,0,2.7414966964384395,-0.058742285491791314,0
247.12225908620292,-2.7023312315528649,0,2.7574954233894511,-0.059510717909755588,0
249.87975450959237,-2.7485957947134239,0,2.7735039621460507,-0.060275867639285295,0
252.65325847173841,-2.7954765036624862,0,2.7895203456276665,-0.061049986025039304,0
255.44277881736608,-2.8429814403981113,0,2.8055430506139158,-0.061815935117138676,0
258.24832186798,-2.8911015482978071,0,2.8215697633667864,-0.06260685898665394,0
261.06989163134676,-2.9398609142297905,0,2.8376047456262858,-0.063406034291269564,0
263.90749637697303,-2.9892669011839947,0,2.8536486504573451,-0.064219385290883557,0
266.76114502743036,-3.0393327956903327,0,2.8697053688261653,-0.065036315706146153,0
269.63085039625651,-3.0900612872057183,0,2.8857719997806219,-0.065874056971099118,0
272.51662239603712,-3.1414722957011865,0,2.9018496902487954,-0.066708491618777968,0
275.41847208628593,-3.1935616228666563,0,2.9179369072653722,-0.067557301677249229,0
278.33640899355129,-3.24634275157664,0,2.9340375503906095,-0.06841010672768133,0
281.27044654394189,-3.2998187834597359,0,2.9501475277405875,-0.0692719500991557,0
284.22059407168246,-3.3539978625341078,0,2.9662670000045868,-0.070143309209592622,0
287.186861071687,-3.4088886094631143,0,2.9823944670977887,-0.071007046183702724,0
290.1692555387848,-3.4644825062731353,0,2.998527638782813,-0.071896305476979588,0
293.16778317756763,-3.5208041787734787,0,3.0146708005523304,-0.0727948042657225,0
296.18245397811995,-3.5778619693203169,0,3.0308241220832133,-0.073702375201119344,0
299.21327810020318,-3.6356640521122432,0,3.0469889750462249,-0.074631276801019192,0
302.26026707524943,-3.694230859033222,0,3.0631664394087164,-0.075557791927818654,0
305.32343351465812,-3.75355910392723,0,3.0793545872214731,-0.076493305454485128,0
308.40278810187959,-3.8136568845869494,0,3.0955541053210074,-0.077443722831460768,0
311.49834220720061,-3.8745382034023894,0,3.1117690081802465,-0.078398704209240125,0
314.61011121538087,-3.9362067219841963,0,3.1279951399929016,-0.0793632751477347,0
317.73810635537376,-3.9986711264565127,0,3.144232687525772,-0.080337912380629567,0
320.8823390428995,-4.0619405787999829,0,3.1604801770695765,-0.08130549861733237,0
324.04281921996909,-4.1260071228370787,0,3.17673525555749,-0.0822991393158481,0
327.21955447552659,-4.19089590706952,0,3.1930023251723094,-0.083302570123433117,0
330.41255680069889,-4.2566158149118545,0,3.2092815828705215,-0.084315625106075945,0
333.62183838356941,-4.3231755629255071,0,3.2255744279071221,-0.085350563186310638,0
336.84741281147654,-4.3905961256501023,0,3.2418819681371844,-0.086383667573261658,0
340.08929477961374,-4.4588747598185652,0,3.2582023038131798,-0.087426763784727718,0
343.3474970834269,-4.5280205466423631,0,3.2745356428389187,-0.088480105677435528,0
346.62203272626584,-4.5980428202261665,0,3.2908798406603181,-0.089520222831560539,0
349.91291256692614,-4.6689274433080525,0,3.3072354929311327,-0.090593598263085828,0
353.22014805985725,-4.74070676077658,0,3.3236047883218962,-0.091677168230018771,0
356.54375284817917,-4.8133900528616422,0,3.3399879456641792,-0.09277076661489872,0
359.88374079384334,-4.8869864326654637,0,3.356386386401649,-0.09388665267204338,0
363.240127180245,-4.9615172715079447,0,3.3728012408104111,-0.095001109900833214,0
366.61292842105541,-5.0369802230989684,0,3.3892306318039416,-0.096125964161351524,0
370.00215905285938,-5.1133847658744074,0,3.40567479018166,-0.097260826279583212,0
373.40783384304103,-5.1907399880365732,0,3.4221344571165151,-0.098411602291436279,0
376.82996830015753,-5.2690608827453183,0,3.438613702091557,-0.099567953113816776,0
