lon,lat,alt,ve,vn,vh
35.79529344406464,0.90684196831406,0,0.36686220877980591,0.0071143171331408571,0
36.162155652844447,0.91312058829805476,0,0.36409244026442505,0.0070078457321582676,0
36.526248093108869,0.91928390583849384,0,0.36133031156844203,0.0068952993030362321,0
36.887578404677313,0.92532591330985037,0,0.35856489032375749,0.0067816217806368692,0
37.246143295001069,0.93124554630265743,0,0.35579616964729738,0.0066672111359068927,0
37.601939464648368,0.93704213844734241,0,0.35302359627941271,0.0065566034809707808,0
37.954963060927781,0.94271955952921616,0,0.35025158185963712,0.0064395853867448526,0
38.305214642787419,0.94827146619980374,0,0.34747625198494753,0.0063214701829973951,0
38.65269089477237,0.95369682823093838,0,0.34469760196912347,0.0062007516748902661,0
38.997388496741493,0.95899310926917525,0,0.3419164351242599,0.0060726092915955781,0
39.339304931865755,0.96415295249884936,0,0.33911699198916828,0.00595125380297216,0
39.67842192385492,0.969183211165241,0,0.33631421862322597,0.0058288373311843594,0
40.014736142478142,0.97408289178297935,0,0.33350811363976185,0.0057064820792473133,0
40.3482442561179,0.97885212313968373,0,0.33069818164592185,0.0055867995424635558,0
40.678942437763823,0.98349364556446062,0,0.32789589229012883,0.0054612506702988424,0
41.006838330053952,0.98800166097051811,0,0.32509026723139078,0.0053346739356384416,0
41.331928597285341,0.9923752090230421,0,0.32228130535392663,0.00520746790723582,0
41.654209902639266,0.99661372802607417,0,0.31946845919266503,0.0050842736401953527,0
41.973678361831929,1.000721297382547,0,0.3166560945810214,0.0049546679101238611,0
42.29033445641295,1.0046915735645954,0,0.31384039467950647,0.0048240697485528892,0
42.604174851092459,1.0085236318710098,0,0.31102136067673253,0.0046909726137076323,0
42.915196211769192,1.0122150411289674,0,0.30819980178568912,0.0045504512517772783,0
43.223396013554883,1.0157584450208881,0,0.30536001610110813,0.0044169264628718917,0
43.528756029655987,1.0191609073235275,0,0.30251690391830544,0.0042824449267928957,0
43.83127293357429,1.0224215396366334,0,0.29967046982793638,0.0041474040848688771,0
44.130943403402227,1.0255398510713014,0,0.29682017041618158,0.0040164451038466609,0
44.42776357381841,1.0285199919488697,0,0.29397037558394085,0.0038791448861062827,0
44.721733949402349,1.0313556897861937,0,0.29111727257382414,0.0037409225750017713,0
45.01285122197617,1.034046091038193,0,0.288260866672384,0.0036029016914731187,0
45.301112088648551,1.0365914657503026,0,0.28540067053681767,0.0034676938917873159,0
45.586512759185368,1.03899469566993,0,0.28254816188742493,0.0033267602739225238,0
45.869060921072794,1.0412501242760988,0,0.27969237050639922,0.0031849394726186533,0
46.14875329157919,1.0433569329612342,0,0.27683330342223839,0.0030407256275477011,0
46.425586595001427,1.0453127973264718,0,0.27397177603644673,0.0028891936187089777,0
46.699558371037874,1.0471104679607337,0,0.27109209265833328,0.0027447643546348642,0
46.970650463696209,1.0487571156546323,0,0.26820915981053944,0.0025994846473626405,0
47.238859623506748,1.0502519591520159,0,0.26532298833617157,0.0024537520630289679,0
47.504182611842921,1.0515946148311992,0,0.26243304109488264,0.002312207885036117,0
47.7666156529378,1.0527893403955708,0,0.25954369428222779,0.002164429154790393,0
48.02615934722003,1.0538299708809846,0,0.25665114145405188,0.0020158351320551985,0
48.28281048867408,1.0547157603757493,0,0.25375539423056009,0.0018675494611307467,0
48.53656588290464,1.0554470866797674,0,0.25085597162187312,0.0017221839242611676,0
48.787421854526514,1.0560269394184705,0,0.24796435771271394,0.0015711997358531999,0
49.035386212239224,1.0564497700625131,0,0.24506958868338996,0.0014194356568024359,0
49.280455800922617,1.05671486811971,0,0.24217167797152969,0.0012653859486145881,0
49.522627478894144,1.0568200174255347,0,0.23927144740551898,0.0011041256216376273,0
49.761898926299665,1.0567580769305467,0,0.23635320774346647,0.00095007568914638979,0
49.998252134043135,1.0565363258888769,0,0.23343187196543652,0.00079697299328416093,0
50.231684006008571,1.0561557815342102,0,0.23050953980445973,0.00062098216532166311,0
50.46219354581303,1.05559362589658,0,0.22760076014280756,0.00046473274655176657,0
50.689794305955836,1.0548696712615659,0,0.22468893796095335,0.00030888117172238962,0
50.914483243916791,1.0539843852179287,0,0.22177359767245036,0.00015603996583625848,0
51.136256841589244,1.0529408479192945,0,0.21886622889627758,-4.5703246789239978E-06,0
51.355123070485519,1.0517313606927865,0,0.2159566265061981,-0.00017101534271576649,0
51.571079696991717,1.0503501585317421,0,0.21302199930238347,-0.00033075754041925209,0
51.7841016962941,1.0488040129239795,0,0.21008442425290075,-0.00049005483426442249,0
51.994186120547,1.0470934390898494,0,0.20714342998888513,-0.00064629647326241426,0
52.201329550535881,1.0452215630384141,0,0.20421050891750553,-0.00080802112033166067,0
52.405540059453386,1.0431829727404713,0,0.20127470557776192,-0.00097038988003010965,0
52.606814765031146,1.04097709433288,0,0.1983360417739708,-0.0011322784159242048,0
52.805150806805116,1.0386044783488273,0,0.19539404704881347,-0.0012909700845591828,0
53.000544853853931,1.0360683920006337,0,0.19246016445212788,-0.0014552132755297465,0
53.19300501830606,1.0333633547311134,0,0.18952349241592889,-0.0016200636092145104,0
53.38252851072199,1.0304888296350876,0,0.18658405497404063,-0.0017877525255300167,0
53.569112565696031,1.0274420484252436,0,0.18364263054736335,-0.0019612800743316929,0
53.752755196243392,1.0242172428579064,0,0.18067648636992079,-0.0021278995224757991,0
53.93343168261331,1.0208213903664134,0,0.17770765390723192,-0.0022950887559542625,0
54.111139336520544,1.0172539921369308,0,0.17473616148038748,-0.00246172466021454,0
54.285875498000934,1.0135156725256447,0,0.17176154315950565,-0.0026250905021097783,0
54.457637041160439,1.009609772652895,0,0.1687952465301438,-0.0027939345429066689,0
54.626432287690584,1.0055308859929013,0,0.16582637456085964,-0.0029633123138634,0
54.792258662251442,1.0012785497563408,0,0.16285495583010132,-0.0031320998472289,0
54.95511361808154,0.99685342517442543,0,0.15988052666310437,-0.0032976851147251949,0
55.114994144744642,0.99225878553506464,0,0.15691458847036605,-0.0034686066817112742,0
55.271908733215007,0.98748936617571181,0,0.15394619482595651,-0.0036400255431063349,0
55.425854928040962,0.986047871867726,0,0.15097537657064797,-0.0039162079683350993,0
55.576830304611612,0.98443221692082428,0,0.14804199071000915,-0.0078536353641903856,0
55.724872295321617,0.97898160336052886,0,0.14702804361868563,-0.0082258573821968623,0
55.8719003389403,0.97326172941326372,0,0.14619584029735716,-0.0086002537237765651,0
56.018096179237659,0.9672707440902667,0,0.14554557463224876,-0.0089754150639987755,0
56.163641753869911,0.96100816076275553,0,0.14507716163962409,-0.0093517821602439235,0
56.308718915509537,0.954473007344801,0,0.14480302579652821,-0.009732197817279898,0
56.453521941306064,0.94766142518947383,0,0.1447111012386533,-0.010114461967538379,0
56.59823304254472,0.94057171085376778,0,0.14480137531868814,-0.010498130949246079,0
56.743034417863406,0.93320256089444564,0,0.14507310569590667,-0.010877140900429509,0
56.888107523559313,0.92555869241359057,0,0.1455307569953409,-0.011264701484218221,0
57.033638280554655,0.9176315702168778,0,0.14617042546600448,-0.011653915569738903,0
57.179808706020658,0.90941951353976536,0,0.14699192858220961,-0.012046321197861211,0
57.326800634602868,0.90091926157676627,0,0.14799575086671885,-0.012445709479469484,0
57.474796385469588,0.8921237209128976,0,0.14916528320609895,-0.012839370173442463,0
57.62396166867569,0.88303846645727191,0,0.15051572082636222,-0.013234489915522776,0
57.774477389502053,0.87366184690309479,0,0.15204671687498425,-0.013629774415754005,0
57.926524106377038,0.86399346514768272,0,0.15375790475542167,-0.014027928669687498,0
58.080282011132461,0.85403017953525073,0,0.15566113529361059,-0.014427331303861458,0
58.235943146426074,0.84377043141510422,0,0.1577436419403094,-0.014828008143846532,0
58.393686788366381,0.83321259710390227,0,0.16000490495367198,-0.015229401313770827,0
58.553691693320054,0.82235557292703743,0,0.16244375776995318,-0.015626497100526916,0
58.716135451090011,0.81120323159457486,0,0.1650652430443624,-0.016030788812682523,0
58.881200694134371,0.79974791609469442,0,0.16786377436193026,-0.016436175225332122,0
59.049064468496304,0.78798803422141961,0,0.17083866423805633,-0.016844300533856566,0
59.219903132734359,0.77592031404445649,0,0.17398959480432674,-0.017255815898542113,0
59.393892727538685,0.7635407975605919,0,0.17729874002797139,-0.017663978862834957,0
59.571191467566656,0.75085223397058121,0,0.18078184905528957,-0.018073060315605158,0
59.751973316621942,0.73785306875222545,0,0.1844380749707619,-0.018481795690685848,0
59.936411391592706,0.724542978756652,0,0.18826677775689174,-0.018895065823273629,0
60.1246781693496,0.71091672741684064,0,0.19227883828039763,-0.019306837601585539,0
60.316957007629995,0.69697507990897412,0,0.19646120847878362,-0.019719362618707555,0
60.513418216108775,0.68271651778340015,0,0.20081287527469413,-0.020131987345537259,0
60.714231091383468,0.66814014533308264,0,0.20533228308975124,-0.020540914993633624,0
60.919563374473221,0.65324883340592987,0,0.21002488292944432,-0.020955541160466825,0
61.129588257402666,0.63803602796592174,0,0.21488358733617044,-0.021370763132896094,0
61.344471844738834,0.62250024833232342,0,0.21990722383251851,-0.021788277271301615,0
61.564379068571355,0.606638288967571,0,0.22509468011386663,-0.022205572160527452,0
61.789473748685225,0.59044942780287213,0,0.23042750087510044,-0.022622098118492397,0
62.019901249560327,0.57393346412100921,0,0.23592146552417631,-0.023039068404894527,0
62.255822715084506,0.55708895781152257,0,0.241575252971691,-0.023455779148046953,0
62.4973979680562,0.53991514619126424,0,0.24738707797765858,-0.023869317652213933,0
62.744785046033854,0.52241415329848118,0,0.25336256601219931,-0.02428750330464358,0
62.998147612046054,0.5045802586733148,0,0.25949375860657764,-0.024705995388264245,0
63.257641370652635,0.48641205728933368,0,0.26577918269464224,-0.025123632283108488,0
63.523420553347279,0.46790928118847291,0,0.27221786416836297,-0.025547933207312919,0
63.79563841751564,0.4490641190956402,0,0.2788188335760915,-0.025967318735025072,0
64.074457251091729,0.42988031599488075,0,0.28556933565594539,-0.026386879449681426,0
64.360026586747679,0.41035650253461026,0,0.29246775116931278,-0.026808308004123454,0
64.652494337916991,0.39048959377494952,0,0.29951220969756193,-0.027226013565207586,0
64.952006547614559,0.37028207300574695,0,0.3066842375438677,-0.027645656907347948,0
65.258690785158421,0.34973073961519985,0,0.31399912156957466,-0.028065354096426996,0
65.572689906728,0.32883425552150491,0,0.32145511022018286,-0.028484343040133267,0
65.894145016948187,0.30759202298547811,0,0.32905012023514874,-0.028901113450754263,0
66.223195137183339,0.28600493304259778,0,0.33678987897938711,-0.029320912492430996,0
66.559985016162727,0.26406860866198278,0,0.34466534178473546,-0.029740658444068337,0
66.90465035794746,0.24178173325314556,0,0.35267462340320072,-0.030159312907620053,0
67.257324981350664,0.21914400775279458,0,0.36081653737085928,-0.03058609100169243,0
67.618141518721529,0.19614589729455195,0,0.36909837354488084,-0.03100568567240064,0
67.987239892266416,0.17279315393298778,0,0.37750809180405831,-0.031425127940844948,0
68.364747984070476,0.14908447794948052,0,0.386043681070982,-0.031845601764949528,0
68.750791665141463,0.12501736526974638,0,0.39470167901039016,-0.032250585597894947,0
69.145493344151859,0.10060581294495095,0,0.40346958416486289,-0.032669238831425453,0
69.548962928316726,0.07583463777302106,0,0.41235734714519157,-0.033087655787345849,0
69.961320275461915,0.050702542136467327,0,0.42136284438026317,-0.033505543703640818,0
70.382683119842184,0.025208500761435517,0,0.43048463284425925,-0.03393048473372709,0
70.813167752686439,-0.00065611422962644087,0,0.43972247269983311,-0.034348128047781493,0
71.252890225386267,-0.026885600351685419,0,0.44907140892844383,-0.034765459185327419,0
71.701961634314713,-0.053481261399360422,0,0.45852920940736025,-0.035181043164037043,0
72.160490843722073,-0.080442987018064682,0,0.46809368101155641,-0.035598269299927827,0
72.628584524733625,-0.10777407717314036,0,0.47777649665833616,-0.036014778869249725,0
73.106361021391962,-0.13547549370665149,0,0.48756133948565905,-0.036430915621791154,0
73.593922360877627,-0.16354856381814478,0,0.49744587434326726,-0.036848821442519594,0
74.0913682352209,-0.19199677824370665,0,0.50742671253799621,-0.037254086534361984,0
74.59879494775889,-0.22080923989729198,0,0.51748121285920545,-0.037668689555317776,0
75.1162761606181,-0.24999705345934095,0,0.52762838617236341,-0.038082869346994758,0
75.643904546790466,-0.27956158484742666,0,0.53786581355551089,-0.0384952164431171,0
76.181770360345979,-0.3095028134861747,0,0.54819129003621381,-0.03891078106813535,0
76.7299616503822,-0.33982579236582128,0,0.558615961567824,-0.039323846350079752,0
77.288577611950018,-0.37052988081413857,0,0.569123489317202,-0.03973645329011493,0
77.857701101267224,-0.40161650338375021,0,0.57971136918791433,-0.04014790665026851,0
78.437412470455143,-0.43308641397770908,0,0.59037812107560772,-0.040569849514552954,0
79.027790591530746,-0.46495203460046969,0,0.601126907685943,-0.040981152615269432,0
79.628917499216683,-0.49720468328513379,0,0.61194828023193526,-0.041391969330728522,0
80.240865779448612,-0.52984585749363722,0,0.62283966227331233,-0.041803490812490317,0
80.863705441721919,-0.56287827240941712,0,0.63379637892022544,-0.042192814313793306,0
81.497501820642142,-0.59628176765875973,0,0.64480615112373418,-0.042601944001229346,0
82.142307971765874,-0.63007821512897244,0,0.655878402059789,-0.043010578926335717,0
82.798186373825658,-0.66426921407613027,0,0.66701049722154671,-0.043418718237539081,0
83.4651968710472,-0.69885639177505554,0,0.67819978842356687,-0.043825822774351618,0
84.143396659470767,-0.7338408658169675,0,0.689444740219451,-0.044244062577080079,0
84.832841399690224,-0.76923595389373478,0,0.7007468376232594,-0.0446508107680382,0
85.533588237313481,-0.80503237737057165,0,0.71209795032751178,-0.045057064068666948,0
86.245686187641,-0.84123188564837714,0,0.72349538024623838,-0.045462355542201349,0
86.969181567887233,-0.87783579320667093,0,0.734937575139139,-0.045879017138062604,0
87.704119143026375,-0.91485777911603083,0,0.74642526288677147,-0.046283890112239545,0
88.450544405913149,-0.952288396897329,0,0.75795094747886316,-0.046691415041541513,0
89.20849535339201,-0.99013267459512033,0,0.76951109434536924,-0.047087459291712951,0
89.978006447737386,-1.0283815423304239,0,0.781072971784637,-0.047490429102996459,0
90.759079419522024,-1.0670443726636121,0,0.79266468663037148,-0.047892937160885926,0
91.5517441061524,-1.1061231874627029,0,0.80428348786318682,-0.0482922282521602,0
92.356027594015586,-1.1456172901588473,0,0.8159264946911311,-0.048692653024151489,0
93.171954088706713,-1.1855303722857891,0,0.827618199760527,-0.049094236097223382,0
93.999572288467235,-1.2258661874841765,0,0.83932875968006948,-0.049495395364581869,0
94.8389010481473,-1.2666269454590884,0,0.85105539632791949,-0.049896141591473889,0
95.689956444475229,-1.3078149060972433,0,0.862795329094945,-0.050298274153780527,0
96.552751773570179,-1.3494341687351645,0,0.87454723250772848,-0.050712542611618006,0
97.4272990060779,-1.3914996229616223,0,0.88628933224048012,-0.0511118773435467,0
98.313588338318382,-1.43399913041348,0,0.898036132231601,-0.051511735654378936,0
99.211624470549978,-1.4842645025342747,0,0.90978335697979773,-0.051979620606627447,0
100.12140782752978,-1.5312467609654838,0,0.92132320936117507,-0.050624640013101872,0
101.04273103689096,-1.5768278292371027,0,0.93663409650320439,-0.05093415245623422,0
101.97936513339415,-1.6226715384224577,0,0.9519510571985631,-0.051246692048936823,0
102.93131619059271,-1.6687801438090826,0,0.96727413692277586,-0.0515617142243353,0
103.89859032751549,-1.7151553555903545,0,0.98260462703461571,-0.051891348622649332,0
104.88119495455011,-1.7618110130443927,0,0.997945636107351,-0.052212738882265117,0
105.87914059065746,-1.8087380984302162,0,1.0132932083908597,-0.052537174245322983,0
106.89243379904832,-1.855938882582755,0,1.0286474935609691,-0.052864181252266156,0
107.92108129260929,-1.9034151623228284,0,1.0440090659824641,-0.053199002927194844,0
108.96509035859175,-1.9511739769243948,0,1.059382789616963,-0.053532858770126091,0
110.02447314820871,-1.9992135844729491,0,1.0747636801577079,-0.05387065765942245,0
111.09923682836642,-2.0475371512053551,0,1.0901503260639369,-0.0541956818352454,0
112.18938715443035,-2.096131125045547,0,1.1055374830905982,-0.054539388316708751,0
113.29492463752095,-2.1450134105328793,0,1.1209322681752538,-0.054886472971000362,0
114.4158569056962,-2.1941866076753014,0,1.1363348368674742,-0.0552365636651688,0
115.55219174256368,-2.2436529437388884,0,1.1517464899466392,-0.05560175264590967,0
116.70393823251033,-2.293426737595845,0,1.1671704354647652,-0.055959257992735337,0
117.87110866797509,-2.3434995254528679,0,1.182602637131819,-0.056320333619416983,0
119.05371130510692,-2.3938740966753955,0,1.1980432543478614,-0.056684505340746684,0
120.25175455945478,-2.4445527658025066,0,1.2134928713079811,-0.057057054102311308,0
121.46524743076276,-2.4955431276607705,0,1.2289562719525309,-0.057429125422758312,0
122.69420370271529,-2.5468439218210404,0,1.2444285721801904,-0.057804956881886874,0
123.93863227489547,-2.5984581246212795,0,1.2599099351195637,-0.058185304233502259,0
125.19854221001503,-2.6503894674790516,0,1.2753989604212519,-0.058553412670757539,0
126.47394117043629,-2.7026249263549049,0,1.2908905050742614,-0.058940813817560556,0
127.76483167551055,-2.7551830083302002,0,1.3063916072434421,-0.059332168228544584,0
129.071223282754,-2.8080668805415834,0,1.3219024339984775,-0.059727523295563079,0
130.39312571675248,-2.8612797568097177,0,1.3374231535133181,-0.060126405920654116,0
131.73054887026581,-2.9148243771408873,0,1.3529543589297448,-0.060534097305719646,0
133.08350322919554,-2.9687087620094372,0,1.368500843222809,-0.060941743191478423,0
134.45200407241836,-3.0229320767797709,0,1.3840577314550846,-0.061353161239661939,0
135.83606180387343,-3.0774973035885371,0,1.3996263402637037,-0.06178044482840956,0
137.23568814413713,-3.1324195171754048,0,1.4152098938272704,-0.0622008124965148,0
138.6508980379644,-3.1876910099383071,0,1.4308043720781631,-0.062625518653325649,0
140.08170241004257,-3.2433153277931108,0,1.44640995086447,-0.0630546107454386,0
