Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
644.02920882,229.82646027,0,6.16891117,1.6794561,5.93589861,0,0.16324116,-0.03657779,0.06199916
649.96510743,231.50591637,0,6.19606117,1.68483898,5.96259101,0,0.16318794,-0.03656276,0.06202012
655.92769844,233.19075535,0,6.22319191,1.69021371,5.98926499,0,0.16313449,-0.03654768,0.06204115
661.91696343,234.88096907,0,6.2503033,1.69558027,6.01592045,0,0.16308079,-0.03653255,0.06206224
667.93288388,236.57654934,0,6.27739526,1.70093865,6.04255732,0,0.16302685,-0.03651737,0.06208339
673.9754412,238.27748799,0,6.3044677,1.70628883,6.06917551,0,0.16297268,-0.03650214,0.06210461
680.04461671,239.98377682,0,6.33152052,1.71163081,6.09577494,0,0.16291826,-0.03648687,0.06212589
686.14039165,241.69540763,0,6.35855365,1.71696456,6.12235553,0,0.16286361,-0.03647155,0.06214724
692.26274718,243.41237218,0,6.38556699,1.72229007,6.14891719,0,0.16280872,-0.03645618,0.06216865
698.41166438,245.13466226,0,6.41256045,1.72760734,6.17545985,0,0.16275359,-0.03644076,0.06219012
704.58712423,246.8622696,0,6.43953394,1.73291634,6.20198342,0,0.16269822,-0.03642529,0.06221166
710.78910765,248.59518594,0,6.46648739,1.73821707,6.22848782,0,0.16264262,-0.03640978,0.06223326
717.01759547,250.33340301,0,6.49342069,1.74350951,6.25497297,0,0.16258677,-0.03639422,0.06225493
723.27256844,252.07691252,0,6.52033376,1.74879365,6.28143878,0,0.16253069,-0.03637861,0.06227665
729.55400722,253.82570616,0,6.54722652,1.75406947,6.30788517,0,0.16247438,-0.03636296,0.06229845
735.86189239,255.57977563,0,6.57409887,1.75933696,6.33431207,0,0.16241782,-0.03634726,0.0623203
742.19620446,257.33911259,0,6.60095073,1.76459611,6.36071939,0,0.16236103,-0.03633151,0.06234222
748.55692384,259.10370869,0,6.62778201,1.7698469,6.38710704,0,0.162304,-0.03631571,0.0623642
754.94403088,260.87355559,0,6.65459263,1.77508932,6.41347495,0,0.16224674,-0.03629987,0.06238624
761.35750583,262.64864491,0,6.68138249,1.78032337,6.43982304,0,0.16218924,-0.03628398,0.06240835
767.79732887,264.42896828,0,6.70815152,1.78554902,6.46615122,0,0.1621315,-0.03626804,0.06243051
774.26348009,266.2145173,0,6.73489962,1.79076626,6.49245941,0,0.16207352,-0.03625206,0.06245275
780.75593949,268.00528355,0,6.76162671,1.79597508,6.51874753,0,0.16201531,-0.03623603,0.06247504
787.27468702,269.80125863,0,6.78833271,1.80117547,6.5450155,0,0.16195687,-0.03621995,0.06249739
793.81970252,271.6024341,0,6.81501751,1.80636741,6.57126324,0,0.16189819,-0.03620382,0.06251981
800.39096575,273.4088015,0,6.84168105,1.81155089,6.59749066,0,0.16183927,-0.03618765,0.06254229
806.98845641,275.22035239,0,6.86832324,1.8167259,6.62369769,0,0.16178012,-0.03617144,0.06256483
813.6121541,277.03707829,0,6.89494398,1.82189242,6.64988424,0,0.16172074,-0.03615517,0.06258743
820.26203835,278.85897071,0,6.92154319,1.82705045,6.67605024,0,0.16166111,-0.03613887,0.0626101
826.93808859,280.68602116,0,6.9481208,1.83219997,6.7021956,0,0.16160126,-0.03612251,0.06263282
833.64028419,282.51822113,0,6.9746767,1.83734096,6.72832024,0,0.16154117,-0.03610611,0.06265561
840.36860444,284.35556208,0,7.00121083,1.84247342,6.75442409,0,0.16148084,-0.03608966,0.06267846
847.12302852,286.1980355,0,7.02772308,1.84759732,6.78050705,0,0.16142029,-0.03607317,0.06270137
853.90353557,288.04563282,0,7.05421338,1.85271267,6.80656905,0,0.16135949,-0.03605663,0.06272434
860.71010462,289.8983455,0,7.08068165,1.85781945,6.83261001,0,0.16129847,-0.03604004,0.06274737
867.54271463,291.75616494,0,7.10712779,1.86291763,6.85862985,0,0.16123721,-0.03602341,0.06277046
874.40134447,293.61908258,0,7.13355173,1.86800722,6.88462848,0,0.16117572,-0.03600674,0.06279361
881.28597296,295.4870898,0,7.15995338,1.8730882,6.91060583,0,0.16111399,-0.03599001,0.06281682
888.19657879,297.36017801,0,7.18633265,1.87816056,6.93656182,0,0.16105203,-0.03597325,0.06284009
895.13314061,299.23833856,0,7.21268946,1.88322428,6.96249637,0,0.16098984,-0.03595643,0.06286343
902.09563697,301.12156284,0,7.23902373,1.88827935,6.98840939,0,0.16092742,-0.03593958,0.06288682
909.08404636,303.00984219,0,7.26533538,1.89332576,7.0143008,0,0.16086476,-0.03592267,0.06291027
916.09834716,304.90316795,0,7.29162431,1.89836349,7.04017053,0,0.16080187,-0.03590572,0.06293379
923.13851769,306.80153144,0,7.31789045,1.90339255,7.0660185,0,0.16073875,-0.03588873,0.06295736
930.2045362,308.70492399,0,7.34413371,1.9084129,7.09184462,0,0.1606754,-0.03587169,0.06298099
937.29638082,310.61333689,0,7.37035401,1.91342455,7.11764882,0,0.16061181,-0.03585461,0.06300468
944.41402964,312.52676144,0,7.39655127,1.91842747,7.14343102,0,0.160548,-0.03583748,0.06302843
951.55746066,314.44518891,0,7.4227254,1.92342166,7.16919113,0,0.16048395,-0.03582031,0.06305224
958.72665178,316.36861057,0,7.44887631,1.9284071,7.19492907,0,0.16041967,-0.03580309,0.06307611
965.92158086,318.29701767,0,7.47500394,1.93338379,7.22064478,0,0.16035517,-0.03578582,0.06310004
973.14222564,320.23040146,0,7.50110819,1.93835171,7.24633816,0,0.16029043,-0.03576852,0.06312403
980.38856379,322.16875316,0,7.52718898,1.94331084,7.27200914,0,0.16022546,-0.03575117,0.06314807
987.66057293,324.112064,0,7.55324623,1.94826118,7.29765763,0,0.16016026,-0.03573377,0.06317218
994.95823056,326.06032518,0,7.57927985,1.95320271,7.32328357,0,0.16009483,-0.03571633,0.06319634
1002.28151413,328.0135279,0,7.60528977,1.95813543,7.34888686,0,0.16002917,-0.03569884,0.06322056
1009.630401,329.97166333,0,7.6312759,1.96305932,7.37446744,0,0.15996328,-0.03568132,0.06324484
1017.00486843,331.93472265,0,7.65723816,1.96797436,7.40002521,0,0.15989716,-0.03566374,0.06326918
1024.40489365,333.90269701,0,7.68317647,1.97288056,7.42556011,0,0.15983082,-0.03564613,0.06329357
1031.83045376,335.87557757,0,7.70909075,1.97777788,7.45107205,0,0.15976424,-0.03562846,0.06331803
1039.28152582,337.85335545,0,7.7349809,1.98266634,7.47656096,0,0.15969744,-0.03561076,0.06334254
1046.75808678,339.83602179,0,7.76084687,1.9875459,7.50202675,0,0.1596304,-0.03559301,0.06336711
1054.26011353,341.82356769,0,7.78668855,1.99241656,7.52746935,0,0.15956314,-0.03557522,0.06339173
1061.78758287,343.81598425,0,7.81250587,1.99727832,7.55288867,0,0.15949565,-0.03555738,0.06341642
1069.34047155,345.81326257,0,7.83829875,2.00213115,7.57828465,0,0.15942793,-0.0355395,0.06344116
1076.91875619,347.81539371,0,7.86406711,2.00697504,7.60365719,0,0.15935999,-0.03552158,0.06346596
1084.52241338,349.82236875,0,7.88981086,2.01180999,7.62900623,0,0.15929181,-0.03550362,0.06349081
1092.15141961,351.83417874,0,7.91552993,2.01663598,7.65433168,0,0.15922341,-0.03548561,0.06351572
1099.80575129,353.85081472,0,7.94122423,2.021453,7.67963346,0,0.15915479,-0.03546755,0.06354069
