Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
54.93949941,36.88795687,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.93741318,36.88409632,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.93532695,36.88023596,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.93324071,36.87637581,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.93115448,36.87251586,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.92906824,36.86865611,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.92698201,36.86479656,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.92489577,36.8609372,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.92280953,36.85707805,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.9207233,36.8532191,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.91863706,36.84936035,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.91655082,36.84550179,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.91446458,36.84164344,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.91237834,36.83778529,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.9102921,36.83392733,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.90820586,36.83006958,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.90611962,36.82621202,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.90403338,36.82235467,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.90194714,36.81849751,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.8998609,36.81464056,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.89777466,36.8107838,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.89568841,36.80692725,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.89360217,36.80307089,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.89151593,36.79921473,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.88942968,36.79535877,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.88734344,36.79150302,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.8852572,36.78764746,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.88317095,36.7837921,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.8810847,36.77993694,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.87899846,36.77608197,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.87691221,36.77222721,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.87482597,36.76837265,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.87273972,36.76451829,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.87065347,36.76066412,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.86856722,36.75681016,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.86648097,36.75295639,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.86439472,36.74910282,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.86230847,36.74524946,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.86022222,36.74139629,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.85813597,36.73754332,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.85604972,36.73369055,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.85396347,36.72983798,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.85187722,36.72598561,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.84979097,36.72213343,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.84770472,36.71828146,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.84561846,36.71442968,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.84353221,36.71057811,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.84144595,36.70672673,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.8393597,36.70287555,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.83727345,36.69902457,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.83518719,36.69517379,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.83310093,36.6913232,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.83101468,36.68747282,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.82892842,36.68362264,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.82684216,36.67977265,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.82475591,36.67592286,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.82266965,36.67207327,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.82058339,36.66822388,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.81849713,36.66437469,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.81641087,36.6605257,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.81432461,36.6566769,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.81223835,36.6528283,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.81015209,36.64897991,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.80806583,36.64513171,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.80597957,36.64128371,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.80389331,36.6374359,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.80180705,36.6335883,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.79972078,36.62974089,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.79763452,36.62589368,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.79554826,36.62204668,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.79346199,36.61819986,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.79137573,36.61435325,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.78928946,36.61050684,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.7872032,36.60666062,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.78511693,36.6028146,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.78303066,36.59896878,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.7809444,36.59512316,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.77885813,36.59127774,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.77677186,36.58743251,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.7746856,36.58358748,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.77259933,36.57974265,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.77051306,36.57589802,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.76842679,36.57205359,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.76634052,36.56820935,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.76425425,36.56436531,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.76216798,36.56052147,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.76008171,36.55667783,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.75799543,36.55283439,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.75590916,36.54899114,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.75382289,36.54514809,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.75173662,36.54130524,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.74965034,36.53746259,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.74756407,36.53362013,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.7454778,36.52977787,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.74339152,36.52593581,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.74130525,36.52209395,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.73921897,36.51825229,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.73713269,36.51441082,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.73504642,36.51056955,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.73296014,36.50672848,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.73087386,36.5028876,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.72878759,36.49904692,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.72670131,36.49520644,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.72461503,36.49136616,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.72252875,36.48752608,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.72044247,36.48368619,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.71835619,36.4798465,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.71626991,36.47600701,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.71418363,36.47216771,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.71209735,36.46832861,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.71001107,36.46448971,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.70792478,36.46065101,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.7058385,36.4568125,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.70375222,36.45297419,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.70166593,36.44913608,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.69957965,36.44529816,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.69749337,36.44146045,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.69540708,36.43762292,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.6933208,36.4337856,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.69123451,36.42994847,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.68914822,36.42611154,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.68706194,36.42227481,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.68497565,36.41843827,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.68288936,36.41460194,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.68080307,36.41076579,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.67871679,36.40692985,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.6766305,36.4030941,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.67454421,36.39925855,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.67245792,36.39542319,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.67037163,36.39158803,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.66828534,36.38775307,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.66619905,36.38391831,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.66411275,36.38008374,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.66202646,36.37624937,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.65994017,36.37241519,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.65785388,36.36858122,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.65576758,36.36474743,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.65368129,36.36091385,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.651595,36.35708046,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.6495087,36.35324727,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.64742241,36.34941427,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.64533611,36.34558148,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.64324981,36.34174887,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.64116352,36.33791647,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.63907722,36.33408426,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.63699092,36.33025224,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.63490463,36.32642043,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.63281833,36.32258881,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.63073203,36.31875738,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.62864573,36.31492616,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.62655943,36.31109512,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.62447313,36.30726429,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.62238683,36.30343365,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.62030053,36.29960321,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.61821423,36.29577296,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.61612793,36.29194291,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.61404162,36.28811305,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.61195532,36.28428339,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.60986902,36.28045393,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.60778271,36.27662466,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.60569641,36.27279559,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.60361011,36.26896672,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.6015238,36.26513804,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5994375,36.26130956,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.59735119,36.25748127,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.59526488,36.25365318,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.59317858,36.24982528,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.59109227,36.24599759,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.58900596,36.24217008,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.58691966,36.23834277,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.58483335,36.23451566,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.58274704,36.23068874,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.58066073,36.22686202,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.57857442,36.2230355,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.57648811,36.21920917,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5744018,36.21538304,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.57231549,36.2115571,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.57022918,36.20773135,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.56814286,36.20390581,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.56605655,36.20008046,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.56397024,36.1962553,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.56188393,36.19243034,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.55979761,36.18860557,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5577113,36.184781,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.55562498,36.18095663,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.55353867,36.17713245,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.55145235,36.17330847,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.54936604,36.16948468,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.54727972,36.16566109,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5451934,36.16183769,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.54310709,36.15801448,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.54102077,36.15419148,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.53893445,36.15036867,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.53684813,36.14654605,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.53476181,36.14272363,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.53267549,36.1389014,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.53058917,36.13507937,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.52850285,36.13125753,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.52641653,36.12743589,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.52433021,36.12361444,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.52224389,36.11979319,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.52015757,36.11597213,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.51807124,36.11215127,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.51598492,36.10833061,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5138986,36.10451013,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.51181227,36.10068986,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.50972595,36.09686978,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.50763962,36.09304989,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.5055533,36.0892302,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.50346697,36.0854107,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.50138065,36.08159139,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.49929432,36.07777229,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.49720799,36.07395337,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.49512167,36.07013465,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.49303534,36.06631613,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.49094901,36.0624978,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.48886268,36.05867966,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.48677635,36.05486172,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.48469002,36.05104398,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.48260369,36.04722643,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.48051736,36.04340907,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.47843103,36.03959191,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.4763447,36.03577494,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.47425837,36.03195816,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.47217203,36.02814158,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.4700857,36.0243252,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.46799937,36.02050901,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.46591303,36.01669301,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.4638267,36.01287721,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.46174036,36.0090616,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.45965403,36.00524619,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.45756769,36.00143097,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.45548136,35.99761594,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.45339502,35.99380111,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.45130868,35.98998648,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.44922235,35.98617203,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.44713601,35.98235779,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.44504967,35.97854373,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.44296333,35.97472987,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.44087699,35.9709162,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.43879065,35.96710273,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.43670431,35.96328945,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.43461797,35.95947637,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.43253163,35.95566348,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.43044529,35.95185078,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.42835895,35.94803828,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.42627261,35.94422597,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.42418627,35.94041385,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.42209992,35.93660193,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.42001358,35.93279021,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.41792723,35.92897867,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.41584089,35.92516733,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.41375455,35.92135618,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.4116682,35.91754523,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.40958185,35.91373447,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.40749551,35.90992391,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.40540916,35.90611354,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.40332281,35.90230336,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.40123647,35.89849337,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.39915012,35.89468358,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.39706377,35.89087398,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.39497742,35.88706458,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.39289107,35.88325537,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.39080472,35.87944635,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.38871837,35.87563753,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.38663202,35.8718289,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.38454567,35.86802046,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.38245932,35.86421221,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.38037297,35.86040416,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.37828661,35.85659631,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.37620026,35.85278864,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.37411391,35.84898117,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.37202755,35.84517389,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.3699412,35.84136681,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.36785485,35.83755992,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.36576849,35.83375322,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.36368213,35.82994671,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.36159578,35.8261404,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.35950942,35.82233428,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.35742307,35.81852836,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.35533671,35.81472262,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.35325035,35.81091708,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.35116399,35.80711174,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.34907763,35.80330658,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.34699127,35.79950162,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.34490491,35.79569685,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.34281855,35.79189228,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.34073219,35.78808789,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.33864583,35.7842837,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.33655947,35.78047971,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.33447311,35.7766759,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.33238675,35.77287229,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.33030038,35.76906887,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.32821402,35.76526565,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
54.32612766,35.76146261,3000,340,-247.78424352,-232.8153102,0,226.78397903,0,0
