Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
55.28370151,37.28023545,1863.58370952,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.28635336,37.28286436,1852.96299652,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.28900522,37.28549345,1842.34228353,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.29165709,37.28812272,1831.72157053,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.29430897,37.29075218,1821.10085754,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.29696086,37.29338182,1810.48014454,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.29961275,37.29601165,1799.85943155,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.30226465,37.29864166,1789.23871855,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.30491656,37.30127185,1778.61800556,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.30756848,37.30390223,1767.99729256,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.31022041,37.30653279,1757.37657957,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.31287234,37.30916354,1746.75586657,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.31552429,37.31179448,1736.13515358,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.31817624,37.31442559,1725.51444058,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.3208282,37.31705689,1714.89372759,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.32348016,37.31968838,1704.27301459,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.32613214,37.32232005,1693.6523016,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.32878412,37.32495191,1683.0315886,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.33143611,37.32758394,1672.41087561,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.33408811,37.33021617,1661.79016261,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.33674012,37.33284858,1651.16944962,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.33939214,37.33548117,1640.54873662,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.34204416,37.33811395,1629.92802363,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.34469619,37.34074691,1619.30731063,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.34734823,37.34338006,1608.68659764,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.35000028,37.34601339,1598.06588464,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.35265234,37.34864691,1587.44517165,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.3553044,37.35128061,1576.82445865,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.35795647,37.3539145,1566.20374566,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.36060855,37.35654857,1555.58303266,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.36326064,37.35918283,1544.96231967,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.36591274,37.36181727,1534.34160667,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.36856484,37.3644519,1523.72089368,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.37121696,37.36708672,1513.10018068,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.37386908,37.36972171,1502.47946769,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.37652121,37.3723569,1491.85875469,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.37917334,37.37499226,1481.23804169,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.38182549,37.37762782,1470.6173287,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.38447764,37.38026356,1459.9966157,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.38712981,37.38289948,1449.37590271,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.38978198,37.38553559,1438.75518971,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.39243415,37.38817188,1428.13447672,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.39508634,37.39080836,1417.51376372,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.39773853,37.39344503,1406.89305073,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.40039074,37.39608188,1396.27233773,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.40304295,37.39871891,1385.65162474,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.40569516,37.40135614,1375.03091174,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.40834739,37.40399354,1364.41019875,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.41099963,37.40663114,1353.78948575,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.41365187,37.40926891,1343.16877276,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.41630412,37.41190688,1332.54805976,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.41895638,37.41454503,1321.92734677,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.42160865,37.41718336,1311.30663377,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.42426092,37.41982188,1300.68592078,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.4269132,37.42246059,1290.06520778,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.4295655,37.42509948,1279.44449479,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.4322178,37.42773856,1268.82378179,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.4348701,37.43037782,1258.2030688,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.43752242,37.43301727,1247.5823558,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.44017474,37.43565691,1236.96164281,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.44282707,37.43829673,1226.34092981,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.44547942,37.44093674,1215.72021682,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.44813176,37.44357693,1205.09950382,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.45078412,37.44621731,1194.47879083,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.45343648,37.44885788,1183.85807783,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.45608886,37.45149863,1173.23736484,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.45874124,37.45413957,1162.61665184,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.46139363,37.45678069,1151.99593885,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.46404602,37.459422,1141.37522585,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.46669843,37.4620635,1130.75451286,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.46935084,37.46470518,1120.13379986,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.47200326,37.46734705,1109.51308687,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.47465569,37.4699891,1098.89237387,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.47730813,37.47263135,1088.27166087,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.47996058,37.47527377,1077.65094788,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.48261303,37.47791639,1067.03023488,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.48526549,37.48055919,1056.40952189,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.48791796,37.48320218,1045.78880889,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.49057044,37.48584535,1035.1680959,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.49322293,37.48848871,1024.5473829,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.49587542,37.49113226,1013.92666991,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.49852792,37.49377599,1003.30595691,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.50118043,37.49641991,992.68524392,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.50383295,37.49906402,982.06453092,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.50648548,37.50170831,971.44381793,340,167.22779835,295.84128163,-10.620713,29.47782071,-1.79006187,0
55.50914747,37.50432845,971.44381793,340,165.68891541,296.89591326,0,29.16460691,0,-20
55.51181754,37.50692307,971.44381793,340,164.06343299,297.7972296,0,28.8513931,0,-20
55.51447659,37.50954067,987.41425133,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.51713563,37.51215844,1003.38468474,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.51979465,37.51477638,1019.35511815,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.52245366,37.51739448,1035.32555155,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.52511266,37.52001274,1051.29598496,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.52777164,37.52263116,1067.26641836,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.5304306,37.52524975,1083.23685177,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.53308956,37.5278685,1099.20728517,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.5357485,37.53048742,1115.17771858,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.53840742,37.5331065,1131.14815199,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.54106633,37.53572574,1147.11858539,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.54372523,37.53834515,1163.0890188,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.54638411,37.54096472,1179.0594522,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.54904298,37.54358445,1195.02988561,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.55170184,37.54620435,1211.00031901,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.55436068,37.54882441,1226.97075242,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.55701951,37.55144464,1242.94118583,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.55967832,37.55406503,1258.91161923,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.56233712,37.55668558,1274.88205264,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.5649959,37.5593063,1290.85248604,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.56765468,37.56192719,1306.82291945,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.57031343,37.56454823,1322.79335285,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.57297218,37.56716944,1338.76378626,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.57563091,37.56979082,1354.73421967,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.57828962,37.57241236,1370.70465307,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.58094832,37.57503406,1386.67508648,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.58360701,37.57765593,1402.64551988,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.58626568,37.58027796,1418.61595329,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.58892434,37.58290016,1434.58638669,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.59158299,37.58552252,1450.5568201,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.59424162,37.58814504,1466.52725351,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.59690024,37.59076773,1482.49768691,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.59955884,37.59339058,1498.46812032,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.60221743,37.5960136,1514.43855372,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.604876,37.59863678,1530.40898713,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.60753457,37.60126013,1546.37942053,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.61019311,37.60388364,1562.34985394,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.61285165,37.60650732,1578.32028735,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.61551017,37.60913116,1594.29072075,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.61816867,37.61175516,1610.26115416,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.62082716,37.61437933,1626.23158756,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.62348564,37.61700367,1642.20202097,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.6261441,37.61962817,1658.17245437,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.62880255,37.62225283,1674.14288778,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.63146099,37.62487766,1690.11332119,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.63411941,37.62750265,1706.08375459,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.63677782,37.63012781,1722.054188,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.63943621,37.63275313,1738.0246214,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.64209459,37.63537862,1753.99505481,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.64475296,37.63800427,1769.96548821,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.64741131,37.64063009,1785.93592162,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.65006965,37.64325607,1801.90635503,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.65272797,37.64588222,1817.87678843,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.65538628,37.64850853,1833.84722184,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.65804457,37.65113501,1849.81765524,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.66070286,37.65376165,1865.78808865,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.66336112,37.65638845,1881.75852205,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.66601938,37.65901543,1897.72895546,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.66867762,37.66164256,1913.69938887,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.67133584,37.66426987,1929.66982227,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.67399405,37.66689733,1945.64025568,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.67665225,37.66952497,1961.61068908,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.67931044,37.67215276,1977.58112249,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.68196861,37.67478073,1993.55155589,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.68462676,37.67740885,2009.5219893,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
55.6872849,37.68003715,2025.49242271,340,165.50603012,296.56820337,15.97043341,29.16460691,2.69228014,0
