lon,lat,alt,ve,vn,vh
4.3737960565418614,0.49274149866618311,0.044309789712761075,0.00035416166835237873,0.00026147846954682291,0.00014147788188367247
4.373462055621185,0.4884911957745825,0.04409421002366383,0.00035190386826684219,0.00025609450976706374,0.00013974271775026235
4.3731470859669743,0.48440610851462074,0.043871205222409393,0.00034988175067456517,0.00025091599386193523,0.00013803969829402458
4.3728184017376517,0.48047853330551138,0.043641633911967653,0.00034808567358783377,0.00024593968824540059,0.00013636854998327986
4.3724470210382744,0.47670120877315908,0.04340637518316804,0.00034650518177715322,0.00024116227733752784,0.00013472894077974396
4.3720076937994223,0.47306728435034007,0.04316631959297796,0.00034512899095126971,0.00023658035139455637,0.00013312048932585498
4.3714788235264548,0.46957029158044572,0.042922360929033711,0.00034394499607810715,0.00023219039694155922,0.0001315427730463448
4.370842351919455,0.46620411786604465,0.04267538873959649,0.00034294030483113074,0.00022798878953344032,0.00012999533528012004
4.3700836142754014,0.46296298242987716,0.042426281596516735,0.00034210129634247788,0.00022397178860894857,0.00012847769154754
4.3691911725024495,0.459841414278786,0.042175901051187736,0.0003414137045479104,0.00022013553424021068,0.00012698933504792618
4.3681566315375058,0.45683423198108397,0.041925086239311814,0.00034086272446690041,0.00021647604561545741,0.00012552974147264228
4.3669744439899887,0.45393652508546711,0.041674649089028147,0.00034043313882980612,0.00021298922112389241,0.00012409837321035447
4.365641706956489,0.451143637025256,0.041425370087993858,0.00034010946160282129,0.00020967083993816079,0.00012269468301310396
4.3641579541758064,0.44845114936587421,0.041177994567816852,0.00033987609422867773,0.00020651656501103878,0.00012131811718456764
4.3625249460284019,0.44585486726637347,0.040933229468291962,0.00033971748984873971,0.00020352194741851234,0.00011996811834531125
4.3607464593300493,0.44335080603774335,0.040691740548710137,0.00033961832044024614,0.00020068243199135638,0.00011864412782390467
4.3588280784235556,0.44093517869188847,0.040454150018667388,0.00033956364171536577,0.00019799336418189527,0.00011734558771743166
4.3567769887284227,0.43860438438563715,0.040221034565925295,0.000339539050792532,0.00019544999811227257,0.00011607194266012873
4.3546017736569471,0.43635499767402708,0.039992923763658365,0.00033953083205253163,0.00019304750574588575,0.00011482264133459336
4.3523122156353242,0.43418375849641794,0.039770298843618532,0.00033952608720192031,0.00019078098711537909,0.00011359713775615759
4.3499191018671919,0.43208756282768224,0.0395535918251685,0.000339512846340237,0.00018864548152956043,0.00011239489235759049
4.3474340354315064,0.43006345393479212,0.039343184992658591,0.00033948015771112023,0.00018663597966868148,0.0001112153728982315
4.34486925230306,0.42810861418650387,0.039139410715178395,0.00033941815475230377,0.00018474743646358405,0.00011005805521892745
4.3422374449093493,0.42622035737049541,0.0389425516032908,0.00033931809998785368,0.00018297478464014217,0.00010892242386171618
4.3395515928793049,0.42439612147821704,0.0387528409969823,0.00033917240617578983,0.00018131294879704659,0.00010780797257103858
4.3368248016863351,0.4226334619228555,0.038570463777817345,0.00033897463589251803,0.00017975685987304385,0.00010671420469133804
4.3340701499301568,0.420930045160201,0.0383955574962718,0.00033871948137111953,0.00017830146984991959,0.00010564063347419827
4.3313005460307181,0.4192836426858933,0.038228213802581935,0.00033840272689494307,0.00017694176653036112,0.00010458678230665238
4.32852859511629,0.41769212538554429,0.038068480166336932,0.00033802119637491165,0.00017567278822576798,0.00010355218487094867
4.3257664768718787,0.41615345821668431,0.0379163618666365,0.00033757268891320904,0.00017448963818839946,0.00010253638524486156
4.3230258350703883,0.41466569520341867,0.037771824231109412,0.00033705590519108068,0.00017338749862509588,0.00010153893795057435
4.3203176794362506,0.41322697472621089,0.0376347950986178,0.00033647036743418584,0.0001723616441362032,0.00010055940795921887
4.3176523003901721,0.41183551509040084,0.037505167477224349,0.00033581633552883639,0.00017140745443313012,9.959737065732E-05
4.3150391970962705,0.41048961035800913,0.037382802366128051,0.00033509472161146565,0.00017052042620092857,9.8652411780653619E-05
4.3124870190826385,0.40918762642812928,0.037267531707911479,0.00033430700515607847,0.00016969618398803742,9.7724127320368415E-05
4.3100035215380021,0.40792799735184176,0.0371591614356978,0.00033345515026241137,0.00016893049002340746,9.6812123405640111E-05
4.3075955342059542,0.406709221868132,0.03705747457876913,0.00033254152652012063,0.00016821925288109508,9.591601616661142E-05
4.3052689436104119,0.40552986014780157,0.036962234389900719,0.00033156883450689189,0.00016755853493348742,9.5035431580912772E-05
4.3030286881577648,0.40438853073285452,0.036873187458137724,0.000330540036682516,0.00016694455855598657,9.4170005306656212E-05
4.3008787654788048,0.40328390765933403,0.036790066771972905,0.0003294582941746693,0.00016637371106762339,9.3319382504434951E-05
4.2988222512031724,0.40221471775208673,0.036712594699835691,0.0003283269097201043,0.00016584254841309337,9.24832176505454E-05
4.2968613282059991,0.40117973808045315,0.036640485857411281,0.00032714927682918565,0.00016534779761156573,9.166117434336726E-05
4.2949973252354248,0.40017779356441691,0.03657344983448596,0.0003259288350820414,0.00016488635801581547,9.0852925104590551E-05
4.2932307637243934,0.39920775472128778,0.036511193757656754,0.00032466903133923864,0.00016445530144136572,9.0058151176758026E-05
4.2915614115134524,0.39826853554355,0.036453424669234818,0.00032337328655592787,0.00016405187123908187,8.9276542318398323E-05
4.2899883421644951,0.3973590914990589,0.036399851706885956,0.00032204496782225589,0.00016367348039580663,8.8507796597854735E-05
4.2885099985292889,0.39647841764531655,0.036350188072864206,0.00032068736521062455,0.00016331770875604759,8.7751620186762413E-05
4.2871242592502155,0.39562554685009738,0.036304152785981515,0.00031930367298810757,0.00016298229946339852,8.7007727153994572E-05
4.2858285069126039,0.39479954811121565,0.036261472213602451,0.00031789697474628891,0.00016266515472336375,8.6275839260779643E-05
4.28461969663555,0.39399952496873009,0.036221881384854833,0.00031647023200741232,0.00016236433098971049,8.5555685757589253E-05
4.2834944239781247,0.39322461400336345,0.036185125089814828,0.00031502627588198234,0.00016207803367462035,8.4847003183304148E-05
4.2824489911464143,0.39247398341536771,0.03615095877258781,0.00031356780137609043,0.00016180461147902959,8.4149535167086072E-05
4.28147947060982,0.39174683167849694,0.036119149228910151,0.0003120973639745102,0.0001615425504339551,8.3463032233312465E-05
4.2805817653679892,0.39104238626415133,0.036089475121108605,0.00031061737815614486,0.00016129046773664997,8.2787251609868688E-05
4.2797516652484511,0.39035990243113167,0.03606172732495691,0.0003091301175302045,0.00016104710545747299,8.2121957040039078E-05
4.2789848987549375,0.38969866207678916,0.036035709124167661,0.00030763771631340305,0.00016081132418474712,8.1466918598189277E-05
4.2782771801240331,0.38905797264568015,0.036011236268967947,0.00030614217189960032,0.00016058209666595249,8.08219125093913E-05
4.277624251379204,0.38843716609213014,0.035988136915463952,0.00030464534830305164,0.0001603585014946643,8.0186720973106541E-05
4.2770219192938645,0.38783559789338584,0.035966251462344286,0.00030314898028433281,0.00016013971688397217,7.9561131991009789E-05
4.2764660872862095,0.38725264611028315,0.035945432300958327,0.00030165467799382167,0.00015992501455893554,7.894493919900971E-05
4.2759527823664163,0.3866877104925901,0.035925543493990068,0.00030016393199118561,0.00015971375379311931,7.8337941703497969E-05
4.2754781773402462,0.3861402116263935,0.035906460396892312,0.00029867811852062916,0.00015950537560755686,7.7739943921837851E-05
4.2750386085414007,0.38560959012109092,0.035888069235010631,0.00029719850494070528,0.00015929939714468168,7.7150755427085583E-05
4.2746305894181065,0.38509530583372548,0.035870266647971424,0.00029572625522439837,0.00015909540622490682,7.657019079692239E-05
4.2742508203377509,0.3845968371285618,0.035852959211489031,0.00029426243546005023,0.0001588930560896107,7.5998069466762231E-05
4.2738961949976808,0.38411368016995073,0.035836062945313933,0.00029280801929668093,0.00015869206033128071,7.543421558698904E-05
4.273563803841764,0.383645348246663,0.035819502814642051,0.00029136389328849905,0.00015849218800940732,7.48784578842677E-05
4.2732509348822214,0.38319137112599616,0.035803212230970549,0.00028993086210307272,0.00015829325894933195,7.43306295268657E-05
4.2729550723163348,0.38275129443607458,0.035787132557148639,0.00028850965356590056,0.00015809513922052738,7.379056799391542E-05
4.2726738933094088,0.38232467907486445,0.035771212620254927,0.00028710092352112859,0.00015789773679062056,7.3258114948541756E-05
4.2724052632905929,0.38191110064452116,0.035755408234949736,0.0002857052604940606,0.00015770099735174084,7.273311611477617E-05
4.2721472300785734,0.38151014890977492,0.035739681739111566,0.00028432319014603835,0.00015750490031637415,7.22154211581735E-05
4.2718980171211953,0.38112142727914333,0.03572400154287167,0.00028295517951634259,0.00015730945498071465,7.1704883570047209E-05
4.2716560160983308,0.38074455230783044,0.035708341691607776,0.0002816016410491128,0.00015711469685443448,7.120136055523485E-05
4.2714197791020387,0.38037915322124449,0.035692681443038964,0.00028026293640598827,0.00015692068415674025,7.0704712923306E-05
4.271188010573427,0.3800248714581283,0.035677004858268142,0.00027893938006734464,0.00015672749447947991,7.0214804983123008E-05
4.2709595591425273,0.37968136023235727,0.035661300406431604,0.00027763124272670204,0.00015653522161884276,6.9731504440665319E-05
4.2707334094867466,0.3793482841125117,0.035645560582523592,0.00027633875448419739,0.00015634397257780446,6.925468230002751E-05
4.27050867429556,0.37902531861838507,0.035629781537948622,0.00027506210784599918,0.00015615386474188194,6.8784212767502561E-05
4.2702845864044772,0.37871214983363422,0.035613962723401539,0.00027380146053725373,0.00015596502323095011,6.8319973158661708E-05
4.2700604911402467,0.3784084740338225,0.035598106543767057,0.00027255693813663421,0.00015577757842983713,6.7861843808343815E-05
4.2698358389015771,0.37811399732914891,0.03558221802485291,0.00027132863654086195,0.00015559166370014596,6.7409707983468026E-05
4.2696101779856646,0.37782843532119359,0.035566304491909138,0.00027011662426770837,0.00015540741327527884,6.6963451798585024E-05
4.2693831476599939,0.37755151277304611,0.035550375260028605,0.00026892094460600693,0.00015522496033997118,6.6522964134083508E-05
4.2691544714712277,0.37728296329221717,0.035534441336660429,0.00026774161762112086,0.00015504443529481025,6.6088136556970411E-05
4.2689239507780909,0.377022529025765,0.035518515136589358,0.00026657864202415791,0.00015486596420525155,6.5658863244144651E-05
4.268691458492607,0.37676996036709803,0.035502610209834883,0.000265431996912999,0.00015468966743358343,6.52350409080864E-05
4.2684569330136224,0.37652501567394242,0.035486740982998158,0.0002643016433929498,0.00015451565845116366,6.4816568724885773E-05
4.2682203723376118,0.37628746099698945,0.03547092251463084,0.00026318752608452296,0.00015434404282709997,6.4403348264535835E-05
4.2679818283342161,0.37605706981876191,0.035455170265215594,0.00026208957452553887,0.00015417491738839629,6.3995283423418076E-05
4.2677414011771733,0.37583362280226218,0.035439499882334233,0.00026100770447440232,0.00015400836954547679,6.35922803589093E-05
4.2674992339251139,0.37561690754898519,0.035423927001557137,0.00025994181912106505,0.00015384447677594851,6.3194247426041358E-05
4.267255507250721,0.37540671836590161,0.035408467063519439,0.00025889181021184529,0.00015368330625850768,6.2801095116147025E-05
4.2670104343206976,0.37520285604103426,0.035393135147558638,0.00025785755909392844,0.00015352491464804222,6.2412735997427146E-05
4.2667642558327428,0.37500512762726906,0.035377945822178881,0.00025683893768504063,0.00015336934798225614,6.202908465737597E-05
4.2665172352190135,0.37481334623406076,0.035362913012482858,0.00025583580937345573,0.0001532166417095524,6.1650057647003891E-05
4.26626965402823,0.374627330826707,0.035348049884577896,0.00025484802985318092,0.00015306682082745962,6.1275573426798163E-05
4.2660218075006719,0.37444690603288228,0.035333368746822594,0.00025387544789885817,0.00015291990012058869,6.0905552314364512E-05
4.2657740003515867,0.37427190195613574,0.035318880967638418,0.00025291790608462705,0.00015277588448694204,6.0539916433693517E-05
4.2655265427791988,0.37410215399607238,0.03530459690947145,0.00025197524145091236,0.00015263476934138562,6.0178589665998706E-05
4.2652797467133174,0.37393750267494769,0.035290525878355614,0.00025104728612283626,0.00015249654108520451,5.9821497602073826E-05
4.2650339223197911,0.37377779347042162,0.035276676088404513,0.0002501338678837025,0.00015236117763090353,5.9468567496118783E-05
4.2647893747746322,0.37362287665422517,0.035263054640446545,0.00024923481070676071,0.00015222864897176532,5.9119728220985928E-05
4.26454640131971,0.37347260713650776,0.03524966751391901,0.00024834993524823495,0.00015209891778612583,5.8774910224799271E-05
4.2643052886094939,0.37332684431564139,0.035236519571053976,0.00024747905930439049,0.00015197194006686312,5.8434045488900979E-05
4.264066310355676,0.3731854519332688,0.035223614572322065,0.00024662199823521593,0.0001518476657671973,5.80970674870813E-05
4.2638297252734443,0.37304829793439204,0.0352109552020508,0.00024577856535710796,0.00015172603945456083,5.7763911146049223E-05
4.2635957753301863,0.37291525433230643,0.03519854310310188,0.0002449485723067791,0.00015160700096499526,5.743451280710273E-05
4.26336468429419,0.37278619707819427,0.035186378919476451,0.0002441318293784416,0.00015149048605125803,5.7108810188958866E-05
4.2631366565778235,0.37266100593519952,0.035174462345717722,0.00024332814583617252,0.00015137642701856186,5.6786742351705269E-05
4.2629118763667577,0.37253956435681346,0.035162792181996395,0.00024253733020322449,0.00015126475334260823,5.6468249661836034E-05
4.2626905070239873,0.3724217593694078,0.035151366393793362,0.00024175919052991522,0.000151155392265307,5.6153273758336119E-05
4.2624726907549446,0.37230748145875986,0.035140182175135815,0.00024099353464160703,0.00015104826936428376,5.5841757519779715E-05
4.26225854851776,0.37219662446041935,0.035129236014394882,0.00024024017036817721,0.00015094330909295957,5.5533645032409035E-05
4.262048180160928,0.37208908545377423,0.035118523761713767,0.00023949890575627214,0.00015084043528863222,5.5228881559161513E-05
4.2618416647690758,0.37198476465967778,0.035108040697203136,0.00023876954926554554,0.00015073957164659792,5.4927413509613992E-05
4.2616390611964929,0.37188356534150629,0.035097781599113545,0.00023805190994998591,0.00015064064215891156,5.462918841081414E-05
4.2614404087672559,0.37178539370951991,0.035087740811271147,0.0002373457976253624,0.00015054357151690135,5.433415487896983E-05
4.2612457281204428,0.37169015882840767,0.035077912309141722,0.0002366510230237342,0.00015044828547701664,5.404226259196855E-05
4.26105502217889,0.37159777252789911,0.035068289763966767,0.00023596739793590402,0.00015035471119000728,5.3753462262699912E-05
4.26086827722021,0.37150814931633164,0.035058866604493623,0.00023529473534262594,0.00015026277749379872,5.3467705613154869E-05
4.2606854640293657,0.37142120629706804,0.035049636075897769,0.00023463284953532216,0.00015017241517074721,5.3184945349276797E-05
4.2605065391129395,0.37133686308766084,0.035040591295568406,0.00023398155622700079,0.00015008355717023488,5.2905135136539792E-05
4.2603314459562212,0.37125504174166474,0.035031725305497689,0.00023334067265402483,0.00014999613879779339,5.2628229576231064E-05
4.2601601163055429,0.37117566667300445,0.035023031121078782,0.00023271001766932552,0.00014991009787213651,5.235418418241416E-05
4.25999247145959,0.37109866458280555,0.035014501776177612,0.00023208941182761573,0.00014982537485163443,5.2082955359551919E-05
4.2598284235548816,0.37102396438860274,0.035006130364397772,0.00023147867746311793,0.00014974191293188049,5.1814500380767354E-05
4.2597384515489232,0.370951255463043,0.034998734548947565,0.00023083879650309699,0.00014966647545875842,5.1352837204822171E-05
4.2596259660661255,0.37087661187695126,0.0349917816678101,0.00023812062414779151,0.00015150443063901355,5.09027027766689E-05
4.2709671329211787,0.37494438089729887,0.035275069053254164,0.0021296037064833773,0.00055643396531573485,0.0012440368961458912
4.2887204771278356,0.37418325618372866,0.0350747597501702,0.001842074931269934,0.00060029834747813381,0.001430837992831638
4.303549700497209,0.37334231267832768,0.034976013385554061,0.0015100716332332497,0.00057384982739610928,0.0012675348187157398
4.3152915431945065,0.37270905639837593,0.035031207231484493,0.0012664389619522448,0.00055556977012949144,0.0011012535183813543
4.3238185638682944,0.37223069087807048,0.035235112150804389,0.0010884437408638947,0.000548229621767653,0.00096883998831245335
4.3286204195295186,0.37185817459452869,0.035585100661564714,0.00095441419026764344,0.00054618143011845547,0.00086520986533429925
4.3293822392508,0.37155964919031564,0.036072150879043849,0.00085030350588332759,0.00054483513204458514,0.00078242670054424915
4.3262993859079089,0.3713146161709856,0.036676733157495367,0.00076721571179067753,0.00054164608455084008,0.00071455009787211048
4.3200561393854748,0.37110945030817294,0.037371385666093319,0.00069939059135658451,0.00053566732985395186,0.00065758873154309755
4.3116253846160539,0.37093477714459672,0.038125609130912105,0.00064298511592365132,0.00052691424230551231,0.00060889650266209645
4.3020487283367341,0.37078395755434035,0.03891004484824425,0.00059535651435652375,0.00051585780111870565,0.00056668198925284878
4.2922784936779594,0.37065217720587779,0.039698932468143593,0.00055463428944332871,0.00050310593703897018,0.00052968729325624463
4.2830953091567805,0.37053587379220032,0.040471047901532366,0.00051945884287890912,0.00048923856565939337,0.00049699231978155467
4.2750833653957985,0.37043236264928686,0.041209683661868592,0.00048881786961637306,0.00047474110938359906,0.00046789816833067656
4.2686397984055358,0.370339584990146,0.04190216645951543,0.000461941310709427,0.00045999103480808212,0.0004418572119523079
4.263999897048329,0.37025593501432591,0.04253922773372474,0.00043823214442405907,0.00044526820824930156,0.00041843000828668906
4.2612668514191938,0.37018013921328735,0.043114390225142588,0.00041721961540659654,0.00043077309404427629,0.00039725762666822418
4.26044020589327,0.37011117092204215,0.043623437216985937,0.00039852684891739164,0.0004166452232765433,0.00037804301276182496
4.2614405920482064,0.37004818905227077,0.044063979980231482,0.000381847911822133,0.00040297897589243096,0.00036053784472660932
4.26413017489512,0.36999049365083858,0.044435115946382948,0.00036693122671159375,0.00038983597040493718,0.00034453288237094333
4.2683291296051618,0.36993749332654546,0.044737162020556838,0.00035356735848248664,0.00037725431286268616,0.0003298506495069483
4.2738288040543049,0.36988868116502749,0.044971446299879467,0.00034157987776210188,0.00036525527396312886,0.00031633974829051463
4.2804022808301783,0.36984361679973682,0.045140143108666188,0.00033081843595061532,0.00035384799505308682,0.00030387036088300905
4.2878129801741993,0.36980191300877929,0.045246138749815333,0.00032115346247513715,0.00034303274709724692,0.00029233064241306858
4.295821821394175,0.36976322568035686,0.045292917903158855,0.00031247207483921241,0.00033280316239412794,0.0002816237991975031
4.3041933243962642,0.36972724631007592,0.045284462918376345,0.00030467491133378746,0.00032314775982214333,0.00027166570333271193
4.3127009049161948,0.36969369641200828,0.045225160312955683,0.00029767367631103379,0.00031405100133023251,0.00026238293282392522
4.32113150665655,0.36966232337598182,0.045119710618157192,0.00029138924215181062,0.00030549405140726875,0.00025371115284989382
4.32928962584355,0.36963289740911037,0.044973039338685676,0.00028575018913410083,0.00029745536014964174,0.0002455937727654385
4.3370007209483026,0.36960520927569457,0.044790208202144334,0.00028069169006493061,0.000289911151370426,0.00023798082748406746
4.3441139627350056,0.36957906860699158,0.044576327048376781,0.00027615466466457677,0.00028283586735950366,0.00023082804246862289
4.35050426587453,0.36955430259802752,0.044336467613079945,0.00027208514197267307,0.00027620259942243234,0.00022409604966398589
4.35607354988993,0.36953075494706633,0.044075581066070187,0.00026843377932506335,0.0002699835167703282,0.00021774972799030139
4.3607511995550174,0.36950828492708182,0.043798421460968295,0.00026515549495672653,0.00026415029468369449,0.0002117576469399518
4.3644937274771181,0.36948676650877055,0.043509477253131479,0.00026220917878174186,0.00025867453534844924,0.0002060915957204843
4.3672836785848395,0.36946608748152421,0.043212912785777588,0.00025955745279334296,0.00025352817068525748,0.00020072618350448974
4.3691278521240342,0.36944614854210633,0.0429125211916121,0.00025716645896471717,0.00024868383520828971,0.00019563849886822035
4.3700549470520471,0.369426862340113,0.042611689583416823,0.00025500565849354072,0.00024411519779158448,0.00019080781855869441
4.3701127583404311,0.36940815248429226,0.042313376789413958,0.00025304763160879034,0.00023979724352429392,0.00018621535742412916
4.36936506315922,0.36938995252434637,0.042020103298000176,0.00025126787181116558,0.00023570649996680138,0.00018184405274839492
4.3678883372238744,0.36937220492912221,0.041733952566864789,0.00024964457223685896,0.000231821205518566,0.00017767837740114277
4.3657684339449689,0.36935486008458829,0.041456582459358605,0.00024815840476064547,0.00022812142082571194,0.00017370417719188015
4.3630973444343581,0.369337875334383,0.0411892453118483,0.00024679229449535683,0.00022458908687269464,0.00016990852862960502
4.35997013725777,0.36932121408280283,0.040932815007314043,0.00024553119356852878,0.00022120803543300785,0.00016627961396433103
4.3564821554313218,0.36930484497570215,0.040687819416644677,0.00024436185857781514,0.00021796395883574987,0.00016280661094340078
4.3527265265798336,0.369288741169656,0.040454476645562752,0.00024327263608701146,0.00021484434657277333,0.00015947959517151997
4.3487920219739973,0.36927287969452127,0.040232733664147063,0.00024225326007561954,0.00021183839622819416,0.00015628945333452085
4.3447612823720645,0.369257240909706,0.040022306070668846,0.00024129466454130873,0.00020893690569981211,0.0001532278058468738
4.3407094137354232,0.36924180805032797,0.039822717928919914,0.00024038881360286554,0.00020613215285437107,0.00015028693772427894
4.3367029440738714,0.36922656685620747,0.039633340800882329,0.00023952855056342306,0.00020341776776164924,0.00014745973667614938
