lon,lat,alt,ve,vn,vh
4.49214373585025,0.66421062133154374,0.046467712668054613,0.00048941345757985927,0.00045674042961894943,5.9554929640676172E-05
4.4799088016629245,0.65215092564906141,0.046457889568994486,0.00047954037849017359,0.00044487086349033472,5.8173492998880428E-05
4.4682443880328542,0.64071027532761438,0.0464487323423094,0.0004701422374487473,0.0004334069342808299,5.6854987570145041E-05
4.45722441657348,0.62984699199423322,0.046438630212660439,0.00046119792694273128,0.00042232667683751577,5.55952224360272E-05
4.4469084612278769,0.61952300584610076,0.046425959191138615,0.00045268851259902597,0.00041161053019760676,5.4390371026696907E-05
4.437340676737195,0.60970347294410576,0.046409128685232684,0.00044459702533839889,0.00040124110148934106,5.3236932368513433E-05
4.428549647489179,0.600356440208226,0.046386621291312255,0.00043690826883565308,0.00039120294625482249,5.2131697174589312E-05
4.4205489239370239,0.59145255131389785,0.046357025481247122,0.00042960863908695642,0.00038148236401068053,5.1071718086611806E-05
4.4133380511490143,0.5829647877741323,0.046319061298058843,0.00042268595327454845,0.00037206720812789492,5.0054283486848E-05
4.4069039288278624,0.57486824038672735,0.046271599443434688,0.00041612928548263471,0.00036294670930577596,4.90768943903931E-05
4.4012223732714535,0.56713990696612437,0.046213674307165359,0.00040992880717069703,0.00035411131205119689,4.8137244003084695E-05
4.3962597788522251,0.55975851289438117,0.046144491582607083,0.00040407563066448358,0.00034555252366367465,4.7233199593074639E-05
4.3919747997116509,0.55270435153854669,0.046063431154205178,0.00039856165429163467,0.000337262775278619,4.6362786376192686E-05
4.3883199917793387,0.545959142010954,0.045970045948657189,0.00039337940817715214,0.00032923529454267,4.5524173158848405E-05
4.3852433713254548,0.53950590210951888,0.045864057421876776,0.00038852190012995751,0.00032146398949346223,4.4715659518823053E-05
4.382689859465537,0.53332883457905722,0.045745348317746105,0.00038398246149852131,0.00031394334319785312,4.3935664335129048E-05
4.3806025927679118,0.527413225091654,0.04561395328755298,0.00037975459334980326,0.0003066683186736354,4.3182715504159652E-05
4.3789240887372758,0.521745350562151,0.045470047905174393,0.00037583181382561386,0.00029963427358548197,4.2455440701423358E-05
4.377597261787165,0.51631239660031747,0.045313936555521919,0.00037220750804261985,0.00029283688417117577,4.1752559066920026E-05
4.376566290645945,0.51110238305949618,0.045146039614765272,0.00036887478240951,0.00028627207782307748,4.1072873708209936E-05
4.3757773422000668,0.50610409677681212,0.044966880282138876,0.00036582632571446715,0.00027993597372547,4.0415264928900024E-05
4.3751791597639524,0.50130703071593818,0.044777071366085712,0.00036305427976007949,0.0002738248309331253,3.9778684101990392E-05
4.3747235258484514,0.496701328822863,0.0445773022732058,0.00036055012265926768,0.00026793500327154256,3.9162148117595082E-05
4.3743656108273692,0.49227773599053248,0.044368326397833752,0.00035830456812085569,0.000262262900445275,3.856473434322622E-05
4.3740642196040485,0.488027552601663,0.044150949063751672,0.00035630748411405862,0.00025680495475736829,3.7985576042321681E-05
4.373781948572816,0.48394259318214561,0.043926016128041284,0.00035454783417848711,0.00025155759286925918,3.7423858203179593E-05
4.3734852649565994,0.48001514875172296,0.043694403320706544,0.00035301364431929383,0.0002465172120651845,3.6878813736086484E-05
4.373144520074387,0.476237952505266,0.04345700636259088,0.00035169199788639667,0.00024168016052648452,3.6349720001314124E-05
4.372733907332929,0.47260414849808197,0.043214731878250714,0.00035056906008773515,0.00023704272116726994,3.58358956349179E-05
4.3722313748185568,0.46910726304321121,0.042968489099661493,0.0003496301328517471,0.00023260109863177138,3.5336697642986744E-05
4.3716185013504649,0.46574117855847197,0.042719182340632544,0.000348859739673901,0.0002283514091033851,3.4851518738245435E-05
4.370880343800037,0.46250010962685556,0.042467704210201358,0.00034824173891291545,0.00022428967262419538,3.4379784895759888E-05
4.3700052624264023,0.4593785810564609,0.042214929525597938,0.00034775946281419539,0.00022041180767001117,3.3920953106999439E-05
4.3689847299625839,0.456371407746092,0.04196170988109689,0.00034739587840891111,0.00021671362776839973,3.3474509313713022E-05
4.3678131292369375,0.45347367618046946,0.04170886882766147,0.00034713376544618025,0.00021319083998479226,3.3039966505020446E-05
4.3664875432513863,0.45068072739517168,0.041457197619176586,0.00034695590573582356,0.00020983904513375773,3.2616862962837657E-05
4.3650075408744122,0.44798814126629249,0.041207451483725455,0.000346845277769334,0.00020665373959853479,3.220476064227778E-05
4.3633749606501278,0.44539172199364852,0.040960346382273465,0.0003467852502863535,0.00020363031866172163,3.1803243675020727E-05
4.3615936946768654,0.44288748465937178,0.04071655622180885,0.00034675976857833642,0.00020076408126373129,3.1411916984845994E-05
4.3596694740671413,0.440471642755994,0.040476710495029281,0.00034675352775980308,0.00019805023611353423,3.10304050055942E-05
4.3576096571593972,0.43814059658969545,0.040241392323687418,0.00034675212795583715,0.00019548390907883146,3.0658350492777986E-05
4.3554230214017133,0.43589092247523764,0.040011136887408545,0.000346742207296947,0.00019306015178077607,3.0295413420916167E-05
4.3531195596577827,0.43371936264918104,0.039786430223922295,0.00034671154970926041,0.00019077395131246317,2.9941269959428317E-05
4.3507102815833631,0.43162281583723416,0.039567708390022868,0.0003466491656620606,0.00018862024099148403,2.9595611520609257E-05
4.3482070206742556,0.42959832841993256,0.039355356975062782,0.00034654534520882097,0.00018659391204578794,2.92581438738142E-05
4.3456222475811028,0.42764308614825597,0.039149710960324,0.00034639168376194755,0.00018468982611982414,2.8928586320532823E-05
4.3429688903091268,0.42575440636724754,0.038951054918182668,0.00034618108201743325,0.00018290282847533784,2.8606670925520819E-05
4.340260161959848,0.42392973071120138,0.038759623544619488,0.00034590772225131367,0.00018122776174911209,2.829214179959719E-05
4.3375093967158245,0.42216661823858753,0.038575602517400547,0.00034556702382017681,0.00017965948011915383,2.7984754430109766E-05
4.3347298948084187,0.42046273897864794,0.038399129670271266,0.00034515558110476781,0.0001781928637219986,2.7684275055425533E-05
4.3319347772343795,0.41881586786462432,0.038230296470904604,0.00034467108734555294,0.0001768228331575083,2.7390480080120054E-05
4.32913685099299,0.417223879030958,0.0380691497872809,0.00034411224785044832,0.00017554436391421148,2.710315552782657E-05
4.3263484855968457,0.41568474045366482,0.037915693923821,0.0003434786859345729,0.00017435250054817226,2.6822096528962756E-05
4.32358150156317,0.41419650891452037,0.0377698929051221,0.00034277084471145432,0.00017324237045174073,2.6547106840785874E-05
4.3208470715176635,0.41275732527081271,0.037631672981732069,0.0003419898875276575,0.00017220919705534493,2.6277998397436945E-05
4.3181556344400267,0.41136541001330923,0.037500925329208637,0.00034113759945024252,0.000171248312315619,2.6014590887825247E-05
4.3155168234512855,0.41001905909582304,0.037377508908897288,0.00034021629180750027,0.00017035516835636964,2.5756711359376747E-05
4.3129394073918013,0.40871664002040775,0.037261253456556884,0.00033922871137234884,0.00016952534814481526,2.5504193845827548E-05
4.3104312462695917,0.40745658816281127,0.037151962563273862,0.00033817795538380988,0.00016875457510372204,2.5256879017386166E-05
4.3079992604770316,0.40623740332339958,0.037049416812112393,0.00033706739323920262,0.00016803872157999624,2.5014613851719026E-05
4.3056494134861163,0.40505764648935527,0.036953376933701911,0.00033590059536735967,0.00016737381611137592,2.4777251324332903E-05
4.3033867075444707,0.40391593679456117,0.036863586944481351,0.00033468126951633674,0.00016675604945451001,2.4544650117037038E-05
4.3012151917126209,0.40281094866420952,0.036779777232593326,0.0003334132044593511,0.00016618177935929346,2.4316674343267674E-05
4.2991379814134847,0.40174140913182443,0.036701667558411144,0.00033210022093893554,0.00016564753409527281,2.4093193289149451E-05
4.2971572885130929,0.40070609531704809,0.036628969939321174,0.0003307461295285046,0.00016515001475568965,2.387408116925224E-05
4.2952744608219451,0.39970383205321336,0.036561391391588323,0.00032935469498840154,0.00016468609638282185,2.3659216896079291E-05
4.2934900298026548,0.39873348965439559,0.036498636505796392,0.00032792960662503679,0.00016425282797429848,2.34484838623936E-05
4.29180376519447,0.39779398181229847,0.036440409836362653,0.00032647445412169521,0.00016384743144370076,2.3241769735554894E-05
4.2902147352203635,0.39688426361398033,0.036386418089852685,0.00032499270829284025,0.00016346729961979256,2.3038966263099541E-05
4.2887213710279859,0.39600332967205293,0.036336372101140962,0.00032348770621543505,0.00016310999337703505,2.2839969088851259E-05
4.2873215340313946,0.39515021235958936,0.036289988590753136,0.00032196264020658812,0.00016277323799561164,2.2644677578901484E-05
4.2860125848641681,0.394323980142549,0.036246991700870729,0.00032042055014289497,0.00016245491885208524,2.24529946568451E-05
4.28479145272389,0.39352373600307178,0.036207114311376437,0.00031886431864996435,0.00016215307654219205,2.2264826647700638E-05
4.2836547039797708,0.39274861594749921,0.036170099140878174,0.00031729666872810328,0.00016186590153536228,2.208008312998412E-05
4.2825986090253085,0.39199778759345727,0.03613569964080228,0.00031572016341985536,0.00016159172845662731,2.1898676795442324E-05
4.28161920648242,0.39127044883077478,0.036103680693337623,0.00031413720716535391,0.00016132903008595403,2.1720523315985451E-05
4.2807123639978188,0.39056582655141814,0.036073819126209536,0.00031255004853100737,0.0001610764111580757,2.1545541217390645E-05
4.2798738350122232,0.38988317544400136,0.036045904058949911,0.00031096078403495918,0.00016083260203793098,2.1373651759376578E-05
4.2790993110240692,0.38922177684877352,0.03601973709651176,0.00030937136282842937,0.00016059645233822481,2.1204778821676457E-05
4.2783844690078059,0.38858093766930241,0.035995132386770774,0.00030778359202505328,0.00016036692453672106,2.1038848795761484E-05
4.2777250137790217,0.38795998933736536,0.035971916558696075,0.00030619914250047523,0.00016014308764197876,2.0875790481889726E-05
4.2771167152217551,0.38735828682782147,0.035949928557801672,0.00030461955501165432,0.00015992411094761531,2.0715534991176781E-05
4.2765554404047421,0.38677520772048085,0.035929019394960855,0.00030304624650963542,0.00015970925790705082,2.05580156524042E-05
4.2760371807114979,0.38621015130621095,0.035909051823836836,0.00030148051654103344,0.00015949788015323923,2.0403167923299991E-05
4.2755580741925563,0.38566253773471892,0.035889899961113934,0.00029992355365233427,0.00015928941168125548,2.0250929306042466E-05
4.2751144234165341,0.38513180720163448,0.035871448862467667,0.00029837644172752326,0.00015908336320587233,2.0101239266754358E-05
4.2747027091495724,0.38461741917268688,0.035853594065847705,0.00029684016620371907,0.00015887931670146281,1.9954039158768929E-05
4.2743196002309176,0.38411885164292259,0.035836241112220057,0.0002953156201216296,0.00015867692012771345,1.9809272149463209E-05
4.2739619600363161,0.38363560042905148,0.035819305052476963,0.00029380360997796932,0.00015847588234168953,1.96668831504663E-05
4.2736268499320706,0.38316717849313886,0.03580270994781555,0.00029230486135569821,0.00015827596819469939,1.9526818751062231E-05
4.2733115301221538,0.38271311529597918,0.035786388369550053,0.000290820024315233,0.00015807699381107149,1.938902715461811E-05
4.2730134582804542,0.3822729561785943,0.035770280903083554,0.00028934967853584453,0.00015787882204528942,1.9253458117878244E-05
4.2727302863416217,0.38184626177040121,0.035754335659648556,0.00028789433820143807,0.0001576813581138072,1.9120062892974594E-05
4.2724598557988562,0.38143260742268492,0.035738507798443786,0.00028645445662896717,0.00015748454539818476,1.8988794172012741E-05
4.2722001918269932,0.3810315826660981,0.035722759060957364,0.00028503043064099831,0.00015728836141681344,1.8859606034100836E-05
4.2719494965160045,0.38064279069098411,0.035707057318574181,0.00028362260468652533,0.00015709281396334741,1.8732453894696798E-05
4.2717061414649589,0.38026584784939821,0.035691376134015754,0.00028223127471614618,0.00015689793741090392,1.8607294457156185E-05
4.2714686599510179,0.37990038317776242,0.035675694336745542,0.00028085669181924621,0.00015670378918206508,1.8484085666370005E-05
4.2712357388531359,0.37954603793915676,0.035659995612180952,0.00027949906563196021,0.00015651044638561858,1.8362786664388014E-05
4.271006210476914,0.37920246518430428,0.035644268104370665,0.00027815856752547331,0.000156318002621761,1.8243357747929003E-05
4.2707790443961642,0.37886932933036122,0.035628504031707656,0.00027683533358474865,0.00015612656495809856,1.812576032768512E-05
4.2705533393987185,0.3785463057566763,0.035612699315237167,0.0002755294673880535,0.00015593625107918928,1.8009956889332453E-05
4.2703283155994178,0.37823308041672565,0.035596853219169312,0.00027424104259776927,0.00015574718661255408,1.7895910956165008E-05
4.2701033067619694,0.37792934946547563,0.035580968003300552,0.00027297010537293931,0.0001555595026340353,1.7783587053273776E-05
4.2698777528538487,0.37763481890146788,0.03556504858717343,0.00027171667661385129,0.00015537333335510637,1.7672950673196902E-05
4.2696511928442984,0.37734920422295454,0.035549102225944075,0.0002704807540487203,0.0001551888139942446,1.7563968242970875E-05
4.269423257744787,0.37707223009745161,0.035533138198071336,0.00026926231417222522,0.00015500607883379817,1.7456607092516646E-05
4.2691936638836587,0.37680363004410944,0.035517167505078752,0.00026806131404529877,0.00015482525946292959,1.7350835424297928E-05
4.2689622064018264,0.37654314612833029,0.035501202583762805,0.00026687769296517792,0.00015464648320623765,1.7246622284192451E-05
4.2687287529539377,0.37629052866809404,0.035485257031321445,0.00026571137401430842,0.00015446987173658156,1.7143937533519936E-05
4.268493237599003,0.37604553595147838,0.035469345343951131,0.00026456226549626834,0.00015429553986948683,1.7042751822173565E-05
4.26825565486567,0.37580793396488865,0.035453482669505834,0.00026343026226644325,0.00015412359453534382,1.6943036562804606E-05
4.2680160539798022,0.37557749613153363,0.035437684574826295,0.00026231524696475312,0.00015395413392444609,1.6844763906012292E-05
4.2677745332452952,0.37535400305970912,0.035421966828332582,0.00026121709115730577,0.0001537872467987875,1.6747906716493565E-05
4.2675312345729148,0.37513724230047107,0.03540634519842932,0.00026013565639343433,0.00015362301196347725,1.6652438550109838E-05
4.26728633815602,0.37492700811430207,0.035390835268203191,0.0002590707951841719,0.00015346149788965954,1.6558333631829696E-05
4.2670400572959792,0.37472310124639374,0.035375452266799667,0.00025802235190782992,0.0001533027624799626,1.646556683450899E-05
4.2667926333839121,0.37452532871018307,0.035360210917754695,0.00025699016364797149,0.00015314685296676696,1.6374113658471333E-05
4.2665443310486166,0.37433350357880407,0.035345125304430805,0.00025597406096871479,0.00015299380593298076,1.628395021185414E-05
4.2662954334832879,0.374147444784125,0.035330208752571077,0.00025497386863196727,0.00015284364744455695,1.6195053191686847E-05
4.26604623796565,0.37396697692306247,0.035315473729841972,0.00025398940626086629,0.00015269639328367669,1.6107399865669835E-05
4.2657970515874579,0.37379193007087591,0.035300931762092792,0.00025302048895340507,0.00015255204927135983,1.6020968054623854E-05
4.2655481872099026,0.37362213960115909,0.035286593365918148,0.00025206692784993334,0.00015241061166824292,1.5935736115581456E-05
4.26529995966129,0.37345744601226055,0.035272467996974678,0.000251128530657959,0.0001522720676423766,1.5851682925493213E-05
4.2650526821925556,0.37329769475987423,0.035258564013377396,0.00025020510213742469,0.00015213639579313116,1.576878786552275E-05
4.2648066632047259,0.37314273609555587,0.035244888653387547,0.00024929644454939982,0.00015200356672064928,1.5687030805906038E-05
4.2645622032604846,0.37299242491093121,0.035231448026503194,0.00024840235807090946,0.00015187354363073433,1.5606392091351319E-05
4.2643195923895219,0.37284662058737111,0.035218247116980343,0.00024752264117841659,0.00015174628296559697,1.5526852526957422E-05
4.2640791076946707,0.37270518685092,0.035205289798744481,0.00024665709100228823,0.00015162173505148756,1.5448393364629063E-05
4.2638410112627643,0.37256799163227428,0.035192578860602369,0.00024580550365439411,0.00015149984475490403,1.5370996289968792E-05
4.2636055483810429,0.37243490693161396,0.035180116040630857,0.00024496767453082639,0.00015138055213976485,1.5294643409626216E-05
4.2633729460567569,0.37230580868810204,0.03516790206860386,0.00024414339859157446,0.00015126379311866694,1.5219317239086015E-05
4.2631434118344647,0.37218057665387155,0.035155936715318588,0.00024333247061885063,0.00015114950009209003,1.5145000690877116E-05
4.2629171329025768,0.37205909427233064,0.035144218847697924,0.00024253468545562806,0.00015103760257015024,1.5071677063186133E-05
