lon,lat,alt,ve,vn,vh
4.3747482495198868,0.49715310584862449,0.044578523977885913,0.00035689350981637152,0.00026802432330072442,3.9150144480206251E-05
4.37439042213794,0.49272923952726683,0.044369719110893872,0.00035439463628733609,0.00026235591402124089,3.8552354468077293E-05
4.3740891069217751,0.488478779379815,0.0441525280974912,0.00035214140299199941,0.00025690176088876332,3.7972814169974639E-05
4.3738069161636881,0.48439354452424693,0.043927797412034869,0.0003501248214008248,0.00025165828477422344,3.741070853165803E-05
4.3735103358497769,0.48046583071439719,0.043696403332630536,0.00034833512158307533,0.00024662187647104422,3.6865270415499333E-05
4.3731697388089561,0.47668837594326519,0.043459242047235468,0.00034676171408511435,0.000241788876990541,3.6335777128712954E-05
4.3727593425189051,0.47305432904022465,0.04321722055520251,0.00034539317473126011,0.00023715556142630797,3.5821547249508968E-05
4.37225712144667,0.46955722097284347,0.042971248360352453,0.00034421725399338434,0.00023271812598790796,3.53219377218229E-05
4.3716446827885118,0.46619093859445576,0.042722229935658287,0.00034322091188446245,0.00022847267785379273,3.4836341192523443E-05
4.370907113418169,0.46294970060496959,0.042471057928012486,0.00034239037850962624,0.00022441522754204472,3.4364183567844578E-05
4.3700328047996209,0.45982803551525581,0.042218607063858236,0.00034171123949385695,0.00022054168354368578,3.3904921768286095E-05
4.3690132616058523,0.45682076142544836,0.041965728712179066,0.00034116854454749763,0.00021684784900562412,3.3458041663425026E-05
4.3678428988365887,0.4539229674450786,0.041713246059910322,0.00034074693648660404,0.0002133294202877838,3.3023056170018837E-05
4.3665188313657364,0.45112999659864156,0.041461949855707364,0.000340430797155833,0.00020998198725085464,3.2599503498494922E-05
4.3650406590866089,0.44843743007432346,0.041212594680636934,0.00034020440596653088,0.00020680103515696436,3.2186945534439726E-05
4.3634102501669725,0.44584107268653711,0.04096589570823797,0.00034005210621424392,0.00020378194808526459,3.1784966343049294E-05
4.3616315243785122,0.44333693943486785,0.040722525921050037,0.00033995847401805984,0.00020092001377800895,3.1393170785704178E-05
4.359710238023875,0.44092124305320896,0.040483113755711259,0.00033990848465270966,0.00019821042984051799,3.1011183238902843E-05
4.3576537716429362,0.43859038245338611,0.040248241153712075,0.00033988767122818868,0.00019564831122095914,3.063864640674508E-05
4.3554709214293785,0.43634093197749063,0.040018441999551221,0.00033988227109655651,0.0001932286988937862,3.0275220219014076E-05
4.3531716951180846,0.43416963138248532,0.039794200932128286,0.00033987935599971085,0.00019094656966475089,2.9920580807673967E-05
4.3507671130010239,0.43207337648938327,0.039575952518539813,0.000339866942769182,0.00018879684700647147,2.9574419555288066E-05
4.3482690146808913,0.43004921043739369,0.039364080781898229,0.00033983408229369834,0.00018677441282252238,2.9236442209481014E-05
4.3456898721647947,0.42809431549083488,0.039158919076297115,0.00033977092542257753,0.00018487412002579613,2.8906368058121911E-05
4.3430426099215236,0.42620600535328135,0.038960750302587867,0.00033966876541427526,0.00018309080580438918,2.8583929160402577E-05
4.3403404325632788,0.42438171794931806,0.038769807458243,0.00033952005741709663,0.00018141930543630151,2.826886962943008E-05
4.3375966608548753,0.422619008639412,0.038586274513334962,0.00033931841624027236,0.00017985446650360212,2.7960944962352155E-05
4.3348245767906359,0.42091554383779356,0.038410287602664163,0.00033905859430754897,0.00017839116334805873,2.7659921414391249E-05
4.3320372785031,0.419269095006904,0.038241936521463245,0.00033873644216430069,0.0001770243116041297,2.7365575413483527E-05
4.32924754577171,0.41767753300497762,0.038081266509042991,0.0003383488542276394,0.00017574888264209078,2.7077693012506141E-05
4.3264677168792813,0.41613882276574804,0.037928280301399157,0.00033789370263278065,0.00017455991775422607,2.6796069376333765E-05
4.3237095775161425,0.4146510182911971,0.03778294043034508,0.00033736976205251193,0.00017345254192058728,2.6520508301196903E-05
4.320984262355462,0.41321225793976962,0.0376451717433454,0.00033677662827070396,0.00017242197699784682,2.625082176402275E-05
4.3183021698190753,0.41182075999365941,0.03751486411506836,0.00033611463309967559,0.00017146355418509724,2.5986829499627459E-05
4.3156728904231123,0.4104748184896968,0.037391875318898177,0.00033538475797031264,0.00017057272563384039,2.5728358603798445E-05
4.3131051489406058,0.409172799299116,0.037276034024386,0.00033458854821780836,0.00016974507508549477,2.5475243160459805E-05
4.31060676044862,0.40791313644209864,0.037167142884974448,0.00033372802975706616,0.00016897632743807426,2.52273238912537E-05
4.3081846001456583,0.40669432862354188,0.037064981679385121,0.00033280562950927352,0.00016826235716371874,2.4984447825998489E-05
4.3058445866374173,0.40551493597699967,0.036969310469859414,0.000331824100620204,0.00016759919551991362,2.4746467992601137E-05
4.3035916782014736,0.4043735770042432,0.036879872741008721,0.0003307864532128646,0.00016698303651890498,2.4513243125108215E-05
4.3014298813605967,0.40326892569837969,0.036796398484348555,0.00032969589114993159,0.00016641024164140058,2.4284637388678008E-05
4.2993622709258776,0.40219970883897521,0.036718607195621686,0.0003285557550495098,0.00016587734330155053,2.4060520120346322E-05
4.2973910205203643,0.40116470344815347,0.03664621075469187,0.00032736947160286732,0.00016538104708989325,2.3840765584541724E-05
4.2955174424656395,0.40016273439717537,0.036578916161025272,0.00032614050908455667,0.0001649182328389464,2.362525274238219E-05
4.2937420358118077,0.39919267215356097,0.036516428101464736,0.00032487233882175156,0.00016448595457202515,2.3413865033855846E-05
4.2920645412179992,0.39825343065936486,0.036458451331026591,0.00032356840229763242,0.00016408143940936925,2.3206490172053366E-05
4.290484001347342,0.39734396533177813,0.036404692851685627,0.00032223208349953242,0.00016370208551654775,2.30030199486798E-05
4.2889988254277744,0.39646327117777969,0.036354863878436325,0.0003208666860823146,0.00016334545918826853,2.2803350050128761E-05
4.2876068566472005,0.39561038101510143,0.036308681586203248,0.00031947541489707026,0.00016300929116613478,2.2607379883453367E-05
4.28630544109683,0.39478436379229576,0.036265870635308242,0.000318061361430876,0.00016269147229164239,2.2415012411615353E-05
4.2850914970471692,0.39398432300120045,0.036226164477082233,0.00031662749271152196,0.0001623900485959514,2.2226153997437544E-05
4.2839615834340483,0.39320939517557757,0.036189306444748423,0.00031517664324868914,0.00016210321592592596,2.2040714255725114E-05
4.2829119665430824,0.39245874847015966,0.036155050637831136,0.00031371150960733218,0.00016182931420189836,2.1858605913058377E-05
4.2819386840061551,0.3917315813147671,0.03612316261100823,0.00031223464723773606,0.00016156682139690213,2.1679744674794105E-05
4.2810376053581871,0.39102712113856258,0.036093419880493458,0.0003107484692180267,0.00016131434732007897,2.1504049098844344E-05
4.280204488542446,0.39034462315988444,0.0360656122626936,0.00030925524659732603,0.00016107062727895916,2.1331440475830912E-05
4.2794350318936507,0.38968336923744928,0.036039542061038529,0.000307757110060134,0.0001608345156866846,2.1161842715241058E-05
4.2787249212662033,0.38904266677903426,0.0360150241175497,0.00030625605266401185,0.00016060497967133847,2.0995182237234731E-05
4.2780698721065926,0.38842184770404814,0.035991885745927731,0.00030475393343263837,0.00016038109273564864,2.083138786977735E-05
4.2774656663915218,0.38782026745667214,0.035969966562747133,0.00030325248161439724,0.00016016202850673209,2.067039075079324E-05
4.2769081844639283,0.38723730406650225,0.035949118232798914,0.00030175330144256696,0.00015994705460745427,2.0512124235055047E-05
4.2763934318964347,0.38667235725385352,0.035929204143777364,0.00030025787725681993,0.00015973552667357291,2.0356523805542712E-05
4.2759175615943263,0.38612484757709853,0.035910099024427773,0.00029876757886704433,0.00015952688253425629,2.0203526989022925E-05
4.2754768914175925,0.38559421561960283,0.035891688519017896,0.00029728366705954347,0.00015932063656788124,2.0053073275615524E-05
4.275067917653697,0.38507992121399809,0.035873868729627133,0.0002958072991625227,0.00015911637424028237,1.9905104042128377E-05
4.2746873247099835,0.38458144270169092,0.035856545736319634,0.00029433953460258373,0.0001589137468288248,1.9759562478955812E-05
4.2743319914179434,0.38409827622565884,0.035839635103830148,0.000292881340396854,0.00015871246633278406,1.9616393520348272E-05
4.27399899435198,0.38362993505471182,0.0358230613819892,0.00029143359653654722,0.00015851230056846926,1.9475543777872945E-05
4.27368560856431,0.38317594893752849,0.035806757605783078,0.00028999710122735263,0.00015831306844623432,1.9336961476895922E-05
4.2733893061268153,0.38273586348488403,0.03579066479971342,0.00028857257596022874,0.00015811463542588541,1.9200596395926794E-05
4.2731077528517005,0.3823092395785942,0.035774731490012347,0.00028716067039311847,0.00015791690914689939,1.9066399808676078E-05
4.2728388035373888,0.38189565280579357,0.035758913227296678,0.00028576196702992119,0.00015771983523019806,1.8934324428684796E-05
4.2725804960559151,0.38149469291725385,0.035743172121416193,0.00028437698568791663,0.00015752339324886876,1.8804324356393881E-05
4.2723310445647495,0.38110596330853064,0.035727476389567935,0.00028300618774884553,0.00015732759286606637,1.8676355028528781E-05
4.2720888320908879,0.38072908052280008,0.035711799918207145,0.000281649980192134,0.00015713247013927729,1.8550373169681849E-05
4.2718524026996407,0.38036367377431624,0.03569612183887811,0.00028030871941139894,0.00015693808399108388,1.8426336745981993E-05
4.2716204534257312,0.38000938449148425,0.035680426117803025,0.00027898271481749149,0.00015674451284746106,1.8304204920747237E-05
4.2713918261113069,0.37966586587860307,0.035664701158890415,0.00027767223223298736,0.00015655185144540087,1.8183938012021943E-05
4.2711654992646793,0.37933278249538682,0.0356489394197408,0.00027637749708431274,0.00015636020781225482,1.8065497451905823E-05
4.2709405800259175,0.37900980985342364,0.035633137040220031,0.00027509869739863509,0.0001561697004195681,1.7948845747587149E-05
4.2707162963009182,0.37869663402877946,0.035617293483223365,0.00027383598661333161,0.00015598045551434007,1.7833946443997491E-05
4.2704919891046895,0.37839295128999839,0.035601411187349587,0.00027258948620629631,0.00015579260463057513,1.7720764088009759E-05
4.2702671051371937,0.37809846774079059,0.035585495231329804,0.00027135928815561893,0.00015560628228368834,1.7609264194105632E-05
4.2700411896012653,0.37781289897673931,0.035569553010195432,0.0002701454572372845,0.00015542162384982175,1.7499413211442655E-05
4.269813879261581,0.37753596975539389,0.035553593923313226,0.00026894803316954418,0.00015523876363142557,1.7391178492254746E-05
4.269584895736223,0.37726741367914768,0.035537629074550645,0.00026776703261250284,0.00015505783310959458,1.7284528261523679E-05
4.269354039007661,0.37700697289033325,0.0355216709849551,0.00026660245103130096,0.00015487895938265885,1.7179431587862328E-05
4.2691211811376641,0.37675439777799591,0.035505733318428663,0.00026545426443103147,0.00015470226378943745,1.707585835555351E-05
4.2688862601703095,0.37650944669583442,0.0354898306209513,0.000264322430971257,0.00015452786071441663,1.6973779237691458E-05
4.268649274208574,0.37627188569082237,0.035473978073948427,0.00026320689246768709,0.00015435585657093959,1.6873165670375418E-05
4.2684102756524407,0.37604148824205219,0.035458191262410468,0.00026210757578824518,0.00015418634895733021,1.6773989827907688E-05
4.2681693655898112,0.37581803500936078,0.035442485958354336,0.00026102439415041207,0.00015401942597975075,1.6676224598950882E-05
4.2679266883353852,0.37560131359132221,0.035426877920170935,0.00025995724832638534,0.00015385516573453465,1.6579843563601338E-05
4.2676824261166368,0.37539111829221244,0.0354113827083307,0.00025890602776224312,0.00015369363594177338,1.648482097133797E-05
4.267436793910071,0.37518724989756819,0.035396015517824772,0.0002578706116169563,0.00015353489372107947,1.6391131719807851E-05
4.26719003443463,0.374989515457982,0.035380791027606967,0.00025685086972674818,0.00015337898549972704,1.6298751334411718E-05
4.2669424133123259,0.37479772808079287,0.035365723267174083,0.00025584666349997377,0.00015322594704277772,1.6207655948654428E-05
4.2666942144088624,0.37461170672934646,0.035350825500285551,0.00025485784674736763,0.00015307580359436005,1.6117822285227303E-05
4.2664457353690066,0.37443127602951642,0.035336110125680685,0.00025388426645219978,0.00015292857011897122,1.6029227637790571E-05
4.2661972833626827,0.37425626608319035,0.035321588594508367,0.00025292576348458771,0.0001527842516315216,1.5941849853426092E-05
4.2659491710583195,0.37408651228844003,0.035307271344043045,0.000251982173263926,0.00015264284360483056,1.5855667315731647E-05
4.2657017128397543,0.3739218551661061,0.035293167747126326,0.00025105332637313159,0.00015250433244340945,1.5770658928529697E-05
4.2654552212821617,0.37376214019254261,0.035279286076648778,0.00025013904912814895,0.00015236869601261246,1.568680410016469E-05
4.2652100039009344,0.373607217638275,0.035265633484273057,0.00024923916410591858,0.00015223590421259916,1.5604082728364281E-05
4.2649663601854941,0.37345694241233984,0.035252215992501543,0.00024835349063378841,0.0001521059195870096,1.5522475185641027E-05
4.2647245789275123,0.37331117391208113,0.035239038499108137,0.00024748184524313863,0.00015197869795679554,1.5441962305212126E-05
4.2644849358502706,0.37316977587819194,0.035226104792888173,0.00024662404208978731,0.00015185418907026572,1.5362525367415973E-05
4.2642476915428693,0.37303261625479689,0.035213417579631479,0.00024577989334356303,0.00015173233726106778,1.5284146086605125E-05
4.2640130896998532,0.37289956705438015,0.035200978517192019,0.00024494920954925442,0.00015161308210653784,1.52068065984964E-05
4.2637813556636415,0.37277050422737384,0.035188788258513265,0.00024413179996098658,0.00015149635907957935,1.5130489447959515E-05
4.2635526952640328,0.37264530753622777,0.03517684650146978,0.00024332747285192238,0.00015138210018797977,1.5055177577226753E-05
4.263327293946098,0.37252386043379077,0.03516515204440239,0.00024253603580104538,0.00015127023459581546,1.4980854314506715E-05
4.26310531617495,0.37240604994583965,0.03515370284625445,0.0002417572959586536,0.00015116068922233289,1.4907503362986192E-05
4.2628869051034508,0.37229176655760021,0.035142496090259406,0.00024099106029206805,0.00015105338931440266,1.4835108790204749E-05
4.2626721824866252,0.37218090410411075,0.035131528250182759,0.00024023713581295124,0.00015094825898933389,1.476365501778741E-05
4.2624612488248159,0.37207335966428468,0.035120795158183143,0.00023949532978752308,0.00015084522174547919,1.4693126811521406E-05
4.2622541837160144,0.37196903345853466,0.035110292073426155,0.00023876544993086819,0.00015074420093867411,1.462350927176371E-05
4.2620510463968095,0.37186782874982693,0.03510001375065791,0.00023804730458643571,0.00015064512022311462,1.4554787824166433E-05
4.2618518764505708,0.37176965174804055,0.035089954508022853,0.00023734070289175443,0.00015054790395579461,1.4486948210707978E-05
4.2616566946611938,0.3716744115175093,0.035080108293489454,0.00023664545493130349,0.00015045247756408992,1.4419976481018208E-05
4.2614655039906539,0.3715820198876314,0.0350704687493266,0.00023596137187741539,0.00015035876787649358,1.4353858983986462E-05
4.261278290658967,0.37149239136643514,0.035061029274152451,0.00023528826612001613,0.00015026670341687439,1.4288582359641731E-05
4.2610950253057114,0.37140544305699413,0.035051783082153558,0.00023462595138595187,0.00015017621466295131,1.4224133531294749E-05
4.2609156642131234,0.37132109457659024,0.035042723259145682,0.00023397424284859287,0.00015008723426994914,1.4160499697932206E-05
4.2607401505718467,0.37123926797852436,0.035033842815217056,0.00023333295722835812,0.00014999969726063267,1.4097668326853683E-05
4.26056841577163,0.37115988767648306,0.035025134733759768,0.00023270191288475025,0.00014991354118310622,1.4035627146542364E-05
4.2604003807006823,0.37108288037136772,0.03501659201675477,0.00023208092990045526,0.00014982870623791815,1.397436413976091E-05
4.2602359570388364,0.37100817498050181,0.035008207726230742,0.00023146983015801491,0.00014974513537612807,1.3913867536864187E-05
4.2600750485312409,0.37093570256913133,0.0349999750218658,0.00023086843740954648,0.0001496627743700832,1.3854125809321072E-05
4.25991755223085,0.37086539628413745,0.034991887194744949,0.0002302765773399483,0.00014958157185871051,1.3795127663437626E-05
4.2597633596995692,0.37079719128988575,0.034983937697323907,0.0002296940776240011,0.0001495014793691677,1.3736862034274487E-05
4.2596123581594609,0.37073102470613717,0.034976120169682878,0.00022912076797774404,0.00014942245131671181,1.3679318079751448E-05
4.2594644315868786,0.37066683554794866,0.034968428462181525,0.00022855648020447898,0.00014934444498464162,1.3622485174932556E-05
4.2593194617438481,0.37060456466749619,0.034960856654649319,0.00022800104823573333,0.00014926742048615281,1.3566352906485371E-05
4.25917732914235,0.37054415469775265,0.034953399072264205,0.00022745430816748636,0.00014919134070991266,1.3510911067308155E-05
4.2590379139383492,0.37048554999795924,0.0349460502982868,0.00022691609829194714,0.00014911617125112179,1.3456149651319157E-05
4.2589010967536147,0.37042869660082639,0.034938805183828643,0.00022638625912515213,0.00014904188032977689,1.3402058848402312E-05
4.2587667594243293,0.37037354216140872,0.034931658854840508,0.00022586463343063069,0.00014896843869779435,1.3348629039503879E-05
4.2586347856764153,0.37032003590759455,0.034924606716511847,0.00022535106623937479,0.00014889581953658881,1.3295850791874874E-05
4.2585050617283162,0.37026812859215785,0.034917644455275,0.00022484540486633181,0.00014882399834663279,1.3243714854454155E-05
4.2583774768225986,0.37021777244631843,0.034910768038607938,0.00022434749892362611,0.00014875295283045461,1.3192212153387465E-05
4.2582519236883716,0.37016892113476035,0.034903973712828121,0.00022385720033070441,0.0001486826627704537,1.3141333787677728E-05
4.2581282989369633,0.37012152971206136,0.03489725799906742,0.0002233743633215855,0.00014861310990283954,1.3091071024962147E-05
4.2580065033936787,0.37007555458048397,0.034890617687613534,0.00022289884444938717,0.00014854427778891995,1.304141529741186E-05
4.2578864423687879,0.37003095344908515,0.034884049830798756,0.0002224305025882914,0.00014847615168488821,1.2992358197749977E-05
4.25776802587109,0.36998768529410003,0.034877551734610927,0.0002219691989331013,0.00014840871841117665,1.2943891475384103E-05
4.2576511687675751,0.36994571032055812,0.034871120949195138,0.00022151479699653254,0.00014834196622236581,1.2896007032649499E-05
4.2575357908928062,0.36990498992509152,0.03486475525840791,0.00022106716260437842,0.00014827588467855891,1.2848696921159215E-05
4.2574218171116875,0.369865486659896,0.034858452668578274,0.00022062616388867558,0.00014821046451905069,1.2801953338257686E-05
4.257309177339299,0.36982716419780765,0.034852211396622847,0.00022019167127899437,0.00014814569753904142,1.2755768623574397E-05
4.2571978065214546,0.36978998729845847,0.034846029857654122,0.00021976355749197,0.00014808157647006897,1.2710135255674325E-05
4.2570876445795758,0.36975392177547645,0.034839906652213828,0.00021934169751918514,0.00014801809486475451,1.2665045848802046E-05
4.2569786363234128,0.36971893446469584,0.034833840553254829,0.00021892596861350908,0.0001479552469863808,1.2620493149716449E-05
4.256870731335022,0.36968499319334591,0.03482783049298744,0.00021851625027399386,0.00014789302770374971,1.2576470034613173E-05
4.256763883827321,0.36965206675018525,0.034821875549697984,0.00021811242422942255,0.0001478314323916921,1.2532969506131897E-05
4.2566580524804207,0.36962012485655316,0.034815974934639365,0.00021771437442060106,0.00014777045683753257,1.2489984690445848E-05
4.2565532002587867,0.36958913813830763,0.034810127979085517,0.00021732198698147967,0.00014771009715374637,1.2447508834430873E-05
4.2564492942121746,0.36955907809862182,0.03480433412163355,0.00021693515021918705,0.00014765034969697758,1.2405535302911554E-05
4.2563463052631008,0.36952991709161237,0.034798592895829657,0.00021655375459305631,0.00014759121099352946,1.2364057575981977E-05
4.2562442079835545,0.36950162829677213,0.034792903918186839,0.00021617769269271833,0.00014753267767137591,1.2323069246398777E-05
4.2561429803633937,0.36947418569418305,0.034787266876654718,0.00021580685921533427,0.00014747474639869107,1.2282564017044246E-05
4.2560426035728458,0.36944756404048357,0.034781681519594251,0.00021544115094203635,0.00014741741382884004,1.2242535698457282E-05
4.2559430617213039,0.36942173884556734,0.034776147645302409,0.00021508046671364284,0.00014736067655172889,1.2202978206430118E-05
4.2558443416145089,0.36939668634999046,0.034770665092124627,0.00021472470740570998,0.00014730453105136687,1.2163885559668812E-05
4.2557464325120389,0.36937238350306484,0.034765233729185642,0.00021437377590298137,0.00014724897366945555,1.2125251877515505E-05
4.255649325886913,0.369348807941615,0.034759853447762459,0.00021402757707329197,0.00014719400057478513,1.2087071377730596E-05
4.2555530151889371,0.36932593796938046,0.03475452415331641,0.00021368601774098228,0.00014713960773818653,1.2049338374333017E-05
4.2554574956132925,0.36930375253704084,0.034749245758194908,0.00021334900665987417,0.00014708579091276313,1.2012047275496807E-05
4.2553627638757368,0.36928223122284559,0.034744018175007559,0.00021301645448585979,0.00014703254561910197,1.1975192581502379E-05
4.2552688179956224,0.36926135421382944,0.034738841310675346,0.00021268827374915067,0.00014697986713514883,1.1938768882740726E-05
4.2551756570877979,0.36924110228759571,0.034733715061146544,0.00021236437882623282,0.00014692775049041627,1.1902770857769088E-05
4.2550832811643255,0.369221456794649,0.034728639306767818,0.00021204468591157216,0.00014687619046418364,1.186719327141649E-05
4.2549916909468219,0.3692023996412615,0.034723613908294634,0.00021172911298911068,0.00014682518158734315,1.1832030972937693E-05
4.2549008876900638,0.36918391327285549,0.034718638703520939,0.00021141757980359398,0.00014677471814754221,1.1797278894214142E-05
4.2548108730173846,0.369165980657887,0.034713713504504577,0.00021111000783176763,0.00014672479419727412,1.1762932048000518E-05
4.2547216487682666,0.36914858527221445,0.03470883809536137,0.00021080632025347808,0.00014667540356457098,1.1728985526215557E-05
