lon,lat,alt,ve,vn,vh
0.42923729376222064,0.42758444044706667,0,0.00063154963015335378,0.0007459960445047049,0
0.42734946453999767,0.42569661167534717,0,0.00063126215497354989,0.00074575784191796351,0
0.42552582308880249,0.42387297602050522,0,0.00063098453833662909,0.00074552803037643387,0
0.42376392977430422,0.42211109365568039,0,0.00063071637630670175,0.00074530627534562168,0
0.42206145369799508,0.42040863349801127,0,0.00063045728426963936,0.00074509225778855021,0
0.42041616686366112,0.41876336737434933,0,0.0006302068959003884,0.00074488567317640951,0
0.41882593871730339,0.41717316456056086,0,0.00062996486216544928,0.00074468623058205176,0
0.41728873103275294,0.41563598666663587,0,0.0006297308503633391,0.00074449365184838944,0
0.4158025931175538,0.41414988284215815,0,0.00062950454320545731,0.00074430767082441722,0
0.4143656573158121,0.41271298527881434,0,0.00062928563793924314,0.00074412803266226042,0
0.41297613478662387,0.41132350498854076,0,0.0006290738455149268,0.0007439544931693102,0
0.4116323115384441,0.40997972783765685,0,0.00062886888979659771,0.00074378681821011508,0
0.41033254470134273,0.40868001081891919,0,0.00062867050681773807,0.00074362478315328389,0
0.40907525902053815,0.40742277854487841,0,0.000628478444080865,0.00074346817235916942,0
0.40785894355591223,0.40620651994723711,0,0.000628292459900467,0.00074331677870458817,0
0.40668214857341217,0.40502978516810689,0,0.00062811232278803622,0.00074317040314124546,0
0.40554348261533707,0.40389118263015927,0,0.00062793781087769134,0.00074302885428491252,0
0.40444160973750759,0.4027893762736659,0,0.00062776871139063424,0.00074289194803272846,0
0.40337524690223114,0.40172308294933845,0,0.000627604820136515,0.00074275950720629439,0
0.40234316151681238,0.40069106995671633,0,0.00062744594104965771,0.00074263136121846031,0
0.40134416910812365,0.39969215271861597,0,0.00062729188575803363,0.00074250734576193828,0
0.4003771311244545,0.39872519258286071,0,0.00062714247318284785,0.00074238730251804811,0
0.3994409528565025,0.39778909474315327,0,0.00062699752916662611,0.00074227107888407415,0
0.3985345814699599,0.396882806271545,0,0.00062685688612773083,0.00074215852771783713,0
0.39765700414269567,0.39600531425550239,0,0.00062672038273931311,0.00074204950709823032,0
0.39680724630003,0.39515564403306824,0,0.000626587863630792,0.00074194388010054757,0
0.39598436994206265,0.39433285752007785,0,0.00062645917911005827,0.00074184151458554857,0
0.39518747205743687,0.39353605162381428,0,0.00062633418490470991,0.00074174228300127691,0
0.39441568311831404,0.39276435673787607,0,0.00062621274192074122,0.00074164606219672346,0
0.39366816565169288,0.39201693531339388,0,0.00062609471601722392,0.00074155273324649816,0
0.39294411288254166,0.39129298050206207,0,0.0006259799777956316,0.00074146218128573037,0
0.392242747444518,0.390591714866762,0,0.00062586840240257417,0.00074137429535447053,0
0.39156332015433404,0.38991238915583437,0,0.00062575986934480874,0.00074128896825092626,0
0.3909051088460912,0.38925428113732385,0,0.00062565426231550321,0.00074120609639290419,0
0.3902674172621462,0.38861669448976016,0,0.00062555146903081041,0.00074112557968687351,0
0.38964957399730193,0.38799895774626569,0,0.00062545138107591,0.000741047321404112,0
0.389050931493319,0.3874004232889891,0,0.00062535389375974638,0.00074097122806343217,0
0.38847086508094214,0.38682046639105627,0,0.0006252589059777652,0.00074089720932001251,0
0.38790877206681296,0.38625848430341081,0,0.00062516632008202341,0.00074082517785990819,0
0.38736407086280733,0.38571389538408363,0,0.0006250760417580958,0.000740755049299826,0
0.38683620015549136,0.38518613826758286,0,0.00062498797990826729,0.0007406867420917953,0
0.38632461811353341,0.3846746710722434,0,0.00062490204654053931,0.00074062017743238508,0
0.385828801631043,0.3841789706435067,0,0.00062481815666302312,0.00074055527917614038,0
0.38534824560493336,0.38369853183122582,0,0.00062473622818333787,0.00074049197375294408,0
0.384882462244519,0.38323286679920904,0,0.00062465618181265479,0.00074043019008902247,0
0.38443098041166823,0.3827815043653201,0,0.00062457794097406979,0.00074036985953134058,0
0.38399334498993215,0.38234398937055786,0,0.000624501431715006,0.00074031091577514744,0
0.38356911628116391,0.38191988207562788,0,0.0006244265826233804,0.00074025329479445573,0
0.38315786942823171,0.38150875758360947,0,0.00062435332474728128,0.00074019693477525073,0
0.3827591938625084,0.38111020528740225,0,0.00062428159151793118,0.0007401417760512397,0
0.38237269277489982,0.38072382834071233,0,0.00062421131867572584,0.00074008776104197581,0
0.38199798260924345,0.38034924315141072,0,0.00062414244419915137,0.000740034834193189,0
0.38163469257697596,0.37998607889616254,0,0.00062407490823640271,0.00073998294191918775,0
0.38128246419203227,0.37963397705528851,0,0.00062400865303953792,0.00073993203254718674,0
0.380940950824995,0.37929259096687895,0,0.00062394362290101176,0.00073988205626344516,0
0.38060981727557025,0.37896158539923497,0,0.00062387976409245015,0.00073983296506109544,0
0.38028873936251445,0.3786406361407626,0,0.00062381702480552865,0.0007397847126895627,0
0.37997740353018888,0.37832942960649435,0,0.00062375535509484169,0.00073973725460547751,0
0.37967550647095821,0.378027662460458,0,0.00062369470682263725,0.00073969054792499312,0
0.37938275476269784,0.37773504125315316,0,0.00062363503360532457,0.00073964455137742909,0
0.37909886452070957,0.37745128207343859,0,0.00062357629076164982,0.00073959922526016693,0
0.37882356106338527,0.37717611021416775,0,0.00062351843526245313,0.00073955453139472782,0
0.37855657859099218,0.37690925985094703,0,0.00062346142568192554,0.00073951043308397848,0
0.37829765987698649,0.37665047373342375,0,0.00062340522215028563,0.000739466895070402,0
0.37804655597129405,0.37639950288854068,0,0.00062334978630781046,0.00073942388349538548,0
0.37780302591502368,0.37615610633522556,0,0.00062329508126014949,0.00073938136585948041,0
0.37756683646610867,0.37592005081000823,0,0.00062324107153486654,0.00073933931098359,0
0.37733776183539625,0.37569111050308757,0,0.00062318772303915251,0.00073929768897105011,0
0.37711558343272983,0.375469066804391,0,0.00062313500301865784,0.00073925647117056262,0
0.37690008962259108,0.37525370805919478,0,0.000623082880017397,0.00073921563013995691,0
0.37669107548889197,0.375044829332895,0,0.00062303132383868473,0.00073917513961074713,0
0.37648834260852471,0.37484223218453733,0,0.00062298030550706136,0.00073913497445345945,0
0.37629169883330033,0.37464572444873506,0,0.00062292979723117239,0.0007390951106437079,0
0.376100958079921,0.37445512002562259,0,0.000622879772367568,0.00073905552522899709,0
0.375915940127651,0.37427023867850728,0,0.00062283020538539283,0.00073901619629623144,0
0.37573647042336672,0.37409090583890126,0,0.00062278107183193622,0.000738977102939917,0
0.37556237989368124,0.373916952418628,0,0.00062273234829901807,0.00073893822523103659,0
0.37539350476385247,0.37374821462871355,0,0.000622684012390185,0.00073889954418658555,0
0.37522968638319992,0.37358453380478579,0,0.00062263604268869522,0.00073886104173975819,0
0.37507077105676612,0.3734257562387201,0,0.000622588418726273,0.00073882270071076522,0
0.37491660988297137,0.37327173301627775,0,0.00062254112095261,0.00073878450477828355,0
0.37476705859702275,0.37312231986049943,0,0.0006224941307056,0.00073874643845151574,0
0.37462197741984843,0.37297737698062461,0,0.000622447430182286,0.00073870848704286039,0
0.3744812309123397,0.37283676892631834,0,0.000622401002410511,0.000738670636641177,0
0.37434468783469166,0.37270036444699828,0,0.00062235483122124926,0.0007386328740856471,0
0.37421222101064455,0.37256803635606139,0,0.00062230890122161287,0.00073859518694021015,0
0.37408370719643486,0.37243966139982193,0,0.00062226319776851409,0.00073855756346858379,0
0.37395902695427552,0.37231512013097823,0,0.00062221770694297659,0.000738519992609847,0
0.37383806453019086,0.3721942967864344,0,0.000622172415525081,0.00073848246395459159,0
0.37372070773604033,0.37207707916931204,0,0.00062212731096953277,0.00073844496772162581,0
0.37360684783557241,0.37196335853499157,0,0.000622082381381847,0.00073840749473523266,0
0.37349637943435693,0.37185302948103277,0,0.00062203761549513292,0.00073837003640297072,0
0.37338920037345008,0.37174598984082796,0,0.00062199300264747343,0.00073833258469401376,0
0.3732852116266524,0.37164214058084905,0,0.00062194853275988763,0.00073829513211802554,0
0.37318431720122747,0.37154138570135503,0,0.00062190419631486806,0.00073825767170456033,0
0.37308642404195252,0.37144363214043169,0,0.00062185998433548215,0.00073822019698298487,0
0.37299144193837924,0.37134878968124235,0,0.00062181588836503047,0.00073818270196291628,0
0.3728992834351868,0.37125677086237052,0,0.0006217719004472501,0.00073814518111516925,0
0.37280986374551506,0.37116749089114337,0,0.00062172801310705851,0.000738107629353206,0
0.37272310066717024,0.37108086755982767,0,0.00062168421933182533,0.000738070042015085,0
0.37263891450159864,0.37099682116459415,0,0.00062164051255316464,0.00073803241484589853,0
0.37255722797553026,0.37091527442715222,0,0.00062159688662923973,0.00073799474398069591,0
0.372477966165196,0.370836152418958,0,0.00062155333582757078,0.00073795702592788432,0
0.37240105642302751,0.37075938248790596,0,0.000621509854808338,0.00073791925755310153,0
0.37232642830675183,0.3706848941874149,0,0.0006214664386081693,0.00073788143606355247,0
0.37225401351079607,0.37061261920782451,0,0.00062142308262440771,0.00073784355899280275,0
0.37218374579992153,0.37054249131002193,0,0.00062137978259984574,0.00073780562418602417,0
0.37211556094500886,0.3704744462612185,0,0.00062133653460792065,0.00073776762978568341,0
0.37204939666091941,0.37040842177280486,0,0.00062129333503836259,0.0007377295742176654,0
0.3719851925463617,0.37034435744020883,0,0.00062125018058328341,0.00073769145617782745,0
0.37192289002569207,0.3702821946846902,0,0.00062120706822370287,0.00073765327461897449,0
0.37186243229258514,0.37022187669700324,0,0.00062116399521649807,0.00073761502873824643,0
0.37180376425550765,0.37016334838286463,0,0.0006211209590817723,0.000737576717964915,0
0.37174683248493606,0.3701065563101647,0,0.00062107795759063118,0.00073753834194857637,0
0.37169158516225725,0.37005144865786149,0,0.0006210349887533598,0.000737499900547735,0
0.3716379720302963,0.36999797516650262,0,0.00062099205080799139,0.000737461393818772,0
0.37158594434541531,0.36994608709031845,0,0.0006209491422092577,0.00073742282200528855,0
0.37153545483113137,0.36989573715083379,0,0.00062090626161791554,0.00073738418552781446,0
0.37148645763320215,0.36984687949194844,0,0.00062086340789043837,0.00073734548497387934,0
0.37143890827612935,0.36979946963643534,0,0.00062082058006906527,0.00073730672108843242,0
0.37139276362103474,0.369753464443811,0,0.00062077777737219958,0.00073726789476460681,0
0.37134798182486056,0.36970882206953121,0,0.00062073499918514842,0.00073722900703482145,0
0.37130452230085287,0.36966550192546949,0,0.00062069224505119347,0.00073719005906220823,0
0.37126234568028321,0.36962346464163387,0,0.00062064951466298706,0.00073715105213235889,0
0.37122141377536949,0.36958267202908351,0,0.00062060680785426385,0.00073711198764538652,0
0.37118168954335595,0.36954308704400385,0,0.00062056412459186,0.00073707286710828813,0
0.37114313705171409,0.36950467375290352,0,0.000620521464968033,0.00073703369212760512,0
0.37110572144442822,0.36946739729889572,0,0.00062047882919307232,0.00073699446440237337,0
0.3710694089093301,0.36943122386902882,0,0.00062043621758819457,0.00073695518571735162,0
0.37103416664644917,0.36939612066263278,0,0.00062039363057871523,0.00073691585793652563,0
0.37099996283734382,0.36936205586064674,0,0.00062035106868748831,0.00073687648299687635,0
0.37096676661538447,0.36932899859589813,0,0.00062030853252860755,0.00073683706290240784,0
0.370934548036955,0.36929691892430122,0,0.00062026602280135939,0.00073679759971842572,0
0.37090327805354556,0.36926578779694591,0,0.00062022354028442542,0.00073675809556605952,0
0.37087292848470549,0.36923557703304782,0,0.00062018108583031945,0.00073671855261702,0
0.37084347199183137,0.36920625929373319,0,0.00062013866036006037,0.00073667897308858849,0
0.37081488205276136,0.36917780805663009,0,0.00062009626485806625,0.00073663935923882671,0
0.37078713293715188,0.36915019759124207,0,0.00062005390036726866,0.00073659971336200412,0
0.37076019968260993,0.36912340293507795,0,0.00062001156798443667,0.00073656003778423216,0
0.37073405807155868,0.36909739987051415,0,0.00061996926885570576,0.00073652033485930093,0
0.370708684608812,0.36907216490236716,0,0.00061992700417230382,0.00073648060696471489,0
0.37068405649983543,0.369047675236152,0,0.000619884775166471,0.00073644085649791154,0
0.37066015162967325,0.36902390875700636,0,0.00061984258310756029,0.00073640108587266968,0
0.37063694854251877,0.36900084400925881,0,0.0006198004292983215,0.00073636129751569193,0
0.37061442642190884,0.36897846017662123,0,0.000619758315071356,0.00073632149386335674,0
0.37059256507152272,0.36895673706298526,0,0.00061971624178573984,0.00073628167735863737,0
0.3705713448965659,0.36893565507380416,0,0.00061967421082380608,0.00073624185044817922,0
0.3705507468857212,0.36891519519804172,0,0.000619632223588086,0.00073620201557953206,0
0.37053075259364887,0.36889533899067062,0,0.000619590281498399,0.000736162175198528,0
0.3705113441240187,0.3688760685557026,0,0.00061954838598908622,0.00073612233174680578,0
0.37049250411305773,0.36885736652973472,0,0.000619506538506387,0.000736082487659468,0
0.37047421571359757,0.36883921606599418,0,0.00061946474050594781,0.00073604264536287524,0
0.37045646257960496,0.36882160081886795,0,0.00061942299345046188,0.000736002807272565,0
0.3704392288511818,0.368804504928901,0,0.00061938129880743345,0.00073596297579129363,0
0.37042249914001962,0.368787913008249,0,0.00061933965804706291,0.00073592315330719624,0
0.37040625851529335,0.36877181012657106,0,0.00061929807264024636,0.0007358833421920606,0
0.37039049248998285,0.36875618179734959,0,0.00061925654405668761,0.00073584354479970906,0
0.37037518700760719,0.36874101396462322,0,0.00061921507376311812,0.00073580376346448579,0
0.37036032842936012,0.36872629299012116,0,0.00061917366322161683,0.00073576400049984168,0
0.37034590352163321,0.3687120056407851,0,0.000619132313888032,0.00073572425819702029,0
0.37033189944391631,0.36869813907666826,0,0.00061909102721049492,0.00073568453882383138,0
0.3703183037370622,0.36868468083919909,0,0.00061904980462802782,0.00073564484462351363,0
0.37030510431190494,0.36867161883979854,0,0.00061900864756923564,0.00073560517781368561,0
0.37029228943822129,0.36865894134884042,0,0.000618967557451084,0.00073556554058537267,0
0.37027984773402417,0.36864663698494388,0,0.00061892653567775671,0.00073552593510211434,0
0.37026776815517831,0.3686346947045881,0,0.00061888558363958957,0.00073548636349914478,0
0.37025603998532813,0.36862310379203933,0,0.00061884470271207832,0.00073544682788264585,0
0.37024465282612851,0.36861185384958073,0,0.00061880389425495689,0.00073540733032906433,0
0.37023359658776872,0.36860093478803546,0,0.00061876315961134252,0.0007353678728844969,0
0.37022286147978134,0.36859033681757492,0,0.00061872250010694657,0.00073532845756413463,0
0.37021243800212633,0.36858005043880204,0,0.00061868191704934558,0.00073528908635176892,0
0.37020231693654354,0.36857006643410295,0,0.00061864141172731139,0.00073524976119934856,0
0.37019248933816368,0.36856037585925755,0,0.00061860098541019774,0.00073521048402659553,0
0.37018294652737116,0.36855097003530135,0,0.00061856063934738047,0.00073517125672066736,0
0.37017368008191082,0.36854184054063177,0,0.000618520374767749,0.00073513208113587037,0
0.37016468182923068,0.36853297920335043,0,0.000618480192879245,0.00073509295909341776,0
0.37015594383905415,0.36852437809383465,0,0.00061844009486844962,0.00073505389238122962,0
0.37014745841617491,0.36851602951753187,0,0.00061840008190021379,0.00073501488275377717,0
0.37013921809346673,0.368507926007969,0,0.00061836015511732977,0.00073497593193196423,0
0.37013121562510259,0.3685000603199709,0,0.0006183203156402442,0.00073493704160304519,0
0.37012344397997671,0.36849242542308225,0,0.00061828056456680869,0.00073489821342058079,0
0.37011589633532305,0.36848501449518539,0,0.00061824090297206468,0.000734859449004424,0
0.3701085660705245,0.368477820916309,0,0.00061820133190806611,0.00073482074994073892,0
0.37010144676110657,0.36847083826262184,0,0.000618161852403731,0.00073478211778204943,0
0.37009453217291116,0.36846406030060586,0,0.00061812246546472528,0.00073474355404731448,0
0.37008781625644366,0.368457480981403,0,0.0006180831720733758,0.00073470506022203016,0
0.37008129314138921,0.36845109443533125,0,0.00061804397318861138,0.00073466663775835831,0
0.37007495713129185,0.36844489496656335,0,0.0006180048697459284,0.00073462828807527455,0
0.37006880269839332,0.36843887704796535,0,0.0006179658626573821,0.00073459001255874129,0
0.37006282447862476,0.36843303531608823,0,0.00061792695281160054,0.00073455181256190107,0
0.37005701726674861,0.36842736456630926,0,0.00061788814107382171,0.00073451368940528666,0
0.37005137601164473,0.36842185974811814,0,0.00061784942828594855,0.000734475644377051,0
0.37004589581173697,0.3684165159605432,0,0.00061781081526662645,0.00073443767873321319,0
0.37004057191055639,0.36841132844771451,0,0.000617772302811336,0.0007343997936979194,0
0.37003539969243615,0.36840629259455854,0,0.00061773389169250594,0.00073436199046371972,0
0.37003037467833488,0.36840140392262144,0,0.00061769558265963921,0.000734324270191856,0
0.37002549252178429,0.36839665808601652,0,0.00061765737643945521,0.00073428663401256457,0
0.37002074900495735,0.36839205086749205,0,0.00061761927373604644,0.00073424908302538775,0
0.3700161400348535,0.36838757817461659,0,0.00061758127523104712,0.00073421161829949778,0
0.37001166163959753,0.36838323603607764,0,0.00061754338158381524,0.00073417424087403,0
0.37000730996484826,0.36837902059809008,0,0.00061750559343162412,0.00073413695175842449,0
0.37000308127031406,0.36837492812091188,0,0.0006174679113898668,0.00073409975193277288,0
0.3699989719263721,0.36837095497546335,0,0.00061743033605226759,0.00073406264234817872,0
0.36999497841078838,0.36836709764004627,0,0.00061739286799110415,0.00073402562392711843,0
0.36999109730553448,0.36836335269716164,0,0.00061735550775743765,0.00073398869756381008,0
0.36998732529369993,0.36835971683042124,0,0.00061731825588134893,0.00073395186412458812,0
0.36998365915649517,0.36835618682155097,0,0.00061728111287218416,0.00073391512444828037,0
0.36998009577034463,0.36835275954748359,0,0.00061724407921880445,0.00073387847934659289,0
0.36997663210406551,0.36834943197753761,0,0.00061720715538984209,0.00073384192960449283,0
0.36997326521613066,0.36834620117068012,0,0.000617170341833962,0.00073380547598059839,0
0.36996999225201244,0.36834306427287061,0,0.00061713363898012745,0.00073376911920756981,0
0.36996681044160584,0.368340018514484,0,0.00061709704723786991,0.00073373285999250133,0
0.36996371709672776,0.36833706120781012,0,0.0006170605669975623,0.00073369669901731478,0
0.36996070960869071,0.36833418974462712,0,0.00061702419863069661,0.00073366063693915573,0
0.36995778544594859,0.36833140159384731,0,0.0006169879424901617,0.00073362467439078822,0
0.369954942151812,0.36832869429923276,0,0.00061695179891052673,0.00073358881198099077,0
0.36995217734223174,0.36832606547717861,0,0.00061691576820832312,0.00073355305029495176,0
0.369949488703648,0.36832351281456188,0,0.00061687985068233043,0.00073351738989466413,0
0.36994687399090304,0.368321034066655,0,0.00061684404661386258,0.00073348183131932015,0
0.369944331025216,0.36831862705510005,0,0.0006168083562670554,0.00073344637508570448,0
0.36994185769221821,0.36831628966594404,0,0.00061677277988915328,0.00073341102168858561,0
0.36993945194004596,0.36831401984773204,0,0.0006167373177107979,0.0007333757716011046,0
0.36993711177749028,0.368311815609657,0,0.00061670196994631661,0.00073334062527516571,0
0.36993483527220178,0.368309675019764,0,0.0006166667367940099,0.00073330558314182016,0
0.369932620548948,0.36830759620320869,0,0.00061663161843643756,0.00073327064561164992,0
0.36993046578792355,0.36830557734056635,0,0.00061659661504070691,0.00073323581307515023,0
0.3699283692231089,0.36830361666619171,0,0.00061656172675875686,0.00073320108590310522,0
0.36992632914067936,0.36830171246662735,0,0.00061652695372764281,0.00073316646444696553,0
0.36992434387746,0.36829986307905882,0,0.00061649229606981976,0.00073313194903921954,0
0.36992241181942681,0.36829806688981587,0,0.00061645775389342408,0.00073309753999376253,0
0.36992053140025244,0.36829632233291848,0,0.00061642332729255228,0.00073306323760626165,0
0.36991870109989505,0.36829462788866513,0,0.00061638901634754025,0.00073302904215451854,0
0.3699169194432283,0.36829298208226369,0,0.0006163548211252385,0.00073299495389882836,0
0.36991518499871312,0.36829138348250245,0,0.00061632074167928565,0.000732960973082333,0
0.36991349637710741,0.3682898307004604,0,0.00061628677805038059,0.00073292709993137391,0
0.36991185223021522,0.36828832238825632,0,0.00061625293026655213,0.00073289333465583731,0
0.36991025124967208,0.36828685723783433,0,0.00061621919834342457,0.00073285967744949883,0
0.36990869216576722,0.36828543397978547,0,0.00061618558228448267,0.00073282612849036115,0
0.36990717374629944,0.36828405138220482,0,0.00061615208208133318,0.00073279268794098967,0
0.36990569479546814,0.36828270824958165,0,0.00061611869771396389,0.00073275935594884281,0
0.36990425415279632,0.3682814034217225,0,0.00061608542915099831,0.0007327261326465996,0
0.36990285069208589,0.36828013577270735,0,0.00061605227634995157,0.00073269301815248047,0
0.36990148332040362,0.36827890420987497,0,0.000616019239257477,0.000732660012570565,0
0.3699001509770975,0.3682777076728394,0,0.00061598631780961609,0.00073262711599110714,0
0.36989885263284183,0.36827654513253522,0,0.00061595351193204171,0.00073259432849084286,0
0.36989758728871092,0.36827541559029137,0,0.000615920821540299,0.00073256165013329568,0
0.36989635397527987,0.36827431807693195,0,0.00061588824654004379,0.00073252908096907714,0
0.36989515175175236,0.36827325165190405,0,0.000615855786827277,0.00073249662103618256,0
0.36989397970511384,0.3682722154024311,0,0.00061582344228857625,0.00073246427036028283,0
