lon,lat,alt,ve,vn,vh
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
NaN,NaN,0,NaN,NaN,0
