Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
13.27301648,2975.52666799,62.63359916,0,-0.36389132,1.12944547,0.48139122,0.09013366,-0.1576511,0.09032238
12.65575752,3059.71793287,63.72911009,0,-0.39641689,1.14052595,0.4822376,0.09013601,-0.15657004,0.09107072
12.02090845,3145.45426596,64.83533437,0,-0.42811701,1.15158662,0.48299687,0.09017045,-0.15550818,0.09185238
11.36831231,3232.75135167,65.95233655,0,-0.45905245,1.16263179,0.48367559,0.09017306,-0.15438668,0.09262851
10.69780471,3321.62491032,67.08017563,0,-0.48927654,1.17366531,0.48427984,0.0901758,-0.15324465,0.09341874
10.00921064,3412.09071689,68.21891013,0,-0.51883664,1.18469104,0.48481524,0.09017867,-0.15208188,0.09422322
9.30234541,3504.16458705,69.36859678,0,-0.54777484,1.19571277,0.48528702,0.09018168,-0.15089817,0.09504208
8.57701558,3597.86236454,70.52928945,0,-0.57612885,1.20673417,0.48570001,0.09018483,-0.14969332,0.09587546
8.20889609,3692.45015267,71.57028276,0,-0.5641363,1.20747153,0.48645694,0.09018811,-0.14846711,0.09672349
7.81885876,3788.72803974,72.63175114,0,-0.55454082,1.20917128,0.48714943,0.09014117,-0.14717868,0.09750324
7.40669744,3886.71103882,73.71316658,0,-0.5472338,1.21176307,0.48778206,0.09014473,-0.14590915,0.09838101
6.97218246,3986.41412659,74.81404047,0,-0.54211454,1.21518274,0.4883591,0.09014843,-0.14461765,0.09927385
6.51507784,4087.85221121,75.93391187,0,-0.53908704,1.21937103,0.48888452,0.09015228,-0.14330397,0.1001819
6.03514042,4191.04014856,77.07234544,0,-0.53805906,1.22427306,0.48936202,0.09015628,-0.14196791,0.10110529
5.26526265,4295.88130003,78.18333817,0,-0.56711084,1.22518004,0.49021434,0.09016042,-0.14060926,0.10204418
4.47406612,4402.49587133,79.313101,0,-0.59595198,1.2269248,0.49100763,0.09019703,-0.13919239,0.10306189
3.66127725,4510.89919136,80.46127567,0,-0.62457979,1.22945948,0.49174566,0.09020147,-0.13778795,0.10403217
2.82663257,4621.10649623,81.62752053,0,-0.652991,1.23273891,0.49243195,0.09020606,-0.13636029,0.10501835
1.96986514,4733.1329795,82.81151439,0,-0.68118356,1.23672069,0.49306982,0.09021081,-0.13490922,0.10602058
0.96099343,4847.30691956,84.08212091,0,-0.72284749,1.2473974,0.491315,0.09021572,-0.13343452,0.10703898
-0.06962351,4963.32413034,85.36700096,0,-0.7632981,1.25834168,0.48960401,0.09025275,-0.13197532,0.10809319
-1.12225617,5081.19984414,86.66599084,0,-0.80257775,1.26953122,0.48793586,0.09025798,-0.13045276,0.10914437
-2.19717141,5200.94925359,87.97892022,0,-0.84073076,1.28094427,0.48630955,0.09026337,-0.12890596,0.11021215
-3.2946371,5322.58753288,89.30561694,0,-0.87780377,1.29256004,0.48472412,0.09026892,-0.12733471,0.11129666
-4.03828982,5445.42541685,90.53097562,0,-0.87428575,1.29568835,0.48350586,0.09027465,-0.12573881,0.11239805
-4.80754848,5570.21370594,91.77666364,0,-0.8726991,1.29963495,0.48231781,0.09023018,-0.12407737,0.11343337
-5.60272713,5696.96618524,93.04214994,0,-0.87297245,1.30434628,0.48115943,0.09023625,-0.12243152,0.11456893
-6.42416776,5825.69670579,94.32693751,0,-0.87503598,1.30977222,0.4800302,0.09024249,-0.12076041,0.11572177
-7.27222134,5956.41913969,95.63055259,0,-0.87881978,1.31586521,0.4789296,0.0902489,-0.1190638,0.11689204
-8.14724711,6089.14738222,96.95254247,0,-0.88425419,1.32258005,0.4778571,0.0902555,-0.11734151,0.11807987
-9.31757063,6226.4213175,98.69562392,0,-0.91913757,1.35980934,0.47721122,0.09026228,-0.11559331,0.11928541
-10.5138931,6365.61669115,100.43257863,0,-0.9534586,1.39538107,0.4765762,0.09029898,-0.11395161,0.12056741
-11.73654457,6506.75202052,102.16408391,0,-0.98724852,1.42935967,0.47595219,0.09030613,-0.11215099,0.12180876
-12.98584674,6649.84550121,103.89073715,0,-1.0205388,1.46180624,0.47533935,0.09031347,-0.11032385,0.12306824
-14.26212632,6794.91502567,105.61306991,0,-1.05336229,1.49277949,0.47473781,0.090321,-0.10846998,0.12434598
-15.5657156,6941.97818361,107.33155715,0,-1.08575293,1.52233615,0.47414767,0.09032872,-0.10658917,0.12564212
-17.02751527,7088.76954225,108.67651659,0,-1.13086216,1.52280246,0.4715409,0.09033665,-0.10468122,0.12695679
-18.51647135,7237.68239397,110.0384414,0,-1.17463262,1.52385734,0.46901009,0.09037931,-0.1026172,0.12831418
-20.03290444,7388.73010824,111.41695025,0,-1.21714921,1.52548332,0.46655289,0.09038764,-0.10065433,0.12966634
-21.57713771,7541.92608071,112.81169565,0,-1.25849552,1.52766343,0.46416709,0.09039617,-0.09866369,0.13103744
-23.14950287,7697.28379289,114.22236672,0,-1.29875396,1.53038148,0.46185054,0.09040491,-0.09664507,0.13242763
-24.75034076,7854.81683318,115.64868649,0,-1.33800548,1.53362192,0.45960119,0.09041386,-0.09459826,0.13383705
-25.99975128,8016.40405851,117.40917648,0,-1.33892426,1.56197238,0.45772675,0.09042303,-0.09252306,0.13526583
-27.28084714,8180.12989007,119.16990058,0,-1.34175416,1.58930668,0.4559084,0.09037947,-0.09054661,0.13662648
-28.59409296,8346.01012904,120.93103153,0,-1.34642235,1.61564664,0.45414446,0.09038908,-0.08841398,0.1380944
-29.93997852,8514.06054906,122.69273493,0,-1.3528597,1.64101594,0.45243332,0.09039891,-0.08625234,0.13958211
-31.31899895,8684.2968465,124.45516558,0,-1.36099897,1.66543952,0.45077342,0.09040897,-0.08406147,0.14108974
-32.73165445,8856.73464391,126.21847145,0,-1.37077503,1.6889436,0.44916327,0.09041926,-0.08184117,0.14261743
-34.31008463,9029.75597041,127.69325885,0,-1.39462152,1.68876248,0.44577421,0.09042978,-0.07959121,0.14416531
-35.92225695,9205.05737161,129.18130007,0,-1.41907618,1.68900973,0.44248429,0.09047508,-0.07718269,0.14575758
-37.56865378,9382.65344031,130.68258943,0,-1.44413007,1.68969762,0.43929044,0.09048608,-0.07487282,0.14734627
-39.24975892,9562.55886192,132.19714276,0,-1.46977449,1.69083655,0.43618972,0.09049733,-0.07253267,0.14895557
-40.96606306,9744.78846261,133.72499914,0,-1.49600155,1.69243538,0.4331793,0.09050882,-0.07016203,0.15058562
-42.71806388,9929.35721939,135.26621723,0,-1.52280411,1.6945014,0.43025645,0.09052057,-0.0677607,0.15223656
-44.50626611,10116.28026443,136.82087165,0,-1.55017581,1.69704027,0.42741858,0.09053257,-0.06532847,0.15390852
-46.60362323,10307.39373722,138.70047998,0,-1.60322428,1.72409187,0.42498752,0.09054482,-0.06286513,0.15560165
-48.73620523,10500.83603075,140.58016401,0,-1.65505287,1.75021691,0.42262533,0.09058708,-0.06050307,0.15737471
-50.90448102,10696.62363095,142.46020298,0,-1.7057544,1.77543793,0.42033008,0.09059987,-0.05797688,0.15911057
-53.10891864,10894.77300457,144.34086071,0,-1.75541721,1.79977849,0.41809993,0.09061292,-0.05541895,0.16086802
-55.34999832,11095.30060971,146.22239195,0,-1.80412643,1.82326341,0.41593311,0.09062626,-0.05282906,0.16264719
-57.62821247,11298.22288413,148.10504421,0,-1.85196403,1.84591866,0.41382789,0.09063987,-0.05020702,0.16444822
-59.55871531,11502.8988906,149.883762,0,-1.86474539,1.85994189,0.41201514,0.09065376,-0.0475526,0.16627124
-61.5303637,11710.02565101,151.66915679,0,-1.87916838,1.87368572,0.41025726,0.09061758,-0.04482493,0.16803333
-63.54375378,11919.6190482,153.46136499,0,-1.8951796,1.88716722,0.40855271,0.09063205,-0.04210514,0.16990076
-65.59950597,12131.69501099,155.26053257,0,-1.91272967,1.90040383,0.40690004,0.09064681,-0.03935235,0.1717906
-67.6982464,12346.26947324,157.06680743,0,-1.93177145,1.91341275,0.40529785,0.09066188,-0.03656635,0.17370299
-69.84060699,12563.35837773,158.88033937,0,-1.95225996,1.92621086,0.40374478,0.09067724,-0.03374692,0.17563807
-72.16064329,12783.84712654,160.83207072,0,-1.98564155,1.94810639,0.40069252,0.09069292,-0.03089386,0.17759598
-74.524491,13006.84607563,162.78412596,0,-2.01961725,1.96916789,0.39772437,0.09074086,-0.02804628,0.17959633
-76.93277965,13232.37206236,164.73685635,0,-2.05418835,1.98943263,0.39483802,0.09075717,-0.02512532,0.18160031
-79.38614261,13460.4418817,166.69060518,0,-2.08935608,2.00893776,0.39203123,0.09077379,-0.0221701,0.18362753
-81.88522153,13691.07231456,168.64571337,0,-2.12512202,2.02772055,0.38930184,0.09079075,-0.0191804,0.18567813
-84.43066642,13924.28012869,170.60251999,0,-2.16148806,2.04581828,0.38664776,0.09080803,-0.01615601,0.18775225
-87.02313568,14160.08208064,172.56136284,0,-2.19845641,2.06326807,0.38406699,0.09082565,-0.01309672,0.18985002
-89.93872201,14397.82533465,174.41631551,0,-2.25882973,2.07232744,0.38180588,0.0908436,-0.01000233,0.1919716
-92.90032298,14638.2214449,176.27937022,0,-2.31833895,2.08132141,0.37960721,0.09089423,-0.00683719,0.19418031
-95.90859641,14881.28669534,178.15074901,0,-2.37706058,2.09027319,0.37746941,0.09091288,-0.00367193,0.1963499
-98.96419769,15127.03736505,180.03067118,0,-2.4350672,2.09920427,0.375391,0.09093189,-0.00047093,0.1985437
-102.06779407,15375.48976287,181.91935694,0,-2.49242884,2.10813478,0.37337053,0.09095126,0.00276602,0.20076185
-105.22006462,15626.66023119,183.81702626,0,-2.54921304,2.11708344,0.3714066,0.090971,0.00603915,0.20300449
-108.03232013,15879.91560749,185.62035648,0,-2.57415833,2.11842343,0.36970078,0.0909911,0.00934866,0.20527177
-110.89809952,16135.94424245,187.43800238,0,-2.60061959,2.12029111,0.36804636,0.09096122,0.01273543,0.20748074
-113.81814268,16394.76221616,189.27008997,0,-2.62856299,2.12269066,0.36644206,0.09098209,0.01611835,0.20979769
-116.79321616,16656.38570211,191.11674895,0,-2.6579577,2.12562448,0.36488665,0.09100334,0.01953828,0.21213969
-119.95861493,16921.0952723,193.03630139,0,-2.69938889,2.13411912,0.36199432,0.09102498,0.02299544,0.21450687
-123.17937827,17188.64327049,194.96952736,0,-2.74156005,2.14295246,0.35917884,0.09107898,0.02645072,0.21691887
-126.45628811,17459.04562917,196.91644779,0,-2.78447476,2.15211326,0.35643828,0.09110143,0.02998299,0.21933684
-129.79013122,17732.31827353,198.87706813,0,-2.82813639,2.16158923,0.35377078,0.09112428,0.03355312,0.22178041
-133.1817036,18008.47713684,200.85138255,0,-2.87254846,2.1713675,0.35117452,0.09114755,0.03716134,0.22424973
-136.63181062,18287.53814837,202.83937359,0,-2.91771468,2.18143463,0.34864775,0.09117124,0.04080785,0.22674493
-140.14126702,18569.51722264,204.84101201,0,-2.96363892,2.19177676,0.34618878,0.09119536,0.04449287,0.22926615
-143.98838306,18854.36264664,206.82198497,0,-3.03154969,2.19880364,0.3440234,0.09121991,0.04821662,0.23181353
-147.89391214,19142.14695019,208.81588132,0,-3.09896325,2.20613145,0.34191638,0.09127722,0.05201473,0.23445041
-151.85869379,19432.88666364,210.82279933,0,-3.16593998,2.21376053,0.33986639,0.09130266,0.05581656,0.23705052
-155.88356432,19726.59825171,212.84282124,0,-3.23253743,2.22168939,0.33787213,0.09132854,0.05965777,0.23967722
-159.96937135,20023.29814216,214.87601761,0,-3.29881149,2.2299152,0.33593234,0.09135489,0.06353855,0.24233063
-164.11697375,20323.00272521,216.9224471,0,-3.36481644,2.23843382,0.3340458,0.09138169,0.06745912,0.2450109
-167.79252181,20626.01002747,219.04206461,0,-3.39069363,2.25228764,0.33090203,0.09140897,0.07141971,0.24771816
-171.53673239,20932.05244659,221.1734537,0,-3.41871952,2.26620779,0.32783837,0.091386,0.07538645,0.25032577
-175.35049214,21241.14597101,223.31657571,0,-3.44884564,2.28018172,0.32485289,0.09141424,0.0794277,0.25308745
-179.23472569,21553.3065749,225.47138615,0,-3.48102732,2.29419769,0.3219437,0.09144297,0.0835096,0.25587654
-183.19036659,21868.55016738,227.63782855,0,-3.51522139,2.30824426,0.31910897,0.0914722,0.08763237,0.25869318
-187.21835736,22186.89258814,229.8158357,0,-3.55138612,2.32231034,0.31634692,0.09150193,0.09179622,0.26153752
-191.59810557,22507.68715219,231.90107535,0,-3.60978634,2.32881821,0.31386117,0.09153217,0.09600137,0.2644097
-196.04940173,22831.63655516,234.00289514,0,-3.66893059,2.33580917,0.31143982,0.09159524,0.10028346,0.26737304
-200.57322334,23158.75599828,236.12110261,0,-3.72882789,2.34326234,0.3090814,0.09162652,0.10457185,0.2703013
-205.17054339,23489.06060641,238.25549797,0,-3.78948628,2.35115618,0.30678448,0.09165834,0.10890219,0.27325782
-209.84234495,23822.56546294,240.40587909,0,-3.85091395,2.35946901,0.30454766,0.09169069,0.11327469,0.27624273
-214.58962128,24159.2856153,242.57204187,0,-3.91311921,2.36817903,0.30236958,0.09172359,0.11768957,0.27925617
-219.69223507,24498.57484452,244.64983438,0,-3.99602543,2.3697286,0.30044713,0.09175704,0.12214705,0.28229829
-224.86957768,24841.13377451,246.74813371,0,-4.0786272,2.37211259,0.29857627,0.09182337,0.12668276,0.28543242
-230.12268558,25186.97695697,248.8666344,0,-4.16097568,2.37529878,0.29675588,0.09185795,0.13122607,0.2885323
-235.45259154,25536.11891476,251.00502847,0,-4.24312008,2.37925398,0.2949849,0.0918931,0.13581263,0.29166128
-240.86033933,25888.57417561,253.16300942,0,-4.32510874,2.38394462,0.29326226,0.09192884,0.14044266,0.2948195
-246.34698373,26244.35727541,255.34027176,0,-4.40698913,2.38933681,0.29158693,0.09196517,0.14511636,0.29800709
-251.91359067,26603.48275981,257.5365105,0,-4.48880782,2.39539652,0.28995792,0.0920021,0.14983396,0.3012242
-257.02412281,26966.83992239,259.88080326,0,-4.53308275,2.41107562,0.28720401,0.09203964,0.15459568,0.30447097
-262.22219282,27333.53117196,262.23619381,0,-4.5794054,2.42671765,0.2845177,0.09202706,0.15936766,0.30762074
-267.50886621,27703.57190239,264.60256981,0,-4.62774569,2.44230903,0.28189749,0.09206584,0.16421827,0.31092725
-272.88524878,28076.97753108,266.97982216,0,-4.67807625,2.45783773,0.2793419,0.09210525,0.16911364,0.31426383
-278.35245738,28453.76345025,269.36783894,0,-4.73037027,2.47329275,0.27684952,0.09214529,0.17405401,0.31763064
-283.91161985,28833.94502413,271.76650646,0,-4.78460156,2.48866411,0.27441896,0.09218598,0.17903958,0.32102781
-289.8434088,29216.87854335,274.07231743,0,-4.8599334,2.49646323,0.27223317,0.09222733,0.18407057,0.32445548
-295.79142839,29603.5023327,276.43335554,0,-4.93064315,2.50729989,0.27019217,0.33094067,0.41636327,0.34867191
-301.81842656,29993.6887926,278.82464186,0,-5.0122444,2.54009463,0.26824509,0.30983106,0.43879119,0.36291966
-308.22249948,30387.39590786,281.27139964,0,-4.85166763,2.65344938,0.23919097,0.07128273,0.21982188,0.34537396
-314.43948998,30783.81169011,283.77611117,0,-4.8847712,2.80070219,0.34837881,0.09032727,0.2114829,0.33494252
-320.70616335,31183.51748843,286.39484745,0,-4.95087047,2.92517251,0.39243365,0.09037201,0.21674832,0.33852538
-327.18954094,31586.48895746,288.99411032,0,-5.14388477,2.99703756,0.39626562,0.09041636,0.22206185,0.34214264
-333.83764316,31992.93678615,291.67222115,0,-5.28726387,3.08584825,0.38428989,0.09049192,0.22746561,0.34585382
-340.60865686,32403.06932436,294.43546862,0,-5.40822192,3.18033172,0.36495017,0.09053768,0.23287804,0.34953748
-347.48697109,32817.0737107,297.27678349,0,-5.51722903,3.27290977,0.34348598,0.09058414,0.23834015,0.35325446
-354.46698265,33235.09295575,300.18141031,0,-5.61883857,3.35852041,0.32310452,0.09063133,0.24385207,0.35700485
-361.5472902,33657.21616084,303.13169442,0,-5.7153317,3.43428606,0.30552741,0.09067926,0.24941394,0.36078874
-368.29258104,34083.94931697,306.33547551,0,-5.69968642,3.54049334,0.27449681,0.09072792,0.25502592,0.36460623
-375.10870079,34514.97103633,309.54035509,0,-5.7075247,3.62520971,0.25138815,0.09072881,0.2606436,0.36833302
-382.00860205,34950.22043904,312.73190004,0,-5.73177626,3.69178601,0.23471535,0.09077899,0.26635621,0.37221796
-389.00113015,35389.63155883,315.89993157,0,-5.76798078,3.74311854,0.2231734,0.09082993,0.27211936,0.37613675
-396.09257002,35833.14000103,319.03754278,0,-5.81323617,3.78166993,0.21566155,0.09088166,0.27793319,0.3800895
-403.28758096,36280.686624,322.14025062,0,-5.86560048,3.80950295,0.21127955,0.09093418,0.28379785,0.38407628
-410.5897716,36732.21914792,325.20533177,0,-5.92373885,3.82833011,0.20930719,0.09098749,0.28971349,0.3880972
-418.25422185,37187.07663431,328.02759716,0,-6.02426257,3.81394431,0.21237229,0.09104162,0.29568024,0.39215233
-426.03566293,37645.79268424,330.827287,0,-6.12327581,3.79772953,0.21613555,0.09112708,0.30173912,0.39630254
-433.93461192,38108.3541701,333.60429264,0,-6.22135349,3.77990249,0.22038906,0.09118285,0.30780856,0.40042639
-441.95178226,38574.75024808,336.35878373,0,-6.31893133,3.76067609,0.22498334,0.09123947,0.31392957,0.40458473
-450.08804864,39044.97229692,339.09118675,0,-6.41634227,3.74025984,0.2298123,0.09129693,0.3201023,0.40877766
-458.3444111,39519.01384593,341.80216607,0,-6.51384167,3.71886006,0.23480217,0.09135525,0.32632689,0.41300526
-466.85850252,39997.14541858,344.58427579,0,-6.62240312,3.70734097,0.23370898,0.09141445,0.3326035,0.41726763
-475.4942301,40479.10066738,347.34228299,0,-6.73008114,3.69413263,0.23331628,0.09150782,0.33889563,0.42158711
-484.2526659,40964.87569065,350.07741508,0,-6.83719009,3.67953151,0.23353186,0.09156879,0.34527672,0.4259193
-493.13495714,41454.4691475,352.7911608,0,-6.94398516,3.66382054,0.23428309,0.09163066,0.35171028,0.43028653
-502.14231374,41947.88225809,355.48523784,0,-7.05067664,3.64726742,0.23551314,0.09169345,0.35819646,0.43468891
-511.2759944,42445.11875278,358.16155405,0,-7.15744096,3.63012251,0.23717779,0.09175716,0.36473542,0.43912652
-520.14977791,42946.19092075,360.81039701,0,-7.23291404,3.61131405,0.23881779,0.0918218,0.3713273,0.44359946
-529.15456106,43451.08559503,363.44176519,0,-7.31162755,3.59198557,0.24107994,0.09183608,0.37800522,0.44802196
-538.29201337,43959.81396374,366.05841167,0,-7.39338251,3.57239593,0.24389103,0.09190263,0.38470342,0.45256584
-547.56378251,44472.38940964,368.66305926,0,-7.47802089,3.55276828,0.24719162,0.09197016,0.39145501,0.45714534
-556.97148427,44988.8271927,371.25836308,0,-7.56541845,3.5332923,0.25093286,0.09203866,0.39826014,0.46176055
-566.51671111,45509.14417296,373.84688327,0,-7.65547995,3.51412689,0.25507402,0.09210816,0.40511898,0.46641156
-576.20103986,46033.35852931,376.43106017,0,-7.74813477,3.4954028,0.25958056,0.09217866,0.41203167,0.47109847
-586.31722939,46563.45052212,379.39764996,0,-7.85560059,3.51034095,0.26470513,0.09225017,0.41899838,0.47582138
-596.57177384,47097.40180153,382.33703426,0,-7.96475018,3.52269188,0.27012671,0.09235709,0.42589219,0.48064804
-606.96625923,47635.23373924,385.25313234,0,-8.07568096,3.5328156,0.27582578,0.09243067,0.43296739,0.48544323
-617.50227905,48176.96866045,388.14953658,0,-8.18848205,3.54102098,0.28178383,0.09250531,0.44009709,0.49027471
-628.18145248,48722.62942853,391.02951061,0,-8.30323477,3.54757228,0.28798321,0.09258102,0.44728143,0.49514258
-639.0054266,49272.23906424,393.89599002,0,-8.42001188,3.55269491,0.29440702,0.0926578,0.45452058,0.50004694
-650.08986361,49823.37131294,396.2747188,0,-8.56021988,3.5150068,0.33344061,0.09273567,0.4618147,0.50498787
