Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
81.69845965,48.93518025,0,0,0.54053052,1.60570761,0,0.16835347,0.05970266,-0.03821233
83.83128884,49.5330406,0,0,0.48310633,1.5960076,0,0.16833631,0.05971307,-0.03820499
85.99261984,50.13061011,0,0,0.43731434,1.59475831,0,0.16831889,0.05972357,-0.03819758
88.18368027,50.72913832,0,0,0.40203064,1.60094829,0,0.16830122,0.05973414,-0.03819013
90.40581238,51.33000788,0,0,0.37606346,1.61349925,0,0.16828329,0.0597448,-0.03818261
92.96511907,52.38690009,0,0,0.46415467,1.720256,0,0.16826511,0.05975554,-0.03817504
95.57266965,53.4597346,0,0,0.54332717,1.81538192,0,0.16824668,0.05976635,-0.03816741
98.22840891,54.54906438,0,0,0.61335383,1.89900514,0,0.16822798,0.05977725,-0.03815972
100.93148677,55.65489342,0,0,0.67436059,1.97177308,0,0.16820904,0.05978822,-0.03815198
103.68053252,56.77681322,0,0,0.72673733,2.03467132,0,0.16818984,0.05979927,-0.03814418
106.47387462,57.91411949,0,0,0.77106152,2.08887832,0,0.16817038,0.05981041,-0.03813632
109.20427031,58.7965553,0,0,0.74561801,2.10525831,0,0.16815067,0.05982162,-0.03812841
111.97027199,59.68583712,0,0,0.72282625,2.12084671,0,0.1681307,0.05983291,-0.03812044
114.77057076,60.58136182,0,0,0.70300199,2.13649235,0,0.16811048,0.05984428,-0.03811241
117.60422907,61.48279568,0,0,0.68628672,2.15279559,0,0.16809001,0.05985573,-0.03810433
120.25357091,62.28757904,0,0,0.64924643,2.10758447,0,0.16806928,0.05986726,-0.03809618
122.9246421,63.09569263,0,0,0.61864934,2.07470719,0,0.1680483,0.05987887,-0.03808799
125.61809207,63.90746459,0,0,0.59415056,2.05357609,0,0.16802706,0.05989055,-0.03807973
128.33517932,64.7234085,0,0,0.57528793,2.04320259,0,0.16800557,0.05990232,-0.03807142
131.07752458,65.54415708,0,0,0.56152551,2.04236071,0,0.16798382,0.05991416,-0.03806306
134.15298576,66.26834317,0,0,0.52859466,2.13772424,0,0.16796182,0.05992608,-0.03805463
137.27246206,66.99601847,0,0,0.50310285,2.22444607,0,0.16793957,0.05993808,-0.03804615
140.43650342,67.72808629,0,0,0.48429861,2.30217535,0,0.16791706,0.05995016,-0.03803762
143.64484684,68.4655187,0,0,0.47139079,2.37109869,0,0.16789429,0.05996231,-0.03802902
146.89666396,69.20930204,0,0,0.46358426,2.43177626,0,0.16787128,0.05997455,-0.03802038
150.19076444,69.96039537,0,0,0.46010714,2.48500701,0,0.16784801,0.05998686,-0.03801167
153.42039421,71.0069766,0,0,0.52578894,2.50127834,0,0.16782449,0.05999925,-0.03800291
156.68411351,72.07011771,0,0,0.58485962,2.5173625,0,0.16780071,0.06001171,-0.0379941
159.98088828,73.15004269,0,0,0.63716503,2.53390471,0,0.16777668,0.06002426,-0.03798522
163.30999708,74.24658221,0,0,0.68281197,2.55134212,0,0.16775239,0.06003688,-0.03797629
166.67097285,75.35927441,0,0,0.72210163,2.56994235,0,0.16772785,0.06004958,-0.03796731
169.84564661,76.38449529,0,0,0.73240959,2.5278658,0,0.16770306,0.06006236,-0.03795827
173.0409084,77.42180273,0,0,0.74062916,2.49793834,0,0.16767802,0.06007521,-0.03794918
176.25758026,78.47048143,0,0,0.74719555,2.47948792,0,0.16765272,0.06008814,-0.03794002
179.49703502,79.52989433,0,0,0.7524939,2.47147727,0,0.16762717,0.06010115,-0.03793082
182.76096195,80.5994834,0,0,0.75685851,2.47265954,0,0.16760137,0.06011423,-0.03792156
186.35813031,81.5765325,0,0,0.73700167,2.56910141,0,0.16757531,0.0601274,-0.03791224
189.99893915,82.55996567,0,0,0.72018978,2.65682299,0,0.167549,0.06014063,-0.03790287
193.68394293,83.54964671,0,0,0.70644841,2.73543545,0,0.16752244,0.06015395,-0.03789344
197.41286178,84.54560597,0,0,0.69569422,2.80510444,0,0.16749562,0.06016734,-0.03788395
201.18483443,85.5479961,0,0,0.68776415,2.86638246,0,0.16746856,0.06018081,-0.03787441
204.99862659,86.55705441,0,0,0.68244019,2.92007059,0,0.16744124,0.06019435,-0.03786482
208.74733353,87.8610372,0,0,0.74452647,2.93673105,0,0.16741366,0.06020797,-0.03785517
212.52941718,89.18010805,0,0,0.7993234,2.95304463,0,0.16738584,0.06022167,-0.03784547
216.34379057,90.51408418,0,0,0.84697339,2.96968529,0,0.16735776,0.06023544,-0.03783571
220.18968316,91.86247714,0,0,0.88782149,2.98711706,0,0.16732943,0.06024929,-0.03782589
224.06658386,93.22458423,0,0,0.92235501,3.00563173,0,0.16730085,0.06026321,-0.03781602
227.75579135,94.49626398,0,0,0.92834545,2.96375611,0,0.16727202,0.06027721,-0.0378061
231.46449599,95.77726741,0,0,0.93244643,2.93385772,0,0.16724293,0.06029129,-0.03779612
235.19348287,97.06680687,0,0,0.93517824,2.91531006,0,0.16721359,0.06030544,-0.03778609
238.94409777,98.36421542,0,0,0.93698151,2.90711349,0,0.16718401,0.06031967,-0.037776
243.13730183,99.39840704,0,0,0.87666664,3.02711689,0,0.16715416,0.06033397,-0.03776586
247.37716569,100.43177663,0,0,0.82500986,3.13425483,0,0.16712407,0.06034834,-0.03775566
251.66391254,101.46448981,0,0,0.78183665,3.22837411,0,0.16709373,0.0603628,-0.03774541
255.996749,102.49707521,0,0,0.74673147,3.30999829,0,0.16706313,0.06037732,-0.0377351
260.37419696,103.53031538,0,0,0.71911004,3.38010764,0,0.16703229,0.06039192,-0.03772474
264.79436306,104.56515561,0,0,0.69827971,3.43996013,0,0.16700119,0.0604066,-0.03771433
269.03777961,106.05928584,0,0,0.78623557,3.42860048,0,0.16696984,0.06042135,-0.03770386
273.30825858,107.5697958,0,0,0.86471366,3.42066913,0,0.16693824,0.06043618,-0.03769334
277.60458911,109.09691157,0,0,0.933591,3.4169259,0,0.16690639,0.06045108,-0.03768276
281.92619494,110.64033382,0,0,0.99309365,3.41770863,0,0.16687429,0.06046605,-0.03767213
286.27297644,112.19937688,0,0,1.04370483,3.4230378,0,0.16684194,0.0604811,-0.03766144
290.42648676,113.66954875,0,0,1.06345977,3.37128515,0,0.16680933,0.06049622,-0.03765071
294.59473686,115.15062472,0,0,1.07891733,3.33412765,0,0.16677648,0.06051142,-0.03763991
298.77914032,116.64153815,0,0,1.0907993,3.31053429,0,0.16674338,0.06052669,-0.03762907
302.98165674,118.14130601,0,0,1.09977279,3.29910911,0,0.16671002,0.06054203,-0.03761817
307.20453152,119.6490424,0,0,1.10644095,3.29826424,0,0.16667642,0.06055745,-0.03760721
311.86966025,120.89336165,0,0,1.04982558,3.42523219,0,0.16664256,0.06057294,-0.0375962
316.58152325,122.13631034,0,0,1.00081956,3.53891833,0,0.16660846,0.06058851,-0.03758514
321.34063713,123.37785207,0,0,0.95941226,3.63895908,0,0.1665741,0.06060415,-0.03757403
326.14636673,124.6183284,0,0,0.92534117,3.72575872,0,0.1665395,0.06061986,-0.03756286
330.99728748,125.85835329,0,0,0.8981618,3.80024895,0,0.16650465,0.06063565,-0.03755164
335.89148194,127.09872405,0,0,0.87730677,3.86369199,0,0.16646954,0.0606515,-0.03754036
340.60793515,128.2366711,0,0,0.83961601,3.85621129,0,0.16643419,0.06066743,-0.03752904
345.35204982,129.37419513,0,0,0.81005165,3.85118578,0,0.16639859,0.06068344,-0.03751765
350.12243309,130.51239808,0,0,0.78782697,3.84949961,0,0.16636274,0.06069952,-0.03750622
354.91832132,131.65246044,0,0,0.77210182,3.85161886,0,0.16632664,0.06071567,-0.03749473
359.73943228,132.79558012,0,0,0.76202326,3.85768936,0,0.16629029,0.06073189,-0.03748319
364.36855443,134.39995417,0,0,0.85923309,3.80519334,0,0.16625369,0.06074818,-0.0374716
369.0116778,136.02258126,0,0,0.94579822,3.76718188,0,0.16621684,0.06076455,-0.03745995
373.67013698,137.66364717,0,0,1.02160472,3.74268599,0,0.16617975,0.06078099,-0.03744826
378.3458322,139.32275825,0,0,1.08692454,3.73035813,0,0.1661424,0.0607975,-0.0374365
383.04096754,140.99909656,0,0,1.14231301,3.7286463,0,0.16610481,0.06081408,-0.0374247
387.75784971,142.69155143,0,0,1.18852167,3.73592806,0,0.16606697,0.06083074,-0.03741284
392.91843725,144.12823987,0,0,1.16488681,3.86940374,0,0.16602888,0.06084746,-0.03740093
398.12707041,145.57033658,0,0,1.14281869,3.9882185,0,0.16599054,0.06086426,-0.03738897
403.38404722,147.01698147,0,0,1.12286505,4.09214692,0,0.16595195,0.06088113,-0.03737696
408.68848426,148.46762374,0,0,1.10536885,4.18175227,0,0.16591312,0.06089807,-0.03736489
414.03869976,149.92196346,0,0,1.09050692,4.25813224,0,0.16587404,0.06091509,-0.03735277
419.21352159,151.27606169,0,0,1.05593555,4.26151753,0,0.16583471,0.06093217,-0.0373406
424.41832819,152.63118811,0,0,1.02706408,4.26522554,0,0.16579514,0.06094933,-0.03732838
429.6514572,153.98763793,0,0,1.0036647,4.27032087,0,0.16575531,0.06096655,-0.0373161
434.9118124,155.34589543,0,0,0.98538335,4.27749271,0,0.16571524,0.06098385,-0.03730378
440.1987505,156.70657038,0,0,0.97178179,4.28712954,0,0.16567492,0.06100122,-0.0372914
445.5119787,158.07034551,0,0,0.96237227,4.29938693,0,0.16563436,0.06101866,-0.03727897
450.74618118,159.72662384,0,0,1.02117278,4.28371773,0,0.16559355,0.06103617,-0.03726648
456.00104733,161.39561613,0,0,1.0739388,4.27584766,0,0.16555249,0.06105375,-0.03725395
461.2772821,163.07748519,0,0,1.12056243,4.27525103,0,0.16551118,0.0610714,-0.03724136
466.57589317,164.77204767,0,0,1.16116639,4.28119943,0,0.16546963,0.06108912,-0.03722873
472.20591895,166.37681522,0,0,1.17229611,4.37962194,0,0.16542783,0.06110691,-0.03721604
477.87675496,167.98995977,0,0,1.18163958,4.46789078,0,0.16538579,0.06112477,-0.0372033
483.58844036,169.61099738,0,0,1.18950424,4.54596031,0,0.1653435,0.0611427,-0.0371905
489.34025159,171.23948568,0,0,1.1961708,4.61429425,0,0.16530096,0.0611607,-0.03717766
495.13095733,172.8750276,0,0,1.20189087,4.67369655,0,0.16525818,0.06117877,-0.03716477
500.739905,174.41332074,0,0,1.18459344,4.66406514,0,0.16521515,0.06119691,-0.03715182
506.37331407,175.95541137,0,0,1.16980555,4.65811697,0,0.16517188,0.06121512,-0.03713882
512.0302914,177.50116666,0,0,1.15759881,4.65641127,0,0.16512836,0.0612334,-0.03712577
517.71049879,179.05060764,0,0,1.14794255,4.65913812,0,0.16508459,0.06125175,-0.03711267
523.4140064,180.60387053,0,0,1.14072929,4.6662156,0,0.16504058,0.06127016,-0.03709952
529.03593434,182.44993729,0,0,1.20027151,4.64679885,0,0.16499633,0.06128865,-0.03708632
534.67627425,184.30853542,0,0,1.25270037,4.63641642,0,0.16495183,0.0613072,-0.03707307
540.33609948,186.17944544,0,0,1.29817723,4.63430055,0,0.16490708,0.06132583,-0.03705977
546.01675376,188.06215938,0,0,1.33705595,4.63950183,0,0.1648621,0.06134452,-0.03704642
551.71970375,189.95596916,0,0,1.36982444,4.65098743,0,0.16481686,0.06136328,-0.03703301
557.44642795,191.86004008,0,0,1.39705579,4.66771512,0,0.16477138,0.06138211,-0.03701956
563.50628262,193.67146721,0,0,1.39557037,4.77540257,0,0.16472566,0.06140101,-0.03700605
569.60867922,195.48803543,0,0,1.39334657,4.87144787,0,0.1646797,0.06141997,-0.0369925
575.75359538,197.30909554,0,0,1.39081899,4.95584292,0,0.16463349,0.06143901,-0.03697889
581.94015752,199.13414501,0,0,1.38832554,5.02914842,0,0.16458703,0.06145811,-0.03696524
588.16692851,200.96280881,0,0,1.38612011,5.09230298,0,0.16454033,0.06147728,-0.03695153
594.21291913,202.69077738,0,0,1.36217324,5.08543465,0,0.16449339,0.06149652,-0.03693777
600.28420466,204.41933343,0,0,1.34183408,5.08132214,0,0.16444621,0.06151583,-0.03692397
606.37964775,206.14849846,0,0,1.32508979,5.08068889,0,0.16439878,0.0615352,-0.03691011
612.49868185,207.87846684,0,0,1.31181205,5.08387898,0,0.16435111,0.06155464,-0.03689621
618.64117122,209.60955748,0,0,1.30178884,5.09094967,0,0.1643032,0.06157415,-0.03688225
624.80729033,211.34217284,0,0,1.29475142,5.10175141,0,0.16425504,0.06159372,-0.03686825
630.89222256,213.36561315,0,0,1.35481287,5.08538667,0,0.16420664,0.06161336,-0.03685419
636.99587666,215.39973968,0,0,1.40805812,5.07744665,0,0.164158,0.06163307,-0.03684009
643.11926653,217.44450488,0,0,1.45454581,5.07720517,0,0.16410912,0.06165285,-0.03682593
649.26365272,219.49954471,0,0,1.49454532,5.0837703,0,0.16405999,0.06167269,-0.03681173
655.73842555,221.46228436,0,0,1.50464952,5.18284195,0,0.16401062,0.0616926,-0.03679747
662.25301831,223.43065127,0,0,1.51276631,5.27183015,0,0.16396101,0.06171258,-0.03678317
668.807588,225.40407732,0,0,1.5192838,5.35060945,0,0.16391116,0.06173262,-0.03676882
675.40149426,227.38205939,0,0,1.52454778,5.41958703,0,0.16386107,0.06175273,-0.03675442
682.03356028,229.36416053,0,0,1.52886099,5.47952957,0,0.16381073,0.06177291,-0.03673997
688.59487349,231.07730963,0,0,1.47255148,5.50245582,0,0.16376016,0.06179315,-0.03672547
695.18597027,232.78643827,0,0,1.42418052,5.52332349,0,0.16370934,0.06181345,-0.03671092
701.80550619,234.49173068,0,0,1.38361734,5.54301056,0,0.16365828,0.06183383,-0.03669632
708.45243548,236.19371171,0,0,1.35050353,5.5621975,0,0.16360698,0.06185426,-0.03668168
715.12597402,237.89314572,0,0,1.32431974,5.58139131,0,0.16355544,0.06187477,-0.03666698
721.82556042,239.59095196,0,0,1.30444166,5.60095117,0,0.16350366,0.06189534,-0.03665224
728.33148419,241.18401,0,0,1.26805221,5.56016455,0,0.16345164,0.06191597,-0.03663745
734.85163404,242.77490962,0,0,1.23956901,5.53057027,0,0.16339938,0.06193667,-0.03662261
741.38668366,244.364789,0,0,1.21821296,5.51168269,0,0.16334688,0.06195744,-0.03660772
747.93787901,245.95485426,0,0,1.20315662,5.50263272,0,0.16329414,0.06197827,-0.03659278
754.50680805,247.54632124,0,0,1.1935629,5.50232086,0,0.16324116,0.06199916,-0.03657779
761.40558116,249.60009562,0,0,1.28899734,5.59445451,0,0.16318794,0.06202012,-0.03656276
768.3410721,251.66992142,0,0,1.37431672,5.67843318,0,0.16313449,0.06204115,-0.03654768
775.31392832,253.75612638,0,0,1.44929844,5.75380195,0,0.16308079,0.06206224,-0.03653255
782.32396896,255.85844567,0,0,1.51411526,5.82065838,0,0.16302685,0.06208339,-0.03651737
789.37043313,257.97617458,0,0,1.56923489,5.879488,0,0.16297268,0.06210461,-0.03650214
796.34471592,259.83550699,0,0,1.55547915,5.90211189,0,0.16291826,0.06212589,-0.03648687
803.34773643,261.70057566,0,0,1.54190098,5.92320882,0,0.16286361,0.06214724,-0.03647155
810.37840605,263.57048997,0,0,1.52908057,5.9434829,0,0.16280872,0.06216865,-0.03645618
817.4358854,265.44460937,0,0,1.51743336,5.96347358,0,0.16275359,0.06219012,-0.03644076
824.51955186,267.32250383,0,0,1.50723588,5.983577,0,0.16269822,0.06221166,-0.03642529
831.62896587,269.2039167,0,0,1.49864996,6.00406801,0,0.16264262,0.06223326,-0.03640978
838.54442807,270.98456511,0,0,1.46965336,5.96423115,0,0.16258677,0.06225493,-0.03639422
845.47397847,272.76604438,0,0,1.44530986,5.93548468,0,0.16253069,0.06227665,-0.03637861
852.41832269,274.54854314,0,0,1.4254836,5.91732028,0,0.16247438,0.06229845,-0.03636296
859.37872084,276.33242306,0,0,1.40992201,5.90885828,0,0.16241782,0.0623203,-0.03634726
866.6649575,278.0161479,0,0,1.37445916,5.99554334,0,0.16236103,0.06234222,-0.03633151
873.98662524,279.69896192,0,0,1.34611125,6.07471741,0,0.162304,0.0623642,-0.03631571
881.34433586,281.38171318,0,0,1.32427497,6.1459583,0,0.16224674,0.06238624,-0.03629987
888.73794075,283.06535651,0,0,1.30827401,6.20935052,0,0.16218924,0.06240835,-0.03628398
896.0615286,285.03995028,0,0,1.36166573,6.23472624,0,0.1621315,0.06243051,-0.03626804
903.41348867,287.02565269,0,0,1.41033561,6.25872646,0,0.16207352,0.06245275,-0.03625206
910.79303278,289.0229087,0,0,1.45397217,6.28184999,0,0.16201531,0.06247504,-0.03623603
918.19952446,291.03179952,0,0,1.49250655,6.3044955,0,0.16195687,0.06249739,-0.03621995
925.41300158,292.94794145,0,0,1.50398889,6.26612119,0,0.16189819,0.06251981,-0.03620382
932.64136422,294.87256068,0,0,1.51370965,6.23822103,0,0.16183927,0.06254229,-0.03618765
939.88511979,296.80522724,0,0,1.52194363,6.22041345,0,0.16178012,0.06256483,-0.03617144
947.14534889,298.74553583,0,0,1.5289496,6.21193359,0,0.16172074,0.06258743,-0.03615517
954.84598828,300.98436148,0,0,1.59743869,6.32850989,0,0.16166111,0.0626101,-0.03613887
962.58754766,303.23756584,0,0,1.65661864,6.43234528,0,0.16160126,0.06263282,-0.03612251
970.37019356,305.50448093,0,0,1.70693129,6.52331483,0,0.16154117,0.06265561,-0.03610611
978.19309948,307.78416341,0,0,1.74900451,6.60195707,0,0.16148084,0.06267846,-0.03608966
986.05477407,310.07549315,0,0,1.78358726,6.66925629,0,0.16142029,0.06270137,-0.03607317
993.95332706,312.37725411,0,0,1.81149618,6.72646591,0,0.16135949,0.06272434,-0.03605663
1001.66717163,314.58400019,0,0,1.81152116,6.71415339,0,0.16129847,0.06274737,-0.03604004
1009.40252656,316.79614561,0,0,1.80950927,6.70494955,0,0.16123721,0.06277046,-0.03602341
1017.15813842,319.01263196,0,0,1.80618361,6.69967412,0,0.16117572,0.06279361,-0.03600674
1024.93339975,321.23259827,0,0,1.80213785,6.69871746,0,0.16111399,0.06281682,-0.03599001
1032.72819082,323.45536327,0,0,1.79784722,6.70214521,0,0.16105203,0.06284009,-0.03597325
1040.32321617,325.57620214,0,0,1.77163635,6.64898846,0,0.16098984,0.06286343,-0.03595643
1047.92730255,327.69638151,0,0,1.7487873,6.61012008,0,0.16092742,0.06288682,-0.03593958
1055.54183903,329.81575283,0,0,1.72942151,6.58457881,0,0.16086476,0.06291027,-0.03592267
1063.16877303,331.93438194,0,0,1.71351586,6.57102829,0,0.16080187,0.06293379,-0.03590572
1070.81034961,334.05249572,0,0,1.70093768,6.56793039,0,0.16073875,0.06295736,-0.03588873
1078.88929492,335.89956396,0,0,1.63002886,6.69203242,0,0.1606754,0.06298099,-0.03587169
1087.00949639,337.73871897,0,0,1.57090647,6.80300266,0,0.16061181,0.06300468,-0.03585461
1095.17152,339.57099163,0,0,1.52285383,6.90045738,0,0.160548,0.06302843,-0.03583748
1103.37478182,341.39770598,0,0,1.48495628,6.9847796,0,0.16048395,0.06305224,-0.03582031
1111.40057983,343.67836972,0,0,1.5579685,6.9943893600000004,0,0.16041967,0.06307611,-0.03580309
1119.45261168,345.96958013,0,0,1.6245323,7.00389701,0,0.16035517,0.06310004,-0.03578582
1127.52962179,348.27209659,0,0,1.68414938,7.01411008,0,0.16029043,0.06312403,-0.03576852
1135.63075478,350.58615016,0,0,1.73667331,7.02557061,0,0.16022546,0.06314807,-0.03575117
1144.06391215,352.80943588,0,0,1.7584566,7.12498202,0,0.16016026,0.06317218,-0.03573377
1152.53637115,355.04031079,0,0,1.77715022,7.21127292,0,0.16009483,0.06319634,-0.03571633
1161.0469197,357.27834198,0,0,1.79303181,7.28525634,0,0.16002917,0.06322056,-0.03569884
1169.59380204,359.5230617,0,0,1.80640442,7.34811035,0,0.15996328,0.06324484,-0.03568132
1178.06741195,361.50095909,0,0,1.75793167,7.37238089,0,0.15989716,0.06326918,-0.03566374
1186.56795649,363.47719758,0,0,1.71589977,7.39321188,0,0.15983082,0.06329357,-0.03564613
1195.09363561,365.45175069,0,0,1.68030756,7.41181542,0,0.15976424,0.06331803,-0.03562846
1203.64301622,367.42491223,0,0,1.65094078,7.42916072,0,0.15969744,0.06334254,-0.03561076
1212.2149967,369.39720761,0,0,1.62743045,7.44599715,0,0.1596304,0.06336711,-0.03559301
1220.8087654,371.36931878,0,0,1.60930226,7.46288129,0,0.15956314,0.06339173,-0.03557522
1229.20414006,373.23780529,0,0,1.57399616,7.41947605,0,0.15949565,0.06341642,-0.03555738
1237.60923526,375.10514869,0,0,1.54591931,7.38714288,0,0.15942793,0.06344116,-0.0355395
1246.02462224,376.97228665,0,0,1.52442377,7.36549745,0,0.15935999,0.06346596,-0.03552158
1254.45148644,378.84024509,0,0,1.50879976,7.35374343,0,0.15929181,0.06349081,-0.03550362
1262.89139016,380.71008072,0,0,1.49831358,7.35083011,0,0.15922341,0.06351572,-0.03548561
1271.24070458,382.87216984,0,0,1.55629458,7.32506135,0,0.15915479,0.06354069,-0.03546755
1279.60084475,385.04632331,0,0,1.60890626,7.31106424,0,0.15908593,0.06356572,-0.03544946
1287.97398482,387.23295937,0,0,1.65585836,7.30735458,0,0.15901685,0.0635908,-0.03543132
1296.36240422,389.43210729,0,0,1.69711828,7.3123744,0,0.15894754,0.06361593,-0.03541314
1305.07690176,391.54129594,0,0,1.70912462,7.41087261,0,0.15887801,0.06364113,-0.03539491
1313.82695908,393.65897567,0,0,1.71944606,7.50030354,0,0.15880825,0.06366638,-0.03537665
1322.61334424,395.78476801,0,0,1.72829899,7.58013817,0,0.15873826,0.06369169,-0.03535834
1331.4358974,397.91830467,0,0,1.73589427,7.65046628,0,0.15866805,0.06371705,-0.03533998
1340.29380619,400.05923565,0,0,1.74243222,7.71181395,0,0.15859762,0.06374246,-0.03532159
1349.18583364,402.20723485,0,0,1.7480991,7.76499237,0,0.15852695,0.06376794,-0.03530315
1357.89082981,404.25778469,0,0,1.73105258,7.75028947,0,0.15845607,0.06379347,-0.03528467
1366.61576531,406.31227823,0,0,1.71640999,7.7397954,0,0.15838496,0.06381905,-0.03526615
1375.35983462,408.37058996,0,0,1.70423152,7.73402306,0,0.15831362,0.06384469,-0.03524758
1384.12280229,410.43273814,0,0,1.69448177,7.73310574,0,0.15824206,0.06387038,-0.03522898
1392.79941121,412.78826229,0,0,1.75104777,7.7064217,0,0.15817028,0.06389613,-0.03521033
1401.4898135,415.15607608,0,0,1.80071582,7.68943032,0,0.15809827,0.06392194,-0.03519164
1410.19507801,417.53592843,0,0,1.84365552,7.6813777,0,0.15802604,0.0639478,-0.0351729
1418.91659893,419.9272941,0,0,1.88021939,7.68129121,0,0.15795358,0.06397371,-0.03515413
1427.96458212,422.22719584,0,0,1.88720025,7.77430464,0,0.1578809,0.06399968,-0.03513531
1437.04787609,424.53380907,0,0,1.89236799,7.8583022,0,0.157808,0.0640257,-0.03511646
1446.16689429,426.84648643,0,0,1.8961367,7.93298897,0,0.15773488,0.06405178,-0.03509756
